t_since_mm,wetmass_mg,treatment_id,y_wetmass_mg,pretreatment_24D,num_sample
16.0,154.1621178623553,3,0.9380276469114213,0.3,2
26.0,208.72065969991303,3,0.7353828628094493,0.3,2
16.0,204.68432773002831,3,1.2454392879557659,0.3,2
26.0,223.65372426810822,3,0.7879963404999968,0.3,2
16.0,182.54755326251507,3,1.1107440284983785,0.3,2
26.0,247.21683009815243,3,0.871015933514378,0.3,2
16.0,183.09320919290246,3,1.1140641719648918,0.3,2
26.0,247.96216886149523,3,0.8736419761607452,0.3,2
16.0,185.69580876369716,3,1.129900165820561,0.3,2
26.0,250.02512866907807,3,0.8809103763820854,0.3,2
16.0,120.80464151841197,1,0.9015176992727477,0.0,3
26.0,230.57441533592745,1,0.9280677724311448,0.0,3
16.0,134.29997188632842,1,1.0022280613191878,0.0,3
26.0,249.11929619240615,1,1.002711380402126,0.0,3
16.0,146.81722515571144,1,1.0956394172637238,0.0,3
26.0,266.1416394545297,1,1.0712267365825638,0.0,3
16.0,115.36455200319335,1,0.8609204430584638,0.0,3
26.0,223.0290155285817,1,0.8976973500184782,0.0,3
16.0,111.02309324648165,1,0.8285218376684406,0.0,3
26.0,216.97464445995698,1,0.8733283554665722,0.0,3
16.0,179.18865104031133,1,1.3372146830718252,0.0,3
26.0,309.5023118367675,1,1.2457545243697363,0.0,3
16.0,159.07833908797784,1,1.1871393057100892,0.0,3
26.0,282.66393895086566,1,1.1377294041342292,0.0,3
16.0,146.881549609159,1,1.0961194454526257,0.0,3
26.0,266.2281082025731,1,1.071574775450036,0.0,3
16.0,117.03558936196386,1,0.8733907400283696,0.0,3
26.0,225.35055038705565,1,0.9070415857247085,0.0,3
16.0,109.52047240309318,1,0.817308367154525,0.0,3
26.0,214.87273449153253,1,0.8648681154204054,0.0,3
16.0,114.1102101819096,2,0.8515597815920501,0.03,3
26.0,221.28422503783804,2,0.8906745247768122,0.03,3
16.0,143.31166367713925,2,1.069478785692793,0.03,3
26.0,261.39318545981854,2,1.0521140908237407,0.03,3
16.0,109.3347014157957,2,0.8159220310754223,0.03,3
26.0,135.97826172288183,2,0.5473158948374897,0.03,3
16.0,163.19039762082923,2,1.2178259871257702,0.03,3
26.0,288.1770893691958,2,1.1599199720702382,0.03,3
16.0,160.34529384413372,2,1.1965940925667533,0.03,3
26.0,284.3646340980526,2,1.1445747445183072,0.03,3
16.0,117.18110133529672,2,0.8744766388627755,0.03,3
26.0,145.635466089502,2,0.5861863832712729,0.03,3
16.0,170.98719737684922,2,1.2760104483301533,0.03,3
26.0,298.5946706173401,2,1.201850996416543,0.03,3
16.0,179.2843559890863,2,1.3379288916001082,0.03,3
26.0,309.6260029619354,2,1.2462523842334894,0.03,3
16.0,124.13871818641948,2,0.9263986069031303,0.03,3
26.0,80.97401542712313,2,0.32592243164866763,0.03,3
16.0,136.7812433574817,2,1.0207448179589094,0.03,3
26.0,252.5110846209009,2,1.016363413420641,0.03,3
16.0,180.79149364355072,3,1.349176069305056,0.3,3
26.0,311.6281046921318,3,1.2543108936314935,0.3,3
16.0,177.94535572471838,3,1.327936457348527,0.3,3
26.0,307.8508456237361,3,1.239107331673442,0.3,3
16.0,166.57642108177964,3,1.24309455331521,0.3,3
26.0,292.70476133643604,3,1.1781439646620167,0.3,3
16.0,97.73205207717267,3,0.7293360058552764,0.3,3
26.0,112.01465009190659,3,0.4508617603518284,0.3,3
16.0,143.79451415397193,3,1.0730821095841236,0.3,3
26.0,262.04855772124665,3,1.0547519805214793,0.3,3
16.0,165.31113125066474,3,1.2336521911416833,0.3,3
26.0,291.015716463592,3,1.1713455169227356,0.3,3
16.0,149.8711816917927,3,1.1184298981217573,0.3,3
26.0,270.2694252839298,3,1.0878411774960668,0.3,3
16.0,156.86727917250988,3,1.1706390320211593,0.3,3
26.0,279.6944062202122,3,1.1257769608309087,0.3,3
16.0,177.1477828145017,3,1.321984483268862,0.3,3
26.0,306.79132555613927,3,1.2348427369761157,0.3,3
16.0,163.68446098870288,3,1.2215129884288825,0.3,3
26.0,288.8346264531746,3,1.1625665752327359,0.3,3
16.0,172.67591242810462,1,1.0685808560944245,0.0,4
26.0,286.906722902449,1,1.1774932505665912,0.0,4
16.0,204.9260597712044,1,1.268156405297962,0.0,4
26.0,327.2940086628938,1,1.343246621245874,0.0,4
16.0,170.9470454630031,1,1.0578820034538703,0.0,4
26.0,284.72583900554736,1,1.1685426897610005,0.0,4
16.0,203.09698442385414,1,1.2568374270279237,0.0,4
26.0,325.0164608570769,1,1.3338993423042647,0.0,4
16.0,146.7918727144195,1,0.908401078107452,0.0,4
26.0,184.8548659507943,1,0.7586624488595916,0.0,4
16.0,109.91837116208951,1,0.6802145447228757,0.0,4
26.0,205.8546139629179,1,0.8448474684984731,0.0,4
16.0,125.39284086327785,1,0.7759761471860327,0.0,4
26.0,226.26769272981835,1,0.9286247401780985,0.0,4
16.0,160.68258294919636,1,0.994361805493894,0.0,4
26.0,179.23575097774003,1,0.7356010514549071,0.0,4
16.0,180.96178663377435,1,1.1198568356313607,0.0,4
26.0,170.4986049063233,1,0.699742949475869,0.0,4
16.0,140.54333904538476,1,0.8697328969842044,0.0,4
26.0,245.93454800233192,1,1.0093394376553289,0.0,4
16.0,111.70219565296723,2,0.69125349436432,0.03,4
26.0,198.5133844598317,2,0.8147183446379512,0.03,4
16.0,170.443163851318,2,1.054763802215415,0.03,4
26.0,284.088524473621,2,1.165927088591953,0.03,4
16.0,128.61396982198465,2,0.7959096555247743,0.03,4
26.0,230.46860353091927,2,0.9458656889592482,0.03,4
16.0,137.5403780774032,2,0.8511494908978463,0.03,4
26.0,242.05667967230474,2,0.9934242867693543,0.03,4
16.0,201.31805064328225,2,1.2458287428666612,0.03,4
26.0,322.80490722651206,2,1.3248229099121889,0.03,4
16.0,150.89920928467777,2,0.9338187589339073,0.03,4
26.0,259.23570391774246,2,1.0639286823990117,0.03,4
16.0,153.17062966957917,2,0.9478751279162276,0.03,4
26.0,262.1389127570038,2,1.0758437354121746,0.03,4
16.0,215.06650897380223,2,1.3309091641380557,0.03,4
26.0,151.7571996007358,2,0.6228263891728696,0.03,4
16.0,139.73241433550217,2,0.8647146022578033,0.03,4
26.0,244.8888968424144,2,1.0050479830292598,0.03,4
16.0,221.7669347911662,2,1.3723738169401487,0.03,4
26.0,146.2986711051576,2,0.6004240543772709,0.03,4
16.0,167.61350044122585,3,1.0372528239515864,0.3,4
26.0,287.264831671045,3,1.1789629639763177,0.3,4
16.0,124.46620077312438,3,0.7702417639306965,0.3,4
26.0,231.35582217866713,3,0.9495069210605089,0.3,4
16.0,144.11480971507038,3,0.8918344462510588,0.3,4
26.0,257.0681366616749,3,1.0550327743897856,0.3,4
16.0,151.75813427163118,3,0.939134096695691,0.3,4
26.0,266.9506141107055,3,1.095591428357147,0.3,4
16.0,168.59011593877065,3,1.043296473061453,0.3,4
26.0,288.5075470457166,3,1.184063189412822,0.3,4
16.0,154.34260812679148,3,0.955127753517112,0.3,4
26.0,270.2780666409824,3,1.1092476189697105,0.3,4
16.0,165.29367065373054,3,1.0228968801175138,0.3,4
26.0,284.3061681571869,3,1.1668203195550853,0.3,4
16.0,192.98339007219616,3,1.194250855696001,0.3,4
26.0,161.49695801901356,3,0.6627993102799522,0.3,4
16.0,178.17134025764932,3,1.1025885465251615,0.3,4
26.0,300.67316011249386,3,1.233992055248446,0.3,4
16.0,168.17732180853,3,1.0407419540270335,0.3,4
26.0,287.9851173111331,3,1.1819190866879217,0.3,4
16.0,83.38509686327271,1,0.6170188696582602,0.0,5
26.0,200.79725427611092,1,0.7350924113024231,0.0,5
16.0,131.2569599767465,1,0.9712529471834566,0.0,5
26.0,268.4142510601609,1,0.982629367871898,0.0,5
16.0,122.93776342115751,1,0.909693970240476,0.0,5
26.0,256.9744614764376,1,0.9407497986506572,0.0,5
16.0,128.3788766118809,1,0.9499561949894351,0.0,5
26.0,264.4707278836346,1,0.9681926467558135,0.0,5
16.0,113.08337012653786,1,0.8367751053528553,0.0,5
26.0,243.29285176205647,1,0.8906632199685919,0.0,5
16.0,147.24224306239987,1,1.0895381284892955,0.0,5
26.0,290.108618179789,1,1.0620496004599325,0.0,5
16.0,117.79684301969999,1,0.8716530610800342,0.0,5
26.0,249.86135566031092,1,0.9147096512139999,0.0,5
16.0,180.26356900286123,1,1.333883724679094,0.0,5
26.0,334.0633668306503,1,1.22296217015834,0.0,5
16.0,147.34814499253255,1,1.0903217635953655,0.0,5
26.0,290.2544053329093,1,1.0625833081060378,0.0,5
16.0,179.72604348971544,1,1.3299062347317292,0.0,5
26.0,333.35469772516103,1,1.2203678255123056,0.0,5
16.0,95.14583089764564,2,0.7040439507964271,0.03,5
26.0,217.88263819435738,2,0.797639760905229,0.03,5
16.0,167.5106955235248,2,1.239517178676066,0.03,5
26.0,317.20497484540226,2,1.1612458082499402,0.03,5
16.0,183.75502763048146,2,1.3597192269080502,0.03,5
26.0,338.6572545042121,2,1.239779790396152,0.03,5
16.0,172.75815693901518,2,1.2783464519270191,0.03,5
26.0,324.1635578726728,2,1.1867202680238307,0.03,5
16.0,179.2399410396814,2,1.3263092564281613,0.03,5
26.0,332.7142018079546,2,1.2180230539669676,0.03,5
16.0,129.6868524968085,2,0.9596347326708341,0.03,5
26.0,108.01633027673299,2,0.3954336177026556,0.03,5
16.0,89.91801453566372,2,0.6653600436740287,0.03,5
26.0,210.3393454226049,2,0.770024755447421,0.03,5
16.0,125.45713019977386,2,0.9283363523983496,0.03,5
26.0,260.4546247409881,2,0.9534902199033639,0.03,5
16.0,167.92871514995824,2,1.2426103692712613,0.03,5
26.0,317.76499902656104,2,1.1632959833242946,0.03,5
16.0,107.55535592152914,2,0.7958698452459785,0.03,5
26.0,235.53393676946914,2,0.862258849841355,0.03,5
16.0,162.1205125784278,3,1.1996318189038226,0.3,5
26.0,310.0423294911089,3,1.1350243030616693,0.3,5
16.0,171.14158724267452,3,1.2663844342010524,0.3,5
26.0,322.0242510552367,3,1.178888546357047,0.3,5
16.0,162.31146482328995,3,1.201044794875737,0.3,5
26.0,310.29719051991214,3,1.1359573158605016,0.3,5
16.0,111.39547111611712,3,0.8242852770899608,0.3,5
26.0,240.9328391225227,3,0.8820235232349226,0.3,5
16.0,144.61739630716485,3,1.0701152335252602,0.3,5
26.0,286.5652121325836,3,1.0490776556748604,0.3,5
16.0,160.49834286122334,3,1.1876283630951119,0.3,5
26.0,307.88171105058893,3,1.127114562338012,0.3,5
16.0,184.55316641833173,3,1.3656251586780557,0.3,5
26.0,339.7006371518082,3,1.243599477418754,0.3,5
16.0,135.73684795031966,3,1.004402460917094,0.3,5
26.0,274.52968896970765,3,1.0050171839568602,0.3,5
16.0,187.3032318126141,3,1.3859746252481877,0.3,5
26.0,343.30903688441526,3,1.2568093555614985,0.3,5
16.0,157.05722422626067,3,1.1621653581892577,0.3,5
26.0,303.2874044511768,3,1.1102954084676084,0.3,5
16.0,137.09440276685842,1,0.9927094323082176,0.0,6
26.0,270.98606843164856,1,0.9983438252882592,0.0,6
16.0,73.3667931049607,1,0.5312536913513334,0.0,6
26.0,180.32953759869082,1,0.6643547449530586,0.0,6
16.0,80.39832476373977,1,0.5821694666154367,0.0,6
26.0,190.83071268365433,1,0.7030422810504671,0.0,6
16.0,182.8140632505264,1,1.3237684492197257,0.0,6
26.0,332.33604854396253,1,1.2243642040522507,0.0,6
16.0,185.01454400691097,1,1.3397022726172463,0.0,6
26.0,335.2422930111239,1,1.2350711427349694,0.0,6
16.0,123.08618672154964,1,0.8912750344237327,0.0,6
26.0,251.73023370966092,1,0.9274031167613316,0.0,6
16.0,155.4472238944448,1,1.1256033964316372,0.0,6
26.0,295.85823089236186,1,1.0899757307877949,0.0,6
16.0,138.23773951640953,1,1.0009884076177653,0.0,6
26.0,272.5510657909111,1,1.0041094554524026,0.0,6
16.0,158.40523014309,1,1.147022510885569,0.0,6
26.0,299.83280837776,1,1.1046185311119665,0.0,6
16.0,147.14788382712842,1,1.0655073385293363,0.0,6
26.0,284.6591332616879,1,1.0487169678074986,0.0,6
16.0,114.50337214321115,2,0.8291263192631397,0.03,6
26.0,239.78428903287235,2,0.8833928834149071,0.03,6
16.0,132.37787350747107,2,0.9585567390614048,0.03,6
26.0,264.53646863368135,2,0.974582758266819,0.03,6
16.0,125.09566354684071,2,0.9058257860095841,0.03,6
26.0,254.51099593964557,2,0.937647764458415,0.03,6
16.0,179.72257057991024,2,1.3013827509556513,0.03,6
26.0,328.2441432994243,2,1.2092891547768678,0.03,6
16.0,133.46451411768226,2,0.9664251739611159,0.03,6
26.0,266.02550258908093,2,0.9800685305193239,0.03,6
16.0,178.0094633238017,2,1.2889780305777767,0.03,6
26.0,325.9782388633092,2,1.2009413023740443,0.03,6
16.0,145.26467230903708,2,1.0518708821947917,0.03,6
26.0,282.10692387550046,2,1.0393143350585548,0.03,6
16.0,96.43714649228437,2,0.6983076115119344,0.03,6
26.0,214.19810117547206,2,0.7891304262785027,0.03,6
16.0,102.9526962553117,2,0.7454871285154864,0.03,6
26.0,223.50227919993168,2,0.8234080876131292,0.03,6
16.0,96.18982151482787,2,0.6965167153629208,0.03,6
26.0,213.84220496637124,2,0.7878192637347762,0.03,6
16.0,128.85975037273658,3,0.9330817820289726,0.3,6
26.0,259.69989423694057,3,0.9567642622368234,0.3,6
16.0,101.42242747809553,3,0.7344063533820724,0.3,6
26.0,221.32386903175203,3,0.8153825741506323,0.3,6
16.0,133.80496108225577,3,0.968890372438311,0.3,6
26.0,266.492400644504,3,0.9817886366242925,0.3,6
16.0,132.49639106864782,3,0.9594149323829397,0.3,6
26.0,264.6973965583881,3,0.9751756352397102,0.3,6
16.0,142.30021967285913,3,1.0304050890320366,0.3,6
26.0,278.0832960200879,3,1.0244908275330298,0.3,6
16.0,162.61307584338417,3,1.1774917935993443,0.3,6
26.0,305.47133494669055,3,1.125391511126751,0.3,6
16.0,121.34803913820032,3,0.8786889954176842,0.3,6
26.0,249.32151461856333,3,0.9185291187533573,0.3,6
16.0,181.8051486261714,3,1.3164628332078585,0.3,6
26.0,331.0029032781478,3,1.2194527436512002,0.3,6
16.0,183.10388087859707,3,1.3258670373985897,0.3,6
26.0,332.7199295696075,3,1.2257784658769122,0.3,6
16.0,94.58377848761879,3,0.6848872539872102,0.3,6
26.0,211.53111208883672,3,0.7793049319194628,0.3,6
16.0,153.60597445885588,1,1.1053697132163438,0.0,7
26.0,308.9601735241332,1,1.0765839234446821,0.0,7
16.0,131.6185045082418,1,0.9471448561475632,0.0,7
26.0,276.2790981233144,1,0.9627054258503741,0.0,7
16.0,153.7012065988414,1,1.1060550167902161,0.0,7
26.0,309.097775094276,1,1.0770634015488234,0.0,7
16.0,147.23630073427498,1,1.0595326652562882,0.0,7
26.0,299.5456352856909,1,1.0437785932347983,0.0,7
16.0,87.74885908599728,1,0.6314528555588882,0.0,7
26.0,209.04730386236744,1,0.7284335842079036,0.0,7
16.0,157.36262345873175,1,1.1324030759633086,0.0,7
26.0,314.48991901335665,1,1.0958525399350652,0.0,7
16.0,145.3920773320232,1,1.0462613800706984,0.0,7
26.0,296.80277794662163,1,1.0342209985394626,0.0,7
16.0,141.00652714479395,1,1.0147023579048517,0.0,7
26.0,290.29709096290804,1,1.011551675378035,0.0,7
16.0,119.52286442785721,1,0.8601029669637275,0.0,7
26.0,258.05996972766025,1,0.8992201536024814,0.0,7
16.0,152.4394318397362,1,1.0969751121281137,0.0,7
26.0,307.23994070287984,1,1.0705897042583745,0.0,7
16.0,141.38007780236694,2,1.0173904798004219,0.03,7
26.0,290.8515304597248,2,1.0134836416958524,0.03,7
16.0,152.23840855410614,2,1.0955285209237708,0.03,7
26.0,306.94128418800483,2,1.0695490238403162,0.03,7
16.0,167.6245443087228,2,1.2062492694265827,0.03,7
26.0,329.5561000637342,2,1.1483512426692428,0.03,7
16.0,151.56918199687445,2,1.0907126745984568,0.03,7
26.0,305.95399068754716,2,1.0661087606562618,0.03,7
16.0,134.73055583813917,2,0.9695396054283901,0.03,7
26.0,280.9374121797313,2,0.9789375051060621,0.03,7
16.0,73.79262718566947,2,0.5310218918050774,0.03,7
26.0,186.76836605879623,2,0.6508017457830225,0.03,7
16.0,108.92844512341857,2,0.783864068903302,0.03,7
26.0,241.92567212087903,2,0.8429995565546361,0.03,7
16.0,116.67026077835939,2,0.8395752388654307,0.03,7
26.0,253.731502443275,2,0.8841374384474117,0.03,7
16.0,129.0886391016869,2,0.928939596822389,0.03,7
26.0,272.50088474331477,2,0.9495400921510342,0.03,7
16.0,131.60231728270116,2,0.9470283706468092,0.03,7
26.0,276.256174005851,2,0.9626255458579507,0.03,7
16.0,156.98173154213723,3,1.1296621253583874,0.3,7
26.0,313.9387487597025,3,1.0939319654241286,0.3,7
16.0,129.30655877403717,3,0.9305077767488446,0.3,7
26.0,272.8113242729042,3,0.9506218309490984,0.3,7
16.0,167.9613939650548,3,1.20867328587079,0.3,7
26.0,330.05162007656236,3,1.1500779017187601,0.3,7
16.0,103.36154503076206,3,0.7438038903809359,0.3,7
26.0,233.37455603727827,3,0.8132028549341447,0.3,7
16.0,166.0973272733252,3,1.1952592056456408,0.3,7
26.0,327.3159927660239,3,1.1405455003433063,0.3,7
16.0,57.40446404595344,3,0.41309041645909234,0.3,7
26.0,159.69585733844963,3,0.5564665202321328,0.3,7
16.0,140.90158840689736,3,1.0139472043177424,0.3,7
26.0,290.1405920101534,3,1.0110063485980496,0.3,7
16.0,140.03997215825845,3,1.0077468953192428,0.3,7
26.0,288.86284068721295,3,1.00655397366329,0.3,7
16.0,101.68404687111473,3,0.7317323829660535,0.3,7
26.0,230.78569852755106,3,0.8041818787245892,0.3,7
16.0,134.31282384959354,3,0.9665335486001536,0.3,7
26.0,280.3102586376429,3,0.9767521638264973,0.3,7
16.0,171.43330132529897,1,1.0396939994917052,0.0,8
26.0,298.7333456029705,1,1.030152182813128,0.0,8
16.0,112.70875566073245,1,0.6835464057726063,0.0,8
26.0,223.6752051491256,1,0.7713216626703047,0.0,8
16.0,134.46150674403333,1,0.8154706270231193,0.0,8
26.0,251.97264287538945,1,0.8689025577086235,0.0,8
16.0,194.7192560240283,1,1.1809166626822425,0.0,8
26.0,327.5820575050278,1,1.1296340919293226,0.0,8
16.0,183.70562002227547,1,1.1141221065774163,0.0,8
26.0,313.9823415609004,1,1.0827368262852624,0.0,8
16.0,157.27666515303864,1,0.9538380452080188,0.0,8
26.0,280.98888721815064,1,0.9689621857571813,0.0,8
16.0,211.31614163121017,1,1.2815720326870126,0.0,8
26.0,347.92858653548626,1,1.1997970703912388,0.0,8
16.0,111.06726046767643,1,0.6735912063497334,0.0,8
26.0,221.5060930798526,1,0.7638416957840581,0.0,8
16.0,208.95570901050453,1,1.2672566831430208,0.0,8
26.0,345.0439045811889,1,1.189849532040798,0.0,8
16.0,163.23806479682065,1,0.989992231065125,0.0,8
26.0,288.4822192003681,1,0.994802194620082,0.0,8
16.0,141.0672625161127,2,0.85553264872628,0.03,8
26.0,260.43583376785165,2,0.8980870284071882,0.03,8
16.0,160.12285024735078,2,0.9710993447403891,0.03,8
26.0,185.72850456714198,2,0.6404662459233571,0.03,8
16.0,184.66884966856114,2,1.1199638192180392,0.03,8
26.0,315.17853795683516,2,1.0868617903928284,0.03,8
16.0,159.8684144182063,2,0.9695562641208585,0.03,8
26.0,284.2514604156149,2,0.9802128444145588,0.03,8
16.0,202.01871411708777,2,1.2251857907934394,0.03,8
26.0,336.5502310097634,2,1.1605599448604804,0.03,8
16.0,195.03053234057018,2,1.182804464620317,0.03,8
26.0,327.96512029195515,2,1.1309550457897333,0.03,8
16.0,179.24236327191088,2,1.0870537293970712,0.03,8
26.0,308.450815578194,2,1.0636619099786446,0.03,8
16.0,111.62724280335513,2,0.6769873392464669,0.03,8
26.0,222.2484507085589,2,0.7664016421137729,0.03,8
16.0,199.2517600850373,2,1.2084050050198893,0.03,8
26.0,333.15311537199415,2,1.1488453300006862,0.03,8
16.0,200.25311683892016,2,1.2144779476763865,0.03,8
26.0,334.3830615067613,2,1.1530866767205026,0.03,8
16.0,165.01730003736384,3,1.0007827845280532,0.3,8
26.0,216.0239347623478,3,0.7449370189529338,0.3,8
16.0,143.22290327171373,3,0.8686059941109402,0.3,8
26.0,187.4447970068661,3,0.6463847094265152,0.3,8
16.0,161.76119853433613,3,0.9810354590769145,0.3,8
26.0,211.73505338152287,3,0.7301472387649686,0.3,8
16.0,169.3731142748438,3,1.0271995535606644,0.3,8
26.0,221.7167364872045,3,0.7645680785902386,0.3,8
16.0,167.21241167727266,3,1.014095509550463,0.3,8
26.0,218.8969785606456,3,0.754844424281791,0.3,8
16.0,189.35161311493414,3,1.1483634418035877,0.3,8
26.0,236.42842832271396,3,0.815299882321872,0.3,8
16.0,183.39900010813992,3,1.1122625443897496,0.3,8
26.0,237.45395664694405,3,0.8188363145859366,0.3,8
16.0,185.8248542932182,3,1.1269746570327996,0.3,8
26.0,238.18004800534814,3,0.821340168302943,0.3,8
16.0,160.3276712384096,3,0.9723415255403127,0.3,8
26.0,209.86681207194962,3,0.7237047947211209,0.3,8
16.0,136.9041370201283,3,0.8302844818657894,0.3,8
26.0,179.15792037949456,3,0.6178082409068756,0.3,8
16.0,212.25307707658874,1,1.2084618387553523,0.0,9
26.0,350.4509562806501,1,1.179284096335866,0.0,9
16.0,140.12667199840757,1,0.7978105101428539,0.0,9
26.0,182.68130200449178,1,0.6147312492401994,0.0,9
16.0,201.9291062085327,1,1.1496823619614027,0.0,9
26.0,337.86266900035776,1,1.1369239123394856,0.0,9
16.0,158.3633940082438,1,0.9016411962107154,0.0,9
26.0,283.9626286818184,1,0.9555477191793442,0.0,9
16.0,124.57695632670247,1,0.7092782812980815,0.0,9
26.0,240.95850689627235,1,0.8108368088801808,0.0,9
16.0,165.38774672743548,1,0.9416343134838162,0.0,9
26.0,292.75265179243576,1,0.9851265640219717,0.0,9
16.0,124.48972654026758,1,0.7087816389428269,0.0,9
26.0,240.84401896197576,1,0.8104515515489662,0.0,9
16.0,210.34581400656103,1,1.197602845951379,0.0,9
26.0,348.12992084354954,1,1.1714737019598478,0.0,9
16.0,204.81390969713576,1,1.1661069762770162,0.0,9
26.0,341.38036616319016,1,1.1487611302026663,0.0,9
16.0,214.10399609410374,1,1.2190000369765555,0.0,9
26.0,352.70327814864527,1,1.1868632662914735,0.0,9
16.0,184.1811218503488,2,1.0486343012826265,0.03,9
26.0,316.12522723456976,2,1.063776389383686,0.03,9
16.0,130.12741581352205,2,0.7408797947826599,0.03,9
26.0,248.18678904431542,2,0.8351603212811265,0.03,9
16.0,188.71577437711903,2,1.0744523228919904,0.03,9
26.0,321.71205759069846,2,1.082576338620043,0.03,9
16.0,166.0732101255237,2,0.9455369959318746,0.03,9
26.0,293.6841684755935,2,0.9882611618600776,0.03,9
16.0,153.34784006658296,2,0.8730851647872979,0.03,9
26.0,277.7440301984668,2,0.9346218402182893,0.03,9
16.0,187.21532235510378,2,1.0659095067667173,0.03,9
26.0,319.8621759744949,2,1.0763513992069917,0.03,9
16.0,124.81814204614933,2,0.7106514709922838,0.03,9
26.0,241.33642814682986,2,0.8121085318201888,0.03,9
16.0,135.51230676640492,2,0.7715386446426775,0.03,9
26.0,255.09642615005419,2,0.8584115779954168,0.03,9
16.0,154.0741141955398,2,0.8772202029285963,0.03,9
26.0,278.65782807456975,2,0.937696813429921,0.03,9
16.0,198.64048416801734,2,1.1309586087287533,0.03,9
26.0,333.8812459164459,2,1.1235262347486683,0.03,9
16.0,100.55156437839872,3,0.5724898317238558,0.3,9
26.0,199.5415126990087,3,0.6714666582227701,0.3,9
16.0,151.92106890091915,3,0.8649618502512308,0.3,9
26.0,287.20968857601986,3,0.9664742297921881,0.3,9
16.0,173.47514431815813,3,0.9876798714462278,0.3,9
26.0,311.76369182835197,3,1.0490996157924637,0.3,9
16.0,137.61079960265826,3,0.7834864031696297,0.3,9
26.0,268.75772677138093,3,0.9043825027974942,0.3,9
16.0,175.7560906865092,3,1.0006664282507978,0.3,9
26.0,155.452768557908,3,0.523105942233216,0.3,9
16.0,202.82963092784004,3,1.154809494972276,0.3,9
26.0,344.6998539436672,3,1.1599313640894384,0.3,9
16.0,157.22880281734354,3,0.8951814069078907,0.3,9
26.0,293.30158751717397,3,0.9869737587820168,0.3,9
16.0,127.78539581224415,3,0.7275455155527534,0.3,9
26.0,255.2084817775045,3,0.8587886504986838,0.3,9
16.0,165.745752218352,3,0.9436726159659111,0.3,9
26.0,302.99131839766517,3,1.0195801629602574,0.3,9
16.0,113.16389074283975,3,0.6442980491559891,0.3,9
26.0,193.15586683851907,3,0.6499786569114603,0.3,9
16.0,142.29006173399293,1,0.8960250632932887,0.0,10
26.0,264.30798058170416,1,0.926212116840126,0.0,10
16.0,170.25789627943533,1,1.072143341782794,0.0,10
26.0,300.2412319552154,1,1.0521326915664726,0.0,10
16.0,193.25078468784386,1,1.2169335262860166,0.0,10
26.0,329.2876480138179,1,1.153919790257353,0.0,10
16.0,141.00571463439215,1,0.8879373080615723,0.0,10
26.0,262.6365076209803,1,0.9203547889388426,0.0,10
16.0,166.5734078271495,1,1.0489414824369554,0.0,10
26.0,295.5443231087948,1,1.0356733554704762,0.0,10
16.0,172.24641685961674,1,1.0846653988892698,0.0,10
26.0,302.767460712342,1,1.0609853326392504,0.0,10
16.0,178.30732978283993,1,1.1228320130537837,0.0,10
26.0,310.45280200717343,1,1.0879170061122134,0.0,10
16.0,172.33860663545633,1,1.0852459338101563,0.0,10
26.0,302.88077341078133,1,1.0613824133254084,0.0,10
16.0,118.12520306532035,1,0.7438547799002777,0.0,10
26.0,232.53133834278356,1,0.8148575107120531,0.0,10
16.0,133.618882591809,1,0.8414211524858859,0.0,10
26.0,252.99410253282187,1,0.886564994137802,0.0,10
16.0,156.44930333532315,2,0.9851882500781459,0.03,10
26.0,283.3342662116153,2,0.9928857611625581,0.03,10
16.0,198.10780787394472,2,1.2475190391089637,0.03,10
26.0,335.6785868021997,2,1.1763155004843204,0.03,10
16.0,164.85113577813428,2,1.0380960382582036,0.03,10
26.0,169.8199672964596,2,0.5950986082418075,0.03,10
16.0,197.63025256295663,2,1.244511790938996,0.03,10
26.0,335.0899538350364,2,1.174252759187753,0.03,10
16.0,156.98467500135555,2,0.9885595778089534,0.03,10
26.0,284.0126790592857,2,0.9952631172997033,0.03,10
16.0,112.02251184916291,2,0.7054250806185427,0.03,10
26.0,225.2381798308896,2,0.7893001598939466,0.03,10
16.0,131.36976610769517,2,0.8272580780204354,0.03,10
26.0,250.94293106191057,2,0.8793770921081562,0.03,10
16.0,142.76198819420452,2,0.8989968656189591,0.03,10
26.0,181.7099175797551,2,0.6367644557761036,0.03,10
16.0,155.41995563597214,2,0.9787062700563364,0.03,10
26.0,282.0200315025532,2,0.988280300104492,0.03,10
16.0,121.3576437070098,2,0.7642100162060728,0.03,10
26.0,237.71383815139504,2,0.8330184989186644,0.03,10
16.0,155.14294885570715,3,0.9769619105782751,0.3,10
26.0,197.22389589336427,3,0.6911299526590775,0.3,10
16.0,114.6744215369781,3,0.7221246133681657,0.3,10
26.0,145.68520068048693,3,0.5105233592174508,0.3,10
16.0,151.9476549952977,3,0.9568405939618945,0.3,10
26.0,193.16851519644374,3,0.6769187179789115,0.3,10
16.0,153.14747128821006,3,0.9643960441226155,0.3,10
26.0,194.6800152885335,3,0.6822154543726343,0.3,10
16.0,163.45439036380273,3,1.0293004914502986,0.3,10
26.0,207.8091632901029,3,0.7282238115023648,0.3,10
16.0,167.25622971046513,3,1.0532413296206589,0.3,10
26.0,211.51939071264127,3,0.7412255286182248,0.3,10
16.0,163.5657041802731,3,1.0300014537538693,0.3,10
26.0,207.94053046418534,3,0.7286841603277102,0.3,10
