t_since_mm,wetmass_mg,treatment_id,y_wetmass_mg,pretreatment_24D,num_sample
16.0,105.01380268605695,1,0.7645122556005318,0.0,24
26.0,208.54419425123382,1,0.8251727339351974,0.0,24
16.0,51.982752288769625,1,0.4047399952069049,0.0,25
26.0,160.82998727056275,1,0.5717873996316387,0.0,25
16.0,150.60051855699842,1,1.1725822599832882,0.0,25
26.0,315.48352439676165,1,1.1216161059441077,0.0,25
16.0,99.50752550602117,1,0.774769969328056,0.0,25
26.0,238.31420491000796,1,0.8472615202756781,0.0,25
16.0,171.18504657257873,1,1.3328543002954416,0.0,25
26.0,345.6914851760601,1,1.229012317529402,0.0,25
16.0,165.84500971739644,1,1.2912765385185203,0.0,25
26.0,337.8913571861347,1,1.2012810780022216,0.0,25
16.0,113.45204330331691,1,0.8833425980932202,0.0,25
26.0,259.7815798870873,1,0.9235829496519782,0.0,25
16.0,161.22543278745738,1,1.2553083094010058,0.0,25
26.0,331.12014824688106,1,1.1772078810975606,0.0,25
16.0,132.86387068684908,1,1.034483939715977,0.0,25
26.0,289.1216437898108,1,1.0278935892825205,0.0,25
16.0,148.50205340960252,1,1.1562435180678785,0.0,25
26.0,312.3791047394882,1,1.110579183829505,0.0,25
16.0,89.18503076962732,1,0.6943985713897065,0.0,25
26.0,222.14547174056278,1,0.7897779747553892,0.0,25
16.0,90.1806374707014,1,0.6771211501545116,0.0,26
26.0,199.1454721138716,1,0.767742713625644,0.0,26
16.0,145.35510996711147,1,1.091398575151373,0.0,26
26.0,276.4568904074246,1,1.0657925635413892,0.0,26
16.0,137.92321029383575,1,1.0355961701591005,0.0,26
26.0,266.3059504881374,1,1.026658808318332,0.0,26
16.0,130.30687974293843,1,0.978408966262299,0.0,26
26.0,255.83619968565708,1,0.9862959780377402,0.0,26
16.0,145.2854474764658,1,1.0908755144688187,0.0,26
26.0,276.3635720191565,1,1.0654328038547658,0.0,26
16.0,150.46762821419344,1,1.129785908982039,0.0,26
26.0,283.40598059762027,1,1.09258259448319,0.0,26
16.0,101.99516323512444,1,0.7658304950705452,0.0,26
26.0,216.15488033224747,1,0.8333171356003257,0.0,26
16.0,170.7524444507052,1,1.2820944142884267,0.0,26
26.0,310.7283485926019,1,1.1979153882669784,0.0,26
16.0,152.51482927969226,1,1.145157314407272,0.0,26
26.0,286.18169982605156,1,1.1032835066861055,0.0,26
16.0,107.04290982807578,1,0.803731491055611,0.0,26
26.0,223.32998845837477,1,0.8609785075855272,0.0,26
16.0,181.7629983160697,1,1.2637313416242297,0.0,27
26.0,325.41698924588945,1,1.1884857818211583,0.0,27
16.0,162.0779983333764,1,1.1268687696570583,0.0,27
26.0,299.0885983778272,1,1.092329406342931,0.0,27
16.0,168.97938556526682,1,1.1748515792851175,0.0,27
26.0,308.3546409757196,1,1.1261707860043444,0.0,27
16.0,166.82029651142847,1,1.1598402264136782,0.0,27
26.0,305.4631743886211,1,1.1156105908057439,0.0,27
16.0,74.7909375504118,1,0.5199939081526459,0.0,27
26.0,176.4229632410964,1,0.6443307827433858,0.0,27
16.0,123.12093992625859,1,0.8560146566491309,0.0,27
26.0,245.88137994608664,1,0.8980063541171778,0.0,27
16.0,154.54836779149227,1,1.0745180151317422,0.0,27
26.0,288.933149616618,1,1.0552397433579708,0.0,27
16.0,138.93681361420713,1,0.9659766151324242,0.0,27
26.0,267.690527449122,1,0.9776575787845307,0.0,27
16.0,131.79365180468895,1,0.9163128357020026,0.0,27
26.0,257.8845689878191,1,0.9418443219678091,0.0,27
16.0,135.47272103527578,1,0.941892052251969,0.0,27
26.0,262.9446329112144,1,0.9603246540549498,0.0,27
16.0,199.80574440132094,1,1.1600183629215273,0.0,28
26.0,342.5135066631084,1,1.1119301094074372,0.0,28
16.0,140.75901860710084,1,0.8172089687425945,0.0,28
26.0,268.2994828642856,1,0.8710029459617122,0.0,28
16.0,168.0174395596189,1,0.9754640226396176,0.0,28
26.0,302.9332470712543,1,0.983437417813721,0.0,28
16.0,161.3810923684147,1,0.9369351773975251,0.0,28
26.0,294.56977825922655,1,0.9562863927876315,0.0,28
16.0,194.33663826105143,1,1.12826620499189,0.0,28
26.0,335.75401417865544,1,1.0899862062574537,0.0,28
16.0,138.7982475552573,1,0.8058252598685646,0.0,28
26.0,265.77544195961093,1,0.8628089418576806,0.0,28
16.0,196.7103555607019,1,1.1420473686127335,0.0,28
26.0,338.68942344661843,1,1.099515669723816,0.0,28
16.0,153.17928661274587,1,0.8893177011623002,0.0,28
26.0,284.1698614054974,1,0.9225242769585191,0.0,28
16.0,186.7231931223675,1,1.0840645921081784,0.0,28
26.0,326.3112475317162,1,1.0593313668231437,0.0,28
16.0,182.72503141282945,1,1.0608523415550697,0.0,28
26.0,321.3350345610579,1,1.0431766724088847,0.0,28
16.0,165.86000521234652,1,0.9250623150957541,0.0,29
26.0,283.59237807178897,1,1.0328048871116646,0.0,29
16.0,167.02736650793668,1,0.9315731188381589,0.0,29
26.0,285.0237089277276,1,1.0380175995023797,0.0,29
16.0,220.2974160103209,1,1.228679797780146,0.0,29
26.0,349.221098321323,1,1.2718157641650834,0.0,29
16.0,182.80059061227877,1,1.0195461970242234,0.0,29
26.0,304.21781425754307,1,1.107919921712715,0.0,29
16.0,217.24904946699348,1,1.2116779352261167,0.0,29
26.0,345.58574016221223,1,1.2585762839693906,0.0,29
16.0,228.35927531270679,1,1.2736437553098314,0.0,29
26.0,110.28577730264642,1,0.4016458078018168,0.0,29
16.0,178.09176272015833,1,0.9932833301824218,0.0,29
26.0,298.50533524569903,1,1.0871158497518605,0.0,29
16.0,117.04214617272018,1,0.6527871415637249,0.0,29
26.0,222.63426732805945,1,0.8108037349182136,0.0,29
16.0,197.11694498435182,1,1.0993937763258506,0.0,29
26.0,321.4925540724953,1,1.1708321756518836,0.0,29
16.0,119.11579286784028,1,0.6643526326537713,0.0,29
26.0,225.28791951245606,1,0.820467975414993,0.0,29
16.0,129.99810726360977,1,0.8420222745568922,0.0,30
26.0,250.46805939824938,1,0.8861114525102495,0.0,30
16.0,155.76572241667876,1,1.0089239808801762,0.0,30
26.0,284.76753865798497,1,1.0074569105307618,0.0,30
16.0,112.1128380361185,1,0.7261760103843193,0.0,30
26.0,226.15613865274594,1,0.8001002003894423,0.0,30
16.0,177.67086014307,1,1.1508076919672616,0.0,30
26.0,313.42216809077433,1,1.1088318937075965,0.0,30
16.0,170.26398938002802,1,1.1028319921780432,0.0,30
26.0,303.7802024298451,1,1.0747203338648499,0.0,30
16.0,148.7512124823026,1,0.9634896762262755,0.0,30
26.0,275.5034776393047,1,0.9746823101081432,0.0,30
16.0,192.53451906456823,1,1.2470824159364255,0.0,30
26.0,332.6546651976904,1,1.1768730482873555,0.0,30
16.0,126.57136610822903,1,0.819826625383936,0.0,30
26.0,245.84404020582272,1,0.8697524949134985,0.0,30
16.0,174.09438183180865,1,1.1276421669766168,0.0,30
26.0,308.77069459100255,1,1.092375807653757,0.0,30
16.0,156.1166747706414,1,1.0111971655100531,0.0,30
26.0,285.23071555793024,1,1.009095548034345,0.0,30
16.0,167.21209297229998,1,1.233099196287331,0.0,31
26.0,325.3504415139103,1,1.1625018855176856,0.0,31
16.0,129.55840299098804,1,0.9554234969531943,0.0,31
26.0,271.3117097720091,1,0.9694173848523971,0.0,31
16.0,145.92860813730394,1,1.0761449498706268,0.0,31
26.0,294.9865370663647,1,1.0540093443436132,0.0,31
16.0,117.1308914686419,1,0.8637772876530382,0.0,31
26.0,253.11289560425251,1,0.9043916369672556,0.0,31
16.0,142.51328684154478,1,1.0509587933552527,0.0,31
26.0,290.0747445300356,1,1.0364591358417135,0.0,31
16.0,108.34924770997537,1,0.799017390994803,0.0,31
26.0,240.0993462221937,1,0.8578932347412543,0.0,31
16.0,128.19874967647897,1,0.9453967854902363,0.0,31
26.0,269.32977438774066,1,0.9623357789063121,0.0,31
16.0,117.2420271299204,1,0.8645968533445224,0.0,31
26.0,253.27799484469904,1,0.9049815491168244,0.0,31
16.0,168.2875117576512,1,1.2410298310656933,0.0,31
26.0,326.8698026192671,1,1.1679306783649945,0.0,31
16.0,131.61033822251872,1,0.9705554149853027,0.0,31
26.0,274.2956894600924,1,0.9800793713479493,0.0,31
16.0,132.5034027453692,1,0.8998016428229223,0.0,32
26.0,252.77551932577705,1,0.9290895902371346,0.0,32
16.0,182.80948177383706,1,1.2414192286050891,0.0,32
26.0,318.9048326954093,1,1.1721513266945751,0.0,32
16.0,166.03733429097576,1,1.1275232414375116,0.0,32
26.0,297.1144551331586,1,1.0920596587418254,0.0,32
16.0,103.54081949402735,1,0.70312307117874,0.0,32
26.0,213.3343166376429,1,0.7841213949715519,0.0,32
16.0,119.46098241913906,1,0.8112334174583168,0.0,32
26.0,235.17874691597288,1,0.8644117364982584,0.0,32
16.0,143.08467075625444,1,0.9716567208214905,0.0,32
26.0,266.89258369865576,1,0.9809775958024409,0.0,32
16.0,153.7390245044821,1,1.0440081080858212,0.0,32
26.0,280.98251566763764,1,1.032765874803696,0.0,32
16.0,165.10420849163475,1,1.1211865881153247,0.0,32
26.0,295.89345958495477,1,1.0875718259936709,0.0,32
16.0,124.25927769339295,1,0.8438175917592595,0.0,32
26.0,241.68212127688082,1,0.8883152277708742,0.0,32
16.0,182.04538135831905,1,1.2362303897155247,0.0,32
26.0,317.9211551109917,1,1.168535768485973,0.0,32
16.0,153.21004623618103,1,0.8958548148684264,0.0,33
26.0,278.93368010414633,1,0.9294395458165238,0.0,33
16.0,189.8999816060681,1,1.1103894101237253,0.0,33
26.0,323.18240256317387,1,1.0768814484577698,0.0,33
16.0,192.29307168394152,1,1.1243823650333002,0.0,33
26.0,326.0370118870797,1,1.086393339572905,0.0,33
16.0,152.07173181728734,1,0.8891988254078657,0.0,33
26.0,277.54082929744277,1,0.9247984045219717,0.0,33
16.0,183.29861843514897,1,1.0717897025546375,0.0,33
26.0,315.30552581988826,1,1.0506347767041162,0.0,33
16.0,136.50461593639108,1,0.7981742740934081,0.0,33
26.0,258.34919167253275,1,0.8608496302079066,0.0,33
16.0,121.81524112376485,1,0.7122820791846481,0.0,33
26.0,239.93013147700557,1,0.7994751739711909,0.0,33
16.0,231.5988123012592,1,1.3542121826531712,0.0,33
26.0,372.3679485669496,1,1.2407734227844924,0.0,33
16.0,146.04506930527006,1,0.8539595264087982,0.0,33
26.0,270.1445163867911,1,0.9001530274924705,0.0,33
16.0,203.47348066498222,1,1.1897568196720207,0.0,33
26.0,339.30422195281676,1,1.1306012304706516,0.0,33
16.0,154.54898097146494,1,1.0398489490031562,0.0,34
26.0,298.46092508035935,1,1.0297818008548274,0.0,34
16.0,165.13248600350693,1,1.1110577432324138,0.0,34
26.0,313.1142051973985,1,1.0803401149232168,0.0,34
16.0,111.9541230165936,1,0.7532587819318537,0.0,34
26.0,238.18436216878112,1,0.82180915757594,0.0,34
16.0,165.45388350971663,1,1.1132201959185697,0.0,34
26.0,313.5634560676144,1,1.0818901683181192,0.0,34
16.0,122.47091214185605,1,0.8240186928031594,0.0,34
26.0,253.29864531220048,1,0.8739580735851948,0.0,34
16.0,175.27718051517155,1,1.1793140970407914,0.0,34
26.0,327.08017620355866,1,1.128527001597034,0.0,34
16.0,100.43261516586792,1,0.6757388413007295,0.0,34
26.0,221.40567944094133,1,0.763917552131125,0.0,34
16.0,168.99475558954984,1,1.13704417772437,0.0,34
26.0,318.4448841504773,1,1.0987325935051364,0.0,34
16.0,169.9467372686971,1,1.1434493778253938,0.0,34
26.0,319.7525427677798,1,1.1032444171063884,0.0,34
16.0,152.05208671883153,1,1.023049143219563,0.0,34
26.0,294.9879933489759,1,1.0177991204030163,0.0,34
16.0,171.59905835941873,1,0.9666766065832366,0.0,35
26.0,272.0504925242041,1,0.9741300724959152,0.0,35
16.0,165.9756491451799,1,0.934998005379823,0.0,35
26.0,265.0598278987539,1,0.949098628607687,0.0,35
16.0,183.13004833506398,1,1.031634645204025,0.0,35
26.0,286.3298174327607,1,1.0252599920902619,0.0,35
16.0,215.0279642592858,1,1.2113265935020132,0.0,35
26.0,325.4533791261299,1,1.165349567503434,0.0,35
16.0,171.15922182687842,1,0.9641988558846468,0.0,35
26.0,271.505311488594,1,0.9721779450183475,0.0,35
16.0,186.02379718943052,1,1.0479361293123126,0.0,35
26.0,289.9016751041929,1,1.0380497280695407,0.0,35
16.0,146.69135873997425,1,0.8263629546546356,0.0,35
26.0,240.90032717223812,1,0.8625908043585099,0.0,35
16.0,152.91336943519514,1,0.8614136842010813,0.0,35
26.0,248.72671778877188,1,0.8906147288437305,0.0,35
16.0,192.58121597085616,1,1.0848763281466018,0.0,35
26.0,297.97454139723544,1,1.0669562069894114,0.0,35
16.0,190.0427361939844,1,1.0705761971316239,0.0,35
26.0,294.85115940636325,1,1.05577232602316,0.0,35
16.0,199.5456262175674,1,1.2864661503864447,0.0,36
26.0,315.2823819035831,1,1.2180726770543993,0.0,36
16.0,165.50678681035882,1,1.0670185206595502,0.0,36
26.0,272.3942503482207,1,1.052377210970673,0.0,36
16.0,141.95417437551842,1,0.9151753596495619,0.0,36
26.0,242.24797233499658,1,0.935909055214277,0.0,36
16.0,119.47675987413707,1,0.7702639754596398,0.0,36
26.0,212.96554741124402,1,0.8227783388635376,0.0,36
16.0,164.68981912625918,1,1.0617515484313147,0.0,36
26.0,271.35942058902276,1,1.0483792144842494,0.0,36
16.0,142.91843846924735,1,0.9213919485076048,0.0,36
26.0,243.4903860576147,1,0.9407090386449445,0.0,36
16.0,143.83808840403822,1,0.9273209108894893,0.0,36
26.0,244.67671653631876,1,0.9452923481636736,0.0,36
16.0,200.01091137502124,1,1.2894658332995093,0.0,36
26.0,315.8606988974621,1,1.220306966597212,0.0,36
16.0,114.77853956959761,1,0.7399746551502167,0.0,36
26.0,206.75245013768563,1,0.798774447548364,0.0,36
16.0,158.39532666911646,1,1.0211710975666692,0.0,36
26.0,263.3410328168972,1,1.0174007024586709,0.0,36
16.0,153.6670119867259,1,1.0415931839028416,0.0,37
26.0,289.9786828034667,1,1.031920741368495,0.0,37
16.0,164.4237220798291,1,1.1145048372846555,0.0,37
26.0,305.04533243693163,1,1.085537055883041,0.0,37
16.0,89.73172637311588,1,0.6082239340877272,0.0,37
26.0,197.6018934415202,1,0.7031878702414539,0.0,37
16.0,167.04951038133905,1,1.1323030827367169,0.0,37
26.0,308.7084560325676,1,1.0985726803640827,0.0,37
16.0,172.03270563222685,1,1.1660804181600808,0.0,37
26.0,315.64528194985417,1,1.1232581312879428,0.0,37
16.0,158.83616531935857,1,1.0766309894032438,0.0,37
26.0,297.23442820889585,1,1.057741102043166,0.0,37
16.0,155.7331514077022,1,1.055597990204846,0.0,37
26.0,292.88036359681263,1,1.042246688664123,0.0,37
16.0,153.4329529247519,1,1.0400066734317208,0.0,37
26.0,289.65361387489486,1,1.0307639481638198,0.0,37
16.0,120.89607132884588,1,0.8194636065913435,0.0,37
26.0,243.35982975043933,1,0.8660224727815125,0.0,37
16.0,139.50437091648513,1,0.9455952841968234,0.0,37
26.0,269.9788927755996,1,0.9607493092023643,0.0,37
16.0,140.82933584797053,1,0.8710972877375357,0.0,38
26.0,249.66047206875658,1,0.9025107498965108,0.0,38
16.0,129.41667151273745,1,0.8005044606932284,0.0,38
26.0,234.62574398894967,1,0.8481609219026754,0.0,38
16.0,165.9548499944589,1,1.0265106971257936,0.0,38
26.0,282.31959715688345,1,1.0205719360747212,0.0,38
16.0,161.07632385229732,1,0.9963346626724232,0.0,38
26.0,276.0173793808991,1,0.9977897181133278,0.0,38
16.0,167.05686665100166,1,1.0333272010507448,0.0,38
26.0,283.74068149873466,1,1.0257090884817595,0.0,38
16.0,177.4486973077704,1,1.0976056799999836,0.0,38
26.0,297.0904148455465,1,1.0739677405379466,0.0,38
16.0,178.658767275303,1,1.1050905457088456,0.0,38
26.0,298.64272781315657,1,1.0795792781949212,0.0,38
16.0,191.25410054087382,1,1.1829987498463232,0.0,38
26.0,314.7233746102485,1,1.1377100526799886,0.0,38
16.0,171.5596364463581,1,1.0611790014758764,0.0,38
26.0,289.53579913054966,1,1.0466581635046868,0.0,38
16.0,133.43369944559214,1,0.825351713689246,0.0,38
26.0,239.93187973019965,1,0.8673423506134621,0.0,38
16.0,157.08726533718104,1,1.2395753982509872,0.0,39
26.0,298.56380496195163,1,1.1674862985418306,0.0,39
16.0,151.64049597990126,1,1.1965949486216734,0.0,39
26.0,291.1496315918721,1,1.1384943521614423,0.0,39
16.0,72.44399898693749,1,0.5716554979958163,0.0,39
26.0,178.17859724430102,1,0.6967390806217599,0.0,39
16.0,117.1030768921946,1,0.9240602213265506,0.0,39
26.0,243.32756367525016,1,0.9514937575391036,0.0,39
16.0,175.5799077752965,1,1.3855008147113017,0.0,39
26.0,323.51931109308424,1,1.2650708382518163,0.0,39
16.0,127.87759851037093,1,1.0090819568386373,0.0,39
26.0,258.4181031835001,1,1.0105029134404062,0.0,39
16.0,77.79549933522783,1,0.6138841800040846,0.0,39
26.0,186.28651841841216,1,0.728443817509201,0.0,39
16.0,80.42832439390213,1,0.6346597989801119,0.0,39
26.0,190.2410158064964,1,0.7439072509243672,0.0,39
16.0,165.75980732857593,1,1.3080104153719279,0.0,39
26.0,310.3018904152157,1,1.213386215779104,0.0,39
16.0,141.55074887899247,1,1.1169767678989075,0.0,39
26.0,277.33526695540706,1,1.0844754752309684,0.0,39
16.0,127.97632568773606,1,0.994560926475039,0.0,40
26.0,271.6188871152427,1,0.9968553751415418,0.0,40
16.0,156.55109460820418,1,1.2166281603843365,0.0,40
26.0,314.0472258885697,1,1.1525695745984166,0.0,40
16.0,128.79042222398334,1,1.000887632613687,0.0,40
26.0,272.8328738606303,1,1.0013107693350123,0.0,40
16.0,141.10035065893115,1,1.09655355959909,0.0,40
26.0,291.2151380279857,1,1.0687746303246395,0.0,40
16.0,119.60589382836248,1,0.9295105789180412,0.0,40
26.0,258.9955775576591,1,0.9505271756624906,0.0,40
16.0,128.03937485867525,1,0.9950509096147,0.0,40
26.0,271.71163940182305,1,0.9971957808342984,0.0,40
16.0,93.76368553302095,1,0.7286792885504135,0.0,40
26.0,219.29590016613514,1,0.8048273047167159,0.0,40
16.0,116.277181352672,1,0.9036416742905583,0.0,40
26.0,253.94549031315134,1,0.9319930940745436,0.0,40
16.0,147.24245064592233,1,1.1442865494371448,0.0,40
26.0,300.3221277239508,1,1.1021977539012031,0.0,40
16.0,127.41527088044408,1,0.9902007201169887,0.0,40
26.0,270.77235035439656,1,0.9937485414111378,0.0,40
16.0,119.5567746248298,1,0.7420267432358201,0.0,41
26.0,219.41048830103662,1,0.8075574494945426,0.0,41
16.0,176.17532675715026,1,1.0934286606705181,0.0,41
26.0,292.0891975139947,1,1.0750571187174864,0.0,41
16.0,129.9189542974761,1,0.8063394052279685,0.0,41
26.0,232.9616023864062,1,0.8574333839283429,0.0,41
16.0,148.07165546462056,1,0.9190037838903873,0.0,41
26.0,256.4001105079094,1,0.9437006448287819,0.0,41
16.0,199.03273343354195,1,1.235292700480247,0.0,41
26.0,320.70461183795885,1,1.1803783874801017,0.0,41
16.0,187.01215544553187,1,1.1606872223361178,0.0,41
26.0,305.69527186502233,1,1.1251353387042795,0.0,41
16.0,111.88904087073783,1,0.6944371062336305,0.0,41
26.0,199.84631320296222,1,0.735549974072544,0.0,41
16.0,201.21645632244693,1,1.248845933147057,0.0,41
26.0,323.423531273505,1,1.190385582950804,0.0,41
16.0,159.26278516130867,1,0.9884613077155452,0.0,41
26.0,270.6866910692257,1,0.9962835211052592,0.0,41
16.0,179.08333195239808,1,1.111477137062708,0.0,41
26.0,295.74663377686954,1,1.0885185987178576,0.0,41
16.0,120.9306545952389,1,0.9358573452887594,0.0,42
26.0,248.12157544227543,1,0.9711392628348468,0.0,42
16.0,148.03157776785264,1,1.145585789247711,0.0,42
26.0,286.45261346496284,1,1.121165619642771,0.0,42
16.0,75.30081111753047,1,0.582737416136643,0.0,42
26.0,180.7529778404761,1,0.7074609023512396,0.0,42
16.0,159.2532521976254,1,1.23242800867249,0.0,42
26.0,302.08588095167147,1,1.182353687773002,0.0,42
16.0,66.99458287623095,1,0.518457232280174,0.0,42
26.0,133.47759765497057,1,0.5224266997360383,0.0,42
16.0,171.12683362202367,1,1.3243152016104565,0.0,42
26.0,318.5043975057205,1,1.2466151935881236,0.0,42
16.0,102.43493492699477,1,0.7927227929631862,0.0,42
26.0,221.3578636013169,1,0.8663870205454635,0.0,42
16.0,168.22944602163597,1,1.3018929177234877,0.0,42
26.0,314.5053807828653,1,1.2309631804756995,0.0,42
16.0,161.20584606085856,1,1.2475387290716209,0.0,42
26.0,304.7959748164815,1,1.192960901407663,0.0,42
16.0,118.68317523995427,1,0.9184645670054705,0.0,42
26.0,244.89933664337568,1,0.9585275316451528,0.0,42
16.0,106.32560082138023,1,0.6286470167910494,0.0,43
26.0,219.49107126572548,1,0.7352387868446001,0.0,43
16.0,193.18963673450233,1,1.1422280981239499,0.0,43
26.0,328.73651756030654,1,1.1011830092621215,0.0,43
16.0,194.35529011170573,1,1.149119989752405,0.0,43
26.0,330.15429857148314,1,1.105932211973,0.0,43
16.0,212.45959913483182,1,1.2561611893367945,0.0,43
26.0,352.06458849452935,1,1.1793260629826903,0.0,43
16.0,134.8875477802193,1,0.7975186959606051,0.0,43
26.0,256.41856916087096,1,0.8589364324803247,0.0,43
16.0,141.99875309640748,1,0.839563490189611,0.0,43
26.0,265.42505221188264,1,0.8891058404383618,0.0,43
16.0,193.08474002076352,1,1.1416078993604002,0.0,43
26.0,328.61068900846413,1,1.1007615158898694,0.0,43
16.0,196.9279899840394,1,1.1643310027854588,0.0,43
26.0,333.2854704064144,1,1.1164208344396958,0.0,43
16.0,109.69544578758163,1,0.648571126964757,0.0,43
26.0,223.9269875333986,1,0.7500979684795548,0.0,43
16.0,208.41565555219336,1,1.232251490734971,0.0,43
26.0,347.18996874319447,1,1.1629973372097806,0.0,43
16.0,65.51709217793788,1,0.5695925594136457,0.0,44
26.0,164.87633129614812,1,0.683243278855145,0.0,44
16.0,101.93223415991082,1,0.8861785560355749,0.0,44
26.0,222.06466812277327,1,0.9202302766766367,0.0,44
16.0,93.20701989532195,1,0.8103232798138815,0.0,44
26.0,208.66997873523863,1,0.8647230281562471,0.0,44
16.0,143.92674254420288,1,1.2512704536882218,0.0,44
26.0,284.8444312837662,1,1.180388001503865,0.0,44
16.0,108.47454237606709,1,0.9430560815398007,0.0,44
26.0,232.01034199150033,1,0.9614448935417305,0.0,44
16.0,119.66626908521356,1,1.0403547260401957,0.0,44
26.0,248.8689876809689,1,1.0313066879386485,0.0,44
16.0,161.1171233708405,1,1.4007202031634733,0.0,44
26.0,309.9593774038027,1,1.2844636926623627,0.0,44
16.0,148.0980105156093,1,1.2875346272168755,0.0,44
26.0,290.95942250238596,1,1.205728367932056,0.0,44
16.0,107.009754826998,1,0.9303215101274197,0.0,44
26.0,229.79210054318855,1,0.9522525579983429,0.0,44
16.0,101.29608512741511,1,0.8806480029609108,0.0,44
26.0,221.0967417662161,1,0.916219214734965,0.0,44
16.0,183.07134191224856,1,1.1654161979634727,0.0,45
26.0,312.1086178079932,1,1.2412202724754144,0.0,45
16.0,148.2368566982875,1,0.9436629028162266,0.0,45
26.0,266.9175861992403,1,1.0615007089439494,0.0,45
16.0,182.03962254602376,1,1.1588483624486858,0.0,45
26.0,310.78352840329495,1,1.2359505434832927,0.0,45
16.0,108.02241386090522,1,0.687661266594944,0.0,45
26.0,183.8020117550099,1,0.730959576554954,0.0,45
16.0,152.44800731823926,1,0.9704707204314386,0.0,45
26.0,272.43545341644113,1,1.0834446357054675,0.0,45
16.0,185.4742371730111,1,1.1807128196501409,0.0,45
26.0,315.1933382633067,1,1.25348785288042,0.0,45
16.0,171.5063988644751,1,1.091794779036743,0.0,45
26.0,297.21307131131107,1,1.1819823878853257,0.0,45
16.0,105.38075438757151,1,0.6708446927523684,0.0,45
26.0,185.0343811183177,1,0.7358605685482488,0.0,45
16.0,195.85399446122022,1,1.2467894493850484,0.0,45
26.0,116.5137289322766,1,0.4633617725397623,0.0,45
16.0,138.83300593585298,1,0.8837988089209323,0.0,45
26.0,254.52873906341688,1,1.0122316809831675,0.0,45
16.0,76.38872565331924,1,0.5770849852901889,0.0,46
26.0,198.62369184296963,1,0.708386647988216,0.0,46
16.0,167.9865242637236,1,1.2690681779879718,0.0,46
26.0,331.74734512002476,1,1.1831689744965452,0.0,46
16.0,174.05340155384374,1,1.31490090738335,0.0,46
26.0,340.1491401347193,1,1.2131337755347262,0.0,46
16.0,143.11918026861423,1,1.0812057582278616,0.0,46
26.0,296.9186146632224,1,1.058953140055783,0.0,46
16.0,128.76096354095984,1,0.972735415016792,0.0,46
26.0,276.47330938253543,1,0.9860354476068283,0.0,46
16.0,169.4701748054805,1,1.280276539480364,0.0,46
26.0,333.8065469352083,1,1.1905130685361545,0.0,46
16.0,169.10845978646663,1,1.2775439332660097,0.0,46
26.0,333.3034762302034,1,1.1887188788948642,0.0,46
16.0,74.92497411855481,1,0.5660269525021878,0.0,46
26.0,196.33416451093692,1,0.7002211034997051,0.0,46
16.0,79.73477278727174,1,0.6023629768336092,0.0,46
26.0,203.81721437498902,1,0.7269092219247487,0.0,46
16.0,140.15258323037082,1,1.058794354011666,0.0,46
26.0,292.7146334188795,1,1.0439597414624278,0.0,46
16.0,133.37532473795844,1,0.8702290555544534,0.0,47
26.0,246.20687996809997,1,0.9066716411755007,0.0,47
16.0,181.61649603964062,1,1.1849864443232008,0.0,47
26.0,308.1610065474942,1,1.134821437926152,0.0,47
16.0,110.17439163346965,1,0.7188507841750306,0.0,47
26.0,215.46251031335188,1,0.7934536511039464,0.0,47
16.0,140.37606048763502,1,0.9159064975520399,0.0,47
26.0,255.33812556949408,1,0.9402980022116555,0.0,47
16.0,192.52127784896655,1,1.2561364714635384,0.0,47
26.0,321.9076968420645,1,1.185444451595487,0.0,47
16.0,190.67620293321613,1,1.2440979793022986,0.0,47
26.0,319.5865902236873,1,1.1768968368931683,0.0,47
16.0,195.55999554726284,1,1.2759630806049247,0.0,47
26.0,325.7189132495099,1,1.1994794852040573,0.0,47
16.0,131.36750974001978,1,0.8571287391892108,0.0,47
26.0,243.5763868008592,1,0.8969846919019786,0.0,47
16.0,134.7652452301778,1,0.8792978184580583,0.0,47
26.0,248.0250386445627,1,0.9133671198368586,0.0,47
16.0,122.21368690107934,1,0.7974031293772421,0.0,47
26.0,231.5190114638737,1,0.8525826821511947,0.0,47
16.0,174.59870952600002,1,1.2661525647247551,0.0,48
26.0,310.0805267083585,1,1.1880159981701461,0.0,48
16.0,143.15052100996644,1,1.0380970157827163,0.0,48
26.0,268.7665751800557,1,1.0297292592888858,0.0,48
16.0,123.57528590904784,1,0.896141590136072,0.0,48
26.0,242.51437182039425,1,0.9291488135912191,0.0,48
16.0,88.93694279298157,1,0.6449517211313849,0.0,48
26.0,194.53726305006168,1,0.7453334241820271,0.0,48
16.0,172.7964444808783,1,1.253082923400431,0.0,48
26.0,307.7384961728975,1,1.179042942771064,0.0,48
16.0,178.0327855955436,1,1.2910557512071559,0.0,48
26.0,314.54471267546955,1,1.2051196983090549,0.0,48
16.0,115.58485091658436,1,0.8381966615255458,0.0,48
26.0,231.64318616838955,1,0.8874978830708177,0.0,48
16.0,175.58598655788037,1,1.273312086976682,0.0,48
26.0,311.36288263534504,1,1.192929106944762,0.0,48
16.0,84.8909339278705,1,0.6156109286629468,0.0,48
26.0,188.7496706089224,1,0.7231593377150334,0.0,48
16.0,121.81808667502585,1,0.8833987564523099,0.0,48
26.0,240.13261021151033,1,0.9200235359569907,0.0,48
16.0,119.3401344745754,1,0.7162859683939172,0.0,49
26.0,224.78173847281914,1,0.7851432011166912,0.0,49
