t_since_mm,wetmass_mg,treatment_id,y_wetmass_mg,pretreatment_24D,num_sample
16.0,157.0679266967754,2,0.904335957083415,0.03,2
26.0,270.070331853035,2,1.2262635653635914,0.03,2
16.0,161.49866705948978,2,0.9298464346886794,0.03,2
26.0,275.37851580721684,2,1.2503655558954614,0.03,2
16.0,207.31343674145964,2,1.1936300374918547,0.03,2
26.0,329.47061074777446,2,1.4959725603549134,0.03,2
16.0,172.9229649026158,2,0.9956230928597297,0.03,2
26.0,289.001797533342,2,1.3122225318424592,0.03,2
16.0,148.69075120350558,3,0.856103442803226,0.3,2
26.0,256.05288429129513,3,1.1626168659782248,0.3,2
16.0,161.06222845448653,3,0.9273335911574491,0.3,2
26.0,184.87129289988437,3,0.839414419234148,0.3,2
16.0,155.58116352525641,3,0.8957757537118656,0.3,2
26.0,264.17153763048253,3,1.1994798887373501,0.3,2
16.0,240.305191480002,3,1.383583713743911,0.3,2
26.0,124.623695356034,3,0.565858144978463,0.3,2
16.0,170.0641941718154,3,0.9791634042441701,0.3,2
26.0,281.1124510677599,3,1.276400684774348,0.3,2
16.0,160.09813273761617,3,0.9217827034544546,0.3,2
26.0,269.4748739600376,3,1.2235598684640436,0.3,2
16.0,224.7580450574726,3,1.2940692989577716,0.3,2
26.0,105.49340946794237,3,0.47899642855593616,0.3,2
16.0,151.79010234143144,3,0.8739482997170424,0.3,2
26.0,259.7112099689618,3,1.1792276186587447,0.3,2
16.0,139.5243767393711,3,0.8033270281758709,0.3,2
26.0,245.1768146019218,3,1.1132337001083379,0.3,2
16.0,142.0076140495712,3,0.8176245415945106,0.3,2
26.0,192.078147698942,3,0.8721373895815878,0.3,2
16.0,158.14801586697763,1,0.8142690094172742,0.0,3
26.0,281.3305191005687,1,1.194082278270648,0.0,3
16.0,181.33979963270193,1,0.9336783531893773,0.0,3
26.0,201.72532522187342,1,0.8562051379847437,0.0,3
16.0,231.2492807148151,1,1.1906511865093072,0.0,3
26.0,369.1776434051474,1,1.5669415566187541,0.0,3
16.0,174.08028405228325,1,0.8963007197861935,0.0,3
26.0,300.7923028459154,1,1.276686082323442,0.0,3
16.0,210.690410776675,1,1.0847981312718091,0.0,3
26.0,187.82660088291678,1,0.7972132430535567,0.0,3
16.0,203.96772365796733,1,1.0501845083897063,0.0,3
26.0,191.22206711504666,1,0.8116249964147458,0.0,3
16.0,232.4125349592842,1,1.1966405242581981,0.0,3
26.0,175.2037819084906,1,0.7436368145616566,0.0,3
16.0,155.52626279631457,1,0.8007701851412798,0.0,3
26.0,212.73559077338476,1,0.9029372274009428,0.0,3
16.0,245.1907461992386,1,1.262432695923723,0.0,3
26.0,165.22915502427972,1,0.701300401033267,0.0,3
16.0,149.60340117638563,1,0.7702746861131307,0.0,3
26.0,270.79666207902847,1,1.1493722623382436,0.0,3
16.0,140.01271038966294,2,0.7208943493209148,0.03,3
26.0,258.87591536663626,2,1.0987757168993457,0.03,3
16.0,223.58531855252573,2,1.1511911474826533,0.03,3
26.0,360.1147536000993,2,1.5284749297461142,0.03,3
16.0,247.1320253046261,2,1.2724279108840924,0.03,3
26.0,163.33415520205108,2,0.6932572434253277,0.03,3
16.0,125.3560967944017,2,0.6454307011164158,0.03,3
26.0,225.12062819827665,2,0.9555044133289492,0.03,3
16.0,258.39626004311106,2,1.3304249537939743,0.03,3
26.0,139.6529593217403,2,0.5927445211677522,0.03,3
16.0,254.38445653766811,2,1.3097690685560497,0.03,3
26.0,154.15375280067312,2,0.6542918448261091,0.03,3
16.0,152.96231335935659,2,0.7875689789371892,0.03,3
26.0,274.94619465905134,2,1.1669845830091508,0.03,3
16.0,161.59659953290486,2,0.8320250007912608,0.03,3
26.0,285.5654811195219,2,1.212057196570122,0.03,3
16.0,220.58655625549656,2,1.1357511864329133,0.03,3
26.0,182.4787195929008,2,0.7745146382412559,0.03,3
16.0,136.06086434888482,2,0.7005471717521452,0.03,3
26.0,220.73357702966496,2,0.9368839662084109,0.03,3
16.0,212.65994330021599,3,1.0949388168072367,0.3,3
26.0,169.35448249140958,3,0.7188099852629182,0.3,3
16.0,213.2979350215966,3,1.0982236944842476,0.3,3
26.0,126.86668649981311,3,0.5384743274091469,0.3,3
16.0,243.6026854510997,3,1.2542561238359065,0.3,3
26.0,137.52567799063803,3,0.5837154654275992,0.3,3
16.0,169.96547437488567,3,0.8751144786462897,0.3,3
26.0,290.52292750575026,3,1.2330986352814195,0.3,3
16.0,180.11452264120123,3,0.9273696740911189,0.3,3
26.0,302.6154651528306,3,1.2844243320094644,0.3,3
16.0,122.7074394907178,3,0.6317933529199604,0.3,3
26.0,233.17162024441896,3,0.9896761304804748,0.3,3
16.0,154.87008266778247,3,0.7973916593954459,0.3,3
26.0,272.4381331256798,3,1.1563393396868624,0.3,3
16.0,187.0430228826176,3,0.963042983031465,0.3,3
26.0,182.48160229183236,3,0.7745268735995767,0.3,3
16.0,135.76990276636786,3,0.6990490751856108,0.3,3
26.0,249.2685262182778,3,1.057998011163113,0.3,3
16.0,112.13508502789682,3,0.5773586478845804,0.3,3
26.0,219.92887111889343,3,0.9334684637938704,0.3,3
16.0,258.620849238818,1,1.2779956361223301,0.0,4
26.0,149.54231036077502,1,0.7619320163023244,0.0,4
16.0,203.0046345658163,1,1.0031636577302707,0.0,4
26.0,197.20794685833334,1,1.0047928791397391,0.0,4
16.0,199.568808598045,1,0.9861852485795346,0.0,4
26.0,198.92830620563134,1,1.0135582704399604,0.0,4
16.0,193.7421417077551,1,0.957392307558555,0.0,4
26.0,201.7673175925019,1,1.0280232981975557,0.0,4
16.0,161.73583137515854,1,0.7992305620773792,0.0,4
26.0,216.26678945660402,1,1.1018994594396916,0.0,4
16.0,238.20554523438153,1,1.1771117765859798,0.0,4
26.0,176.03521313994767,1,0.8969158264597152,0.0,4
16.0,153.1151015058764,1,0.7566305351052369,0.0,4
26.0,280.3964896258387,1,1.4286462619795641,0.0,4
16.0,243.92049757370526,1,1.2053526712075824,0.0,4
26.0,171.27830859260507,1,0.8726789542034931,0.0,4
16.0,117.75537767139501,1,0.5818976282728546,0.0,4
26.0,235.3253338314176,1,1.1990045202633204,0.0,4
16.0,253.9754404821301,1,1.2550399767602756,0.0,4
