t_since_mm,wetmass_mg,treatment_id,y_wetmass_mg,pretreatment_24D,num_sample
16.0,175.1121114136086,1,0.975850473710666,0.0,49
26.0,296.6999096410838,1,1.297695270900076,0.0,49
16.0,198.493161391263,1,1.1061464795800444,0.0,49
26.0,188.60077571104154,1,0.8248952115434506,0.0,49
16.0,182.02019789482029,1,1.014347293894634,0.0,49
26.0,195.89065563398884,1,0.8567794231459479,0.0,49
16.0,116.66297142632177,1,0.650129879720145,0.0,49
26.0,222.20917167466376,1,0.971890391141883,0.0,49
16.0,115.42813265726164,1,0.6432484710727591,0.0,49
26.0,222.7003610087693,1,0.9740387371820163,0.0,49
16.0,188.263163684383,1,1.0491375838061907,0.0,49
26.0,312.41520959582147,1,1.366430278122388,0.0,49
16.0,150.17234112204747,1,0.836868158571019,0.0,49
26.0,266.52124119843825,1,1.1657009087600354,0.0,49
16.0,254.06759955585147,1,1.4158471700195703,0.0,49
26.0,132.74954719522353,1,0.5806151401183781,0.0,49
16.0,245.84928681969916,1,1.370048827963526,0.0,49
26.0,159.96272390465228,1,0.6996391423997184,0.0,49
16.0,244.5787487250511,1,1.500083405997802,0.0,50
26.0,170.6723708472685,1,0.7343859814522304,0.0,50
16.0,119.0312180680041,1,0.7300583388798323,0.0,50
26.0,234.48643756674485,1,1.008971468169226,0.0,50
16.0,245.21602123850099,1,1.503992011825201,0.0,50
26.0,170.0961029588861,1,0.7319063589058967,0.0,50
16.0,136.621147011703,1,0.8379432661626438,0.0,50
26.0,259.63553162357374,1,1.1171854809580117,0.0,50
16.0,205.51727976449652,1,1.2605063302826198,0.0,50
26.0,195.92943143027827,1,0.8430645633033651,0.0,50
16.0,124.03099750584478,1,0.7607236612246826,0.0,50
26.0,243.52925974286944,1,1.0478818190710368,0.0,50
16.0,130.70440642407777,1,0.8016539138809867,0.0,50
26.0,252.09616744069055,1,1.0847443580188616,0.0,50
16.0,131.19444342835024,1,0.8046594750029809,0.0,50
26.0,252.7245164982942,1,1.0874480805784772,0.0,50
16.0,139.2985688224397,1,0.8543647911319199,0.0,50
26.0,263.0306506671812,1,1.1317943354469322,0.0,50
16.0,154.24150184361864,1,0.9460148056113308,0.0,50
26.0,281.8140843038899,1,1.2126175540959625,0.0,50
16.0,223.5751163498947,1,1.3688363490930204,0.0,51
26.0,180.74293767926508,1,0.7191615589401402,0.0,51
16.0,151.47622433104334,1,0.9274116246604309,0.0,51
26.0,273.11136807502413,1,1.0866880872416027,0.0,51
16.0,125.81576563088926,1,0.770305730334514,0.0,51
26.0,241.01452097863987,1,0.9589773235941715,0.0,51
16.0,136.89840882636713,1,0.8381590992499393,0.0,51
26.0,254.98420974120262,1,1.014561587507271,0.0,51
16.0,230.18802365264912,1,1.4093238060022526,0.0,51
26.0,367.9175904293831,1,1.4639143929608116,0.0,51
16.0,195.00290803148985,1,1.1939032976934971,0.0,51
26.0,195.53377089879535,1,0.77801309036239,0.0,51
16.0,166.5254091287497,1,1.0195501037167485,0.0,51
26.0,291.5917579726442,1,1.1602200668544291,0.0,51
16.0,140.26757428944245,1,0.8587867801263245,0.0,51
26.0,259.1956743206608,1,1.0313186651074977,0.0,51
16.0,118.75882199231579,1,0.7270996655287036,0.0,51
26.0,232.00672811368486,1,0.9231360429192581,0.0,51
16.0,144.814215409355,1,0.8866235435945691,0.0,51
26.0,217.14669847035108,1,0.864009184512427,0.0,51
16.0,142.9021975154349,1,0.9536212658675555,0.0,52
26.0,267.58501652694565,1,1.1151935361141416,0.0,52
16.0,120.38276595834971,1,0.803343599033455,0.0,52
26.0,238.80118762474999,1,0.99523338156972,0.0,52
16.0,126.1580490453996,1,0.8418834736048109,0.0,52
26.0,231.4596296781642,1,0.9646365339834672,0.0,52
16.0,130.0063312327138,1,0.8675640005294284,0.0,52
26.0,251.20491019994944,1,1.0469274241553315,0.0,52
16.0,259.47873177720726,1,1.7315649511713194,0.0,52
26.0,144.7631103749245,1,0.6033181044785332,0.0,52
16.0,196.87896448277726,1,1.3138214149049796,0.0,52
26.0,334.2268955030531,1,1.3929317803299648,0.0,52
16.0,121.16340870017487,1,0.8085530187106381,0.0,52
26.0,239.81882462824007,1,0.9994745092050875,0.0,52
16.0,119.79054407567668,1,0.7993915577685323,0.0,52
26.0,234.1662668683689,1,0.9759167780655138,0.0,52
16.0,149.360630215802,1,0.9967199646582389,0.0,52
26.0,203.16120712041516,1,0.8466993702056499,0.0,52
16.0,132.39988265342748,1,0.8835367537510402,0.0,52
26.0,254.26208619074336,1,1.05966858189259,0.0,52
16.0,140.79562756058093,1,0.7497783969130885,0.0,53
26.0,264.92445594215934,1,1.2631374927931074,0.0,53
16.0,241.40827149323368,1,1.2855705105179869,0.0,53
26.0,120.34798363551609,1,0.5738090497211824,0.0,53
16.0,190.07169455169407,1,1.0121880409830488,0.0,53
26.0,203.5075376065743,1,0.970306798980425,0.0,53
16.0,120.0823937985165,1,0.6394742953292207,0.0,53
26.0,238.40788166768704,1,1.1367086999985612,0.0,53
16.0,241.9804798162854,1,1.288617689230788,0.0,53
26.0,172.98601847205936,1,0.824782766407814,0.0,53
16.0,250.60898202310247,1,1.3345670178035427,0.0,53
26.0,164.39928640642768,1,0.7838419511323975,0.0,53
16.0,156.83332412405656,1,0.8351838788011348,0.0,53
26.0,218.39622400488344,1,1.0412948017348747,0.0,53
16.0,169.48995982596406,1,0.9025842106957171,0.0,53
26.0,212.87796810024386,1,1.0149842223540906,0.0,53
16.0,196.71249290851148,1,1.0475522581286079,0.0,53
26.0,200.33159077416317,1,0.9551641519761339,0.0,53
16.0,169.84665190268123,1,0.9044837015968641,0.0,53
26.0,301.17353840239826,1,1.4359700649014127,0.0,53
16.0,255.22791500670758,1,1.376538366391931,0.0,54
26.0,163.10569153343428,1,0.7685030692338362,0.0,54
16.0,146.3358943636097,1,0.7892435001339551,0.0,54
26.0,229.60998381015526,1,1.0818505205176414,0.0,54
16.0,127.50356049735569,1,0.6876737713881028,0.0,54
26.0,253.07926018216642,1,1.1924304196923468,0.0,54
16.0,192.05791815431692,1,1.0358392533270926,0.0,54
26.0,208.5692668556061,1,0.9827132347097035,0.0,54
16.0,124.34429546901072,1,0.6706346888057652,0.0,54
26.0,248.95700578627066,1,1.173007644646148,0.0,54
16.0,170.82250950779164,1,0.9213088551643963,0.0,54
26.0,308.20520268111017,1,1.4521666410746774,0.0,54
16.0,248.72200860897658,1,1.3414496114475667,0.0,54
26.0,131.03896186075372,1,0.6174146556900623,0.0,54
16.0,129.8501774642621,1,0.7003299429753214,0.0,54
26.0,236.88074390453042,1,1.1161080709173763,0.0,54
16.0,203.39342086309625,1,1.0969758040863005,0.0,54
26.0,202.83165686561478,1,0.955679408692227,0.0,54
16.0,255.87089711727452,1,1.3800062062795695,0.0,54
26.0,140.10401083832463,1,0.6601263348259817,0.0,54
16.0,163.873755448543,1,0.9500923710873095,0.0,55
26.0,215.34505393990688,1,0.9378862025593016,0.0,55
16.0,143.3325452831726,1,0.8310004089997768,0.0,55
26.0,224.1754384885092,1,0.9763449258032451,0.0,55
16.0,174.39205442433786,1,1.0110744092810708,0.0,55
26.0,210.6981775371765,1,0.9176477936273025,0.0,55
16.0,215.67862984664316,1,1.2504419652981187,0.0,55
26.0,190.51099087509607,1,0.8297271124114812,0.0,55
16.0,231.36865453377567,1,1.3414081649596439,0.0,55
26.0,180.9477961630748,1,0.7880768018578164,0.0,55
16.0,155.2156526731875,1,0.8998952094219804,0.0,55
26.0,283.02715258990895,1,1.2326601261889027,0.0,55
16.0,179.78168819382262,1,1.0423219382909856,0.0,55
26.0,208.27473709805145,1,0.9070930522529596,0.0,55
16.0,161.634323678697,1,0.9371087970288672,0.0,55
26.0,291.0166534772289,1,1.2674565726846914,0.0,55
16.0,146.46315801282958,1,0.8491507910614723,0.0,55
26.0,272.0704319772286,1,1.1849406318243023,0.0,55
16.0,153.07872849591988,1,0.887505944570773,0.0,55
26.0,220.0016127005585,1,0.9581667807899978,0.0,55
16.0,237.09148439138139,1,1.2883597776415683,0.0,56
26.0,176.88962911558735,1,0.7926608801945052,0.0,56
16.0,259.31092454764536,1,1.4091006513702453,0.0,56
26.0,146.0873652861827,1,0.6546327228566606,0.0,56
16.0,144.44582544047879,1,0.7849214493024321,0.0,56
26.0,223.7003037928598,1,1.0024243964486967,0.0,56
16.0,134.36327158804673,1,0.7301326538603521,0.0,56
26.0,227.98475736521186,1,1.021623479836417,0.0,56
16.0,141.03035439280956,1,0.7663617126218333,0.0,56
26.0,265.220943379301,1,1.1884827136342753,0.0,56
16.0,213.2666435997772,1,1.1588951253643618,0.0,56
26.0,191.8263712925705,1,0.859593980006192,0.0,56
16.0,151.7772152712648,1,0.8247603654762534,0.0,56
26.0,278.7335729464758,1,1.2490342162860226,0.0,56
16.0,252.892963992251,1,1.3742253277993208,0.0,56
26.0,161.43782531353708,1,0.7234197355125715,0.0,56
16.0,124.31633709569785,1,0.6755374147197745,0.0,56
26.0,243.89534478774542,1,1.0929204817794538,0.0,56
16.0,181.76333379811098,1,0.9877055218438586,0.0,56
26.0,315.81665905693677,1,1.4152073934452052,0.0,56
16.0,123.27784357213726,1,0.6954118778533466,0.0,57
26.0,247.56000625956176,1,1.1037260698744202,0.0,57
16.0,191.94631473100185,1,1.0827715938753204,0.0,57
26.0,208.61882223321732,1,0.930109981189281,0.0,57
16.0,163.88023909648552,1,0.9244505055481044,0.0,57
26.0,224.41278313504037,1,1.0005260659895137,0.0,57
16.0,148.74408990963337,1,0.8390672961692192,0.0,57
26.0,280.39581280819544,1,1.2501218316966325,0.0,57
16.0,200.33352030990469,1,1.1300839268344371,0.0,57
26.0,204.41683659584413,1,0.9113757713979628,0.0,57
16.0,160.56420018631735,1,0.905744688032685,0.0,57
26.0,223.2730559258386,1,0.9954446853079253,0.0,57
16.0,142.38062857166594,1,0.8031709301195191,0.0,57
26.0,272.27769109657413,1,1.213927849046077,0.0,57
16.0,250.36758504689587,1,1.4123267200824123,0.0,57
26.0,169.84345049997017,1,0.7572331530711546,0.0,57
16.0,218.99120601570843,1,1.2353321683440983,0.0,57
26.0,194.18793307981846,1,0.8657710404583845,0.0,57
16.0,172.24572067413658,1,0.9716402931408583,0.0,57
26.0,217.96150111371733,1,0.9717635519686473,0.0,57
16.0,162.5724537250444,1,1.005902609022168,0.0,58
26.0,215.9116846379059,1,0.852487586973089,0.0,58
16.0,249.1396210290948,1,1.5415292631789441,0.0,58
26.0,166.08786978741716,1,0.6557674151726683,0.0,58
16.0,154.1386749114455,1,0.95371935215343,0.0,58
26.0,219.54897903967768,1,0.8668487751268346,0.0,58
16.0,122.26830160350963,1,0.756524249745841,0.0,58
26.0,241.24839893681337,1,0.9525249447044463,0.0,58
16.0,134.68395843954704,1,0.833345022994526,0.0,58
26.0,257.17280407790514,1,1.0153995303734789,0.0,58
16.0,124.26529118533382,1,0.7688804453036964,0.0,58
26.0,243.82955500051352,1,0.9627161648231484,0.0,58
16.0,233.96750442695242,1,1.4476531401040267,0.0,58
26.0,378.8186132527953,1,1.495695640807721,0.0,58
16.0,136.992922554472,1,0.8476315332496379,0.0,58
26.0,260.10742146762175,1,1.0269863275467968,0.0,58
16.0,173.70879634521629,1,1.074807739257463,0.0,58
26.0,305.933604486531,1,1.20792258510735,0.0,58
16.0,124.44730587024266,1,0.7700066449902669,0.0,58
26.0,244.06633050447252,1,0.963651029364467,0.0,58
16.0,117.65865633314728,1,0.8141357443717384,0.0,59
26.0,230.58316996778214,1,1.0091696120375606,0.0,59
16.0,127.69189741113762,1,0.8835604722078452,0.0,59
26.0,243.39347141976316,1,1.0652351390584016,0.0,59
16.0,126.25997850473192,1,0.8736523498386274,0.0,59
26.0,241.5792304432465,1,1.057294937426731,0.0,59
16.0,215.7053902810657,1,1.4925673465471765,0.0,59
26.0,185.18534156748396,1,0.8104816120396511,0.0,59
16.0,134.81142886994695,1,0.9328238687520296,0.0,59
26.0,221.24189163855328,1,0.9682866012403721,0.0,59
16.0,142.94467439950057,1,0.9891016311345309,0.0,59
26.0,217.92286533913529,1,0.9537605606651033,0.0,59
16.0,124.98959542739613,1,0.8648619700694113,0.0,59
26.0,239.96607851145785,1,1.0502348215067867,0.0,59
16.0,147.51231691455502,1,1.0207073043158437,0.0,59
26.0,216.04653050096638,1,0.94554859922424,0.0,59
16.0,153.5228195437876,1,1.0622968072440695,0.0,59
26.0,275.6370104499165,1,1.2063521155416561,0.0,59
16.0,154.10027667346037,1,1.0662925055187273,0.0,59
26.0,213.32464453799497,1,0.9336360012594963,0.0,59
16.0,201.57729953316854,1,1.0868110273577012,0.0,60
26.0,203.76145486982037,1,0.9344076167294518,0.0,60
16.0,124.42703944770976,1,0.6708527144991911,0.0,60
26.0,239.27120935190774,1,1.0972479590182018,0.0,60
16.0,173.79714717862328,1,0.9370333689084723,0.0,60
26.0,217.25118510515912,1,0.996268711545344,0.0,60
16.0,241.01051927937212,1,1.2994166042934199,0.0,60
26.0,179.00388240990645,1,0.8208745430033412,0.0,60
16.0,254.2701154671758,1,1.370906178707745,0.0,60
26.0,164.65076378936436,1,0.7550541287771848,0.0,60
16.0,139.295394550246,1,0.7510159686033449,0.0,60
26.0,268.3206031840841,1,1.23046243216525,0.0,60
16.0,159.97116937082683,1,0.862490128274159,0.0,60
26.0,294.60085614092185,1,1.3509782016866965,0.0,60
16.0,257.14880261260896,1,1.3864267206597163,0.0,60
26.0,159.46262506935068,1,0.7312624045782828,0.0,60
16.0,172.8826619423211,1,0.9321028899236327,0.0,60
26.0,217.6754923275845,1,0.9982144961429309,0.0,60
16.0,130.3792748322143,1,0.7029443987726169,0.0,60
26.0,236.65040729888892,1,1.085229506353317,0.0,60
16.0,226.30060517075577,1,1.1518274333713334,0.0,61
26.0,123.30860733704857,1,0.5650715668908742,0.0,61
16.0,231.89625868267743,1,1.180308255231305,0.0,61
26.0,175.54676468278242,1,0.8044571058270273,0.0,61
16.0,232.50445913093472,1,1.1834038808959506,0.0,61
26.0,370.6564667488112,1,1.6985629386883574,0.0,61
16.0,231.1173022694307,1,1.176343513884276,0.0,61
26.0,106.57026742721213,1,0.4883667839542695,0.0,61
16.0,197.25663848108886,1,1.0039991163332989,0.0,61
26.0,194.46878923346824,1,0.8911687984858989,0.0,61
16.0,122.28896729857452,1,0.6224277978702923,0.0,61
26.0,236.52841679610543,1,1.0839104096590972,0.0,61
16.0,125.03893935841563,1,0.6364246374153728,0.0,61
26.0,240.0268736516967,1,1.0999423683340137,0.0,61
16.0,119.10365149874885,1,0.6062151407303702,0.0,61
26.0,232.45153236870718,1,1.0652277603195748,0.0,61
16.0,221.16506365270578,1,1.125688494850846,0.0,61
26.0,357.24601548331515,1,1.6371084719405948,0.0,61
16.0,258.0373982804324,1,1.3133617294169535,0.0,61
26.0,145.37308354578298,1,0.6661837959002915,0.0,61
16.0,120.13803913630655,1,0.6422366025761106,0.0,62
26.0,233.77673112286843,1,1.0782734658731303,0.0,62
16.0,138.99096969667931,1,0.7430210182261743,0.0,62
26.0,219.54902128153904,1,1.0126494752887791,0.0,62
16.0,140.71510119474797,1,0.752237918748895,0.0,62
26.0,259.7514687180667,1,1.1980795312475285,0.0,62
16.0,233.03947603964775,1,1.245787615927469,0.0,62
26.0,108.8604951400371,1,0.5021089260146234,0.0,62
16.0,141.72724850917845,1,0.7576486783817274,0.0,62
26.0,261.0168246697476,1,1.2039158680849407,0.0,62
16.0,172.18831811978006,1,0.9204881420369574,0.0,62
26.0,298.49092735649555,1,1.3767616872151944,0.0,62
16.0,232.03833025381925,1,1.240435668511011,0.0,62
26.0,175.44130059915412,1,0.8092067090925044,0.0,62
16.0,203.3947969486627,1,1.0873124308759459,0.0,62
26.0,336.097797943554,1,1.5502198859579823,0.0,62
16.0,238.2077051799313,1,1.2734160502539575,0.0,62
26.0,115.07549616318781,1,0.5307750411641059,0.0,62
16.0,250.1796378828508,1,1.3374158744617528,0.0,62
26.0,160.0052610794062,1,0.7380094100612107,0.0,62
16.0,170.6271401298888,1,0.9347502698143324,0.0,63
26.0,291.3079226844865,1,1.1889634738564716,0.0,63
16.0,128.66872217590443,1,0.7048885814943328,0.0,63
26.0,239.9887503384264,1,0.979506000589954,0.0,63
16.0,137.9078704072326,1,0.7555036026188401,0.0,63
26.0,251.46024529497694,1,1.0263265208428132,0.0,63
16.0,246.64862617724177,1,1.3512203843597377,0.0,63
26.0,159.1992728911507,1,0.6497664697471927,0.0,63
16.0,154.83580843211288,1,0.8482402834546772,0.0,63
26.0,272.20757451299437,1,1.11100604618142,0.0,63
16.0,130.80721401084836,1,0.7166039265337437,0.0,63
26.0,242.657463820614,1,0.9903982647730535,0.0,63
16.0,228.91446177942848,1,1.2540669365367914,0.0,63
26.0,360.352846089385,1,1.4707680029854484,0.0,63
16.0,168.26442523053905,1,0.9218065588198195,0.0,63
26.0,288.464640437603,1,1.1773587131405383,0.0,63
16.0,224.0048484625696,1,1.2271704980855325,0.0,63
26.0,175.57890615545915,1,0.7166193911746686,0.0,63
16.0,234.69762434008166,1,1.2857489582821922,0.0,63
26.0,168.8822260033149,1,0.6892871167084406,0.0,63
16.0,225.3107714944488,1,1.2886398170479834,0.0,64
26.0,170.19217467922266,1,0.8023993184883081,0.0,64
16.0,187.36528062180034,1,1.0716148160167724,0.0,64
26.0,188.42041682497432,1,0.8883393982984323,0.0,64
16.0,239.07314501259117,1,1.3673521767586772,0.0,64
26.0,113.61656675441651,1,0.5356642037423525,0.0,64
16.0,140.55556486780605,1,0.8038918698602393,0.0,64
26.0,250.1176689967312,1,1.179221356816956,0.0,64
16.0,164.25716981124734,1,0.9394505546735495,0.0,64
26.0,278.67579159849043,1,1.3138633763818819,0.0,64
16.0,144.05531849500147,1,0.8239083202232137,0.0,64
26.0,254.36823921991984,1,1.1992613772039196,0.0,64
16.0,134.85766799223416,1,0.7713033844603029,0.0,64
26.0,243.16367066028118,1,1.1464355748827793,0.0,64
16.0,235.4883414576408,1,1.3468492928239069,0.0,64
26.0,163.83911861775408,1,0.7724467788744951,0.0,64
16.0,140.66418434970478,1,0.804513106867034,0.0,64
26.0,250.24591886674602,1,1.179826012163126,0.0,64
16.0,136.8112469399204,1,0.7824766612683193,0.0,64
26.0,208.40130156109583,1,0.982542603147748,0.0,64
16.0,181.52945670964036,1,0.9483489061831941,0.0,65
26.0,220.1626012752897,1,1.076468547329618,0.0,65
16.0,261.05344135780797,1,1.363799297670064,0.0,65
26.0,151.24133454908062,1,0.7394831763214385,0.0,65
16.0,176.72803406031952,1,0.9232652420763273,0.0,65
26.0,222.4905082283365,1,1.0878506740012204,0.0,65
16.0,199.9143070610359,1,1.0443953167058437,0.0,65
26.0,210.8233825110993,1,1.0308051367501307,0.0,65
16.0,226.994071516821,1,1.1858658277007599,0.0,65
26.0,194.97481849651462,1,0.9533147701609926,0.0,65
16.0,127.02189404812185,1,0.6635896810650053,0.0,65
26.0,245.54846248010645,1,1.2005908141250166,0.0,65
16.0,218.27693815576217,1,1.140325649055064,0.0,65
26.0,200.50350920127147,1,0.980346889227131,0.0,65
16.0,239.95272966404633,1,1.2535646436520471,0.0,65
26.0,121.55594324354514,1,0.5943386791612497,0.0,65
16.0,162.21863679836605,1,0.8474650316192426,0.0,65
26.0,229.37525352437893,1,1.1215131204141708,0.0,65
16.0,120.47368021026882,1,0.6293804042724539,0.0,65
26.0,248.55441473479948,1,1.2152881925090298,0.0,65
16.0,153.3960129238025,1,0.9861958618263515,0.0,66
26.0,270.45142281076824,1,1.1705198499613805,0.0,66
16.0,119.3839726222369,1,0.7675295956155282,0.0,66
26.0,228.33257287339103,1,0.9882285186869284,0.0,66
16.0,128.5770780598724,1,0.826632843262734,0.0,66
26.0,239.877250003775,1,1.0381941413561229,0.0,66
16.0,124.06309110362513,1,0.7976120416673202,0.0,66
26.0,234.23027356970564,1,1.0137539001488611,0.0,66
16.0,257.99512428057176,1,1.6586723415246902,0.0,66
26.0,138.330208981995,1,0.5986962604224255,0.0,66
16.0,144.6471556519447,1,0.9299487229812146,0.0,66
26.0,259.7549883894782,1,1.124225440844182,0.0,66
16.0,150.14379732576813,1,0.965287094359613,0.0,66
26.0,266.4863866748817,1,1.1533590842510937,0.0,66
16.0,161.04542552203432,1,1.03537457844349,0.0,66
26.0,216.37692000846172,1,0.9364841837812139,0.0,66
16.0,142.59028015859982,1,0.9167248975299209,0.0,66
26.0,257.22789087701517,1,1.1132881058862671,0.0,66
16.0,173.58958322333163,1,1.1160220227891373,0.0,66
26.0,199.4561048580599,1,0.8632505146615259,0.0,66
16.0,254.23468229653096,1,1.3512688178287338,0.0,67
26.0,136.24009088541925,1,0.566017752558188,0.0,67
16.0,160.10879056208591,1,0.8509854524666097,0.0,67
26.0,216.972171889676,1,0.9014240984612165,0.0,67
16.0,243.32478023426728,1,1.2932821956687113,0.0,67
26.0,171.82527128890493,1,0.7138585511473371,0.0,67
16.0,122.53437141188724,1,0.6512757177952788,0.0,67
26.0,241.5956633344303,1,1.003723892869143,0.0,67
16.0,178.5157871951523,1,0.9488194708446779,0.0,67
26.0,311.836068327362,1,1.2955419319976755,0.0,67
16.0,135.61330880029897,1,0.720790860668987,0.0,67
26.0,258.3517755068837,1,1.0733381810850942,0.0,67
16.0,159.70183272392268,1,0.848822453178261,0.0,67
26.0,288.61736412786513,1,1.1990784117306095,0.0,67
16.0,188.2333672640379,1,1.0004688477637695,0.0,67
26.0,204.37888837242372,1,0.8491045353470226,0.0,67
16.0,230.66891002660435,1,1.2260156739667039,0.0,67
26.0,374.88183309718846,1,1.5574694002738176,0.0,67
16.0,208.51572776984858,1,1.1082705098182666,0.0,67
26.0,202.294121520541,1,0.8404432445298954,0.0,67
16.0,246.0045495433029,1,1.312571360346642,0.0,68
26.0,123.08080973232434,1,0.5453839437312723,0.0,68
16.0,181.17695373163474,1,0.9666800108553781,0.0,68
26.0,303.96483836507855,1,1.3468999973571643,0.0,68
16.0,146.51747958497793,1,0.7817524019390695,0.0,68
26.0,210.41568167365295,1,0.9323738976340393,0.0,68
16.0,173.39780309776935,1,0.9251739072130274,0.0,68
26.0,199.52723469892797,1,0.8841260500199464,0.0,68
16.0,120.13971363338247,1,0.6410123213093958,0.0,68
26.0,229.29143014435027,1,1.0160143137494104,0.0,68
16.0,234.52856114495236,1,1.2513405671303819,0.0,68
26.0,168.99899013799907,1,0.7488522047304843,0.0,68
16.0,195.4047824731522,1,1.042593405793407,0.0,68
26.0,320.90126958723056,1,1.4219470958671512,0.0,68
16.0,167.85935851533955,1,0.8956232190112844,0.0,68
26.0,287.97552058596756,1,1.2760496575933211,0.0,68
16.0,256.90873143142,1,1.3707512471858232,0.0,68
26.0,143.52314351803113,1,0.6359660632620621,0.0,68
16.0,152.28054345576737,1,0.8125015592155903,0.0,68
26.0,269.09470217791477,1,1.1923867760551483,0.0,68
16.0,252.96888053776388,1,1.400305749429152,0.0,69
26.0,156.38759038917547,1,0.7400856050449874,0.0,69
16.0,248.92482356040824,1,1.3779199278040892,0.0,69
26.0,128.06707905107444,1,0.6060621654825304,0.0,69
16.0,122.25327499556865,1,0.6767313176977195,0.0,69
26.0,236.4830801579123,1,1.1191279501527815,0.0,69
16.0,128.42369780494172,1,0.7108876080604151,0.0,69
26.0,244.3179700531437,1,1.1562056314070515,0.0,69
16.0,235.83368242270106,1,1.3054540965810932,0.0,69
26.0,172.81205106413697,1,0.8178124047604707,0.0,69
16.0,136.04916314129648,1,0.7530982662641866,0.0,69
26.0,253.91757154444622,1,1.2016345996531992,0.0,69
16.0,135.8261738148923,1,0.7518639119232047,0.0,69
26.0,253.6346096112946,1,1.200295516078984,0.0,69
16.0,158.82793386135998,1,0.8791898374346241,0.0,69
26.0,282.1644466188217,1,1.3353095643868225,0.0,69
16.0,147.1141113073865,1,0.8143481342367747,0.0,69
26.0,267.713889504433,1,1.2669240276660023,0.0,69
16.0,240.30430217586192,1,1.3302011505687403,0.0,69
26.0,117.60307924089909,1,0.5565425353671714,0.0,69
16.0,119.25564906218204,1,0.6603099190558149,0.0,70
26.0,232.6448291000537,1,0.8590439295378701,0.0,70
16.0,181.23402303349292,1,1.0034797011335452,0.0,70
26.0,309.46133344306566,1,1.1426898287373062,0.0,70
16.0,122.66587958540535,1,0.679192119257309,0.0,70
26.0,237.01051346449412,1,0.8751642734374461,0.0,70
16.0,229.0286699618231,1,1.268115210585105,0.0,70
26.0,366.5529522802152,1,1.3535013424909637,0.0,70
16.0,116.82084729979265,1,0.6468285974808343,0.0,70
26.0,229.48720745204847,1,0.8473843722677205,0.0,70
16.0,221.73684269660384,1,1.2277408894596096,0.0,70
26.0,357.92223979880134,1,1.3216323291394712,0.0,70
16.0,227.23915392642604,1,1.2582067894933209,0.0,70
26.0,178.53769868949178,1,0.6592526764775356,0.0,70
16.0,226.59270513628553,1,1.2546274492134417,0.0,70
26.0,178.93091594969994,1,0.6607046361092112,0.0,70
16.0,192.2391379634758,1,1.0644142279736777,0.0,70
26.0,322.7307163238828,1,1.1916871903230966,0.0,70
16.0,169.242787615846,1,0.9370850963473426,0.0,70
26.0,294.9047387444614,1,1.0889394214793773,0.0,70
16.0,159.84869404136887,1,0.9518688122196937,0.0,71
26.0,273.40609726725177,1,1.1466728849673091,0.0,71
16.0,205.58918629694188,1,1.224244813129582,0.0,71
26.0,327.4550202015473,1,1.3733555925217902,0.0,71
16.0,116.93395199217588,1,0.6963196206166137,0.0,71
26.0,220.99701053124815,1,0.9268676966896978,0.0,71
16.0,161.05193438381826,1,0.959033881427489,0.0,71
26.0,274.84408056755905,1,1.1527038274955819,0.0,71
16.0,122.82730073135419,1,0.7314134003812848,0.0,71
26.0,228.3441942961854,1,0.957681992670414,0.0,71
16.0,132.37739235973578,1,0.788282394084444,0.0,71
26.0,240.12605387893475,1,1.0070954441371716,0.0,71
16.0,163.8710196909608,1,0.9758210025168943,0.0,71
26.0,278.21576700573166,1,1.1668447755355422,0.0,71
16.0,202.9471229292461,1,1.2085118242884791,0.0,71
26.0,181.56204942050698,1,0.7614763572960263,0.0,71
16.0,206.88934762713734,1,1.231987028532023,0.0,71
26.0,179.71077829772094,1,0.7537120739810615,0.0,71
16.0,206.97838391112438,1,1.2325172228034962,0.0,71
26.0,179.68151781841883,1,0.7535893547054043,0.0,71
16.0,137.64256843055296,1,0.7238185063258192,0.0,72
26.0,266.19943169262825,1,1.3155097234492545,0.0,72
16.0,150.7561021829035,1,0.7927784111104256,0.0,72
26.0,227.660248894787,1,1.1250560121772917,0.0,72
16.0,138.4786313346708,1,0.7282150953269779,0.0,72
26.0,233.08032865010455,1,1.1518410716894534,0.0,72
16.0,212.11778767068344,1,1.115460006214551,0.0,72
26.0,198.12692380419662,1,0.9791076302614359,0.0,72
16.0,254.64599201667664,1,1.3391023117703886,0.0,72
26.0,138.55292349602152,1,0.6847036333338065,0.0,72
16.0,260.2212040617614,1,1.3684205793742006,0.0,72
26.0,148.24431774333286,1,0.7325967609977273,0.0,72
16.0,232.26957820668946,1,1.2214318657335927,0.0,72
26.0,185.68101496759147,1,0.9176021868139753,0.0,72
16.0,238.52324466900026,1,1.254317909414865,0.0,72
26.0,118.22738096341226,1,0.5842584570762445,0.0,72
16.0,142.78374459876537,1,0.7508543172472855,0.0,72
26.0,272.7937459913728,1,1.3480976389242039,0.0,72
16.0,134.17829570780583,1,0.7056009974818945,0.0,72
26.0,234.97959111722048,1,1.161226885276607,0.0,72
16.0,126.83874752622756,1,0.6640407598071467,0.0,73
26.0,231.16727145872883,1,1.06797048573766,0.0,73
16.0,243.585394615313,1,1.2752461978137202,0.0,73
26.0,171.57589876671017,1,0.7926640946639074,0.0,73
16.0,155.91887641224855,1,0.8162843861230732,0.0,73
26.0,283.90631758872337,1,1.3116197893669015,0.0,73
16.0,185.2670324792943,1,0.9699312190805652,0.0,73
