t_since_mm,wetmass_mg,treatment_id,y_wetmass_mg,pretreatment_24D,num_sample
26.0,253.21381908850393,3,1.0418964457309972,0.3,26
16.0,181.7643925747661,3,1.0506391683769083,0.3,26
26.0,309.67772931208367,3,1.2742279495398772,0.3,26
16.0,131.0119304902077,3,0.7572784952424958,0.3,26
26.0,247.2785868754101,3,1.0174748033037757,0.3,26
16.0,162.39617178010826,3,0.9386864855638024,0.3,26
26.0,286.16008721646347,3,1.1774601356835726,0.3,26
16.0,204.32026848669278,3,1.1810172164336614,0.3,26
26.0,189.71044718150063,3,0.7805997372021684,0.3,26
16.0,239.1737537266452,3,1.3824782189370972,0.3,26
26.0,168.73931028745375,3,0.6943100036027211,0.3,26
16.0,189.97212206794228,1,0.9769887697973201,0.0,27
26.0,197.85453163087092,1,0.8235890165175653,0.0,27
16.0,255.07340201218986,1,1.3117916804170906,0.0,27
26.0,152.96864180901733,1,0.6367470698146968,0.0,27
16.0,220.75092321827884,1,1.1352780111047849,0.0,27
26.0,356.7554999298854,1,1.4850299808783476,0.0,27
16.0,229.50365910446175,1,1.1802915876902187,0.0,27
26.0,107.99429851257885,1,0.44953692679334906,0.0,27
16.0,137.85381475735383,1,0.7089547004348711,0.0,27
26.0,220.0032883444371,1,0.9157854024605729,0.0,27
16.0,216.94915354099777,1,1.1157262671982173,0.0,27
26.0,167.17399251780046,1,0.6958782442340972,0.0,27
16.0,133.89046950078196,1,0.6885720055196911,0.0,27
26.0,251.20996393836245,1,1.0456862697762324,0.0,27
16.0,205.26048756652736,1,1.055613787184516,0.0,27
26.0,338.3265037590452,1,1.4083174653416042,0.0,27
16.0,167.22882517115835,1,0.8600245257048247,0.0,27
26.0,292.44962854399614,1,1.2173504441274892,0.0,27
16.0,187.98291319759062,1,0.9667586649484637,0.0,27
26.0,317.6090886386125,1,1.3220791800560472,0.0,27
16.0,120.46335785499463,2,0.6195190458224918,0.03,27
26.0,227.12239466432226,2,0.9454193851859066,0.03,27
16.0,195.01182061055644,2,1.0029069351875926,0.03,27
26.0,241.23227204752652,2,1.0041531424641932,0.03,27
16.0,163.1495757472438,2,0.8390457587521591,0.03,27
26.0,209.54270226901212,2,0.8722421804426428,0.03,27
16.0,181.96163585828623,2,0.9357924353969954,0.03,27
26.0,310.34340649387735,2,1.2918350609924736,0.03,27
16.0,141.20053105436642,2,0.7261661954810209,0.03,27
26.0,260.3586494853892,2,1.0837685763577238,0.03,27
16.0,211.83908247703846,2,1.089446189953152,0.03,27
26.0,187.246161436459,2,0.7794306285177892,0.03,27
16.0,248.97132616786308,2,1.2804099202542671,0.03,27
26.0,128.1270914933221,2,0.5333416647191744,0.03,27
16.0,218.62195626858517,2,1.12432915830218,0.03,27
26.0,183.58366370210933,2,0.7641851202033352,0.03,27
16.0,213.27744834101378,2,1.0968434189816363,0.03,27
26.0,186.4801615849882,2,0.776242078530456,0.03,27
16.0,125.10255436937481,2,0.6433775090859137,0.03,27
26.0,240.10908017886928,2,0.999477745449816,0.03,27
16.0,122.84371168415338,3,0.6317607312546334,0.3,27
26.0,237.09015547795022,3,0.9869111734088521,0.3,27
16.0,145.4684596374558,3,0.7481153017529614,0.3,27
26.0,216.20622374218996,3,0.8999797462764998,0.3,27
16.0,249.61945069340354,3,1.2837430955433067,0.3,27
26.0,159.6669143277855,3,0.6646292903058152,0.3,27
16.0,121.87312966093847,3,0.6267692213081951,0.3,27
26.0,235.85512155824702,3,0.9817702228179813,0.3,27
16.0,179.2104489291382,3,0.9216436292241112,0.3,27
26.0,201.99812955767268,3,0.8408371518685699,0.3,27
16.0,185.4142314381212,3,0.9535484464971096,0.3,27
26.0,314.2945580387186,3,1.308282119283758,0.3,27
16.0,139.9542657084742,3,0.7197569011389342,0.3,27
26.0,258.63953349279547,3,1.0766125863586604,0.3,27
16.0,239.898900495692,3,1.2337522428011407,0.3,27
26.0,117.50054341905624,3,0.4891076095003164,0.3,27
16.0,152.68604747445715,3,0.7852339178162917,0.3,27
26.0,213.23102394142134,3,0.8875951834481397,0.3,27
16.0,150.03068231398154,3,0.771577903906167,0.3,27
26.0,214.338150200178,3,0.8922037057756005,0.3,27
16.0,202.53783560792647,1,1.1760152704801472,0.0,28
26.0,203.27672565498068,1,0.8391956445952539,0.0,28
16.0,140.82894448090514,1,0.8177088924547771,0.0,28
26.0,270.2913255470262,1,1.1158547661572122,0.0,28
16.0,123.90453831017852,1,0.7194390554100487,0.0,28
26.0,248.38034453189528,1,1.0253987644803837,0.0,28
16.0,126.57007334907362,1,0.7349162125561768,0.0,28
26.0,251.8653103383029,1,1.0397858917664877,0.0,28
16.0,166.31242995055402,1,0.9656761498682516,0.0,28
26.0,302.5636627118426,1,1.2490859794324143,0.0,28
16.0,204.83013306224223,1,1.1893252616858228,0.0,28
26.0,202.0755046477834,1,0.8342365946391499,0.0,28
16.0,214.31588231538188,1,1.244403296563378,0.0,28
26.0,196.8970935525551,1,0.8128583477048933,0.0,28
16.0,239.88147122900645,1,1.3928472792444282,0.0,28
26.0,179.94654150447164,1,0.7428806884012874,0.0,28
16.0,178.71112915909396,1,1.0376679313522759,0.0,28
26.0,318.02689232461506,1,1.3129234645188288,0.0,28
16.0,124.34570596751443,1,0.7220006503846949,0.0,28
26.0,248.9571122487889,1,1.0277798583040898,0.0,28
16.0,253.93866904477997,2,1.474468963617078,0.03,28
26.0,165.14859129552931,2,0.6817897035663615,0.03,28
16.0,166.06611851218491,2,0.9642459676410813,0.03,28
26.0,220.794063684944,2,0.9115131897164744,0.03,28
16.0,172.79008220783484,2,1.0032879765600755,0.03,28
26.0,217.7109679734827,2,0.8987851192273812,0.03,28
16.0,179.16503977974727,2,1.040303517042817,0.03,28
26.0,318.5889492800935,2,1.3152438273027738,0.03,28
16.0,259.9704270068246,2,1.5094917505937109,0.03,28
26.0,150.33143362072045,2,0.6206194237622403,0.03,28
16.0,225.38294787260122,2,1.3086630831638892,0.03,28
26.0,190.2747857905201,2,0.7855192029348145,0.03,28
16.0,190.19719866642015,2,1.1043606216235418,0.03,28
26.0,332.2426775459053,2,1.3716110737557894,0.03,28
16.0,243.77365875272116,2,1.4154468688456596,0.03,28
26.0,397.40065055841444,2,1.6406054064152056,0.03,28
16.0,184.8767893640868,2,1.0734682080358862,0.03,28
26.0,212.0462968931171,2,0.875399425250905,0.03,28
16.0,260.1509594382073,2,1.5105399937305337,0.03,28
26.0,148.97591926061057,2,0.6150233982284501,0.03,28
16.0,152.3543204805361,3,0.8846298118618026,0.3,28
26.0,284.9771224095375,3,1.1764827437317231,0.3,28
16.0,240.59566718952644,3,1.3969941851949421,0.3,28
26.0,179.34410846096313,3,0.7403936393569679,0.3,28
16.0,215.7649626860548,3,1.2528172338356378,0.3,28
26.0,196.0582652391886,3,0.8093953783714776,0.3,28
16.0,164.05815896885213,3,0.9525869554946451,0.3,28
26.0,221.6901091464577,3,0.9152123709495386,0.3,28
16.0,258.1594815468937,3,1.498976680614351,0.3,28
26.0,157.07651734066044,3,0.6484654295554043,0.3,28
16.0,139.22585780936342,3,0.80840073331514,0.3,28
26.0,268.2312410100255,3,1.1073500346618648,0.3,28
16.0,183.98881789277755,3,1.0683122923183315,0.3,28
26.0,212.47469544129856,3,0.8771680005495598,0.3,28
16.0,202.8901762861645,3,1.1780611006667665,0.3,28
26.0,221.35357342729557,3,0.9138230367359851,0.3,28
16.0,259.02638669532826,3,1.504010276878263,0.3,28
26.0,154.53594525724876,3,0.6379770816134069,0.3,28
16.0,146.49842112709737,3,0.8506281299470717,0.3,28
26.0,229.54339027356744,3,0.9476333935551391,0.3,28
16.0,231.56093767900896,1,1.2200320400916707,0.0,29
26.0,375.95215028598227,1,1.6457870402502255,0.0,29
16.0,194.14087655239626,1,1.0228758445163113,0.0,29
26.0,201.57725111832622,1,0.882434712096861,0.0,29
16.0,255.35957823459594,1,1.3454206495845626,0.0,29
26.0,137.6454492893883,1,0.6025636411909663,0.0,29
16.0,151.7772210319687,1,0.7996731852578916,0.0,29
26.0,278.73492885064934,1,1.2202040425051717,0.0,29
16.0,202.70326469996024,1,1.0679887551152918,0.0,29
26.0,197.35650562870077,1,0.8639577643742955,0.0,29
16.0,146.2179738659788,1,0.7703830133952331,0.0,29
26.0,271.7590263431092,1,1.1896659808602914,0.0,29
16.0,126.32015155439375,1,0.6655467616875459,0.0,29
26.0,246.47734710142103,1,1.0789916303609455,0.0,29
16.0,148.86076769802,1,0.7843071803240976,0.0,29
26.0,275.0813101617853,1,1.2042097775872176,0.0,29
16.0,210.89334186303864,1,1.1111400596916703,0.0,29
26.0,193.11825252783808,1,0.8454041744522958,0.0,29
16.0,230.15651386687546,1,1.2126325103357247,0.0,29
26.0,106.62826065371317,1,0.4667812363217314,0.0,29
16.0,168.399950814973,2,0.8872538589774113,0.03,29
26.0,299.3912704517941,2,1.3106302823345897,0.03,29
16.0,211.14451796483803,2,1.1124634387338013,0.03,29
26.0,192.9839841475105,2,0.8448163944380296,0.03,29
16.0,258.18795970097835,2,1.3603226276348133,0.03,29
26.0,141.16974333829108,2,0.6179917680611093,0.03,29
16.0,117.64523919750027,2,0.6198409914204193,0.03,29
26.0,235.1445326440964,2,1.0293805318495062,0.03,29
16.0,170.21008016330157,2,0.8967909416296348,0.03,29
26.0,301.62449711475074,2,1.320406567686434,0.03,29
16.0,156.5244682774081,2,0.8246851488460749,0.03,29
26.0,284.6597522836975,2,1.2461408475333222,0.03,29
16.0,239.16889394622774,2,1.2601163068883867,0.03,29
26.0,117.59209365371352,2,0.5147770630489954,0.03,29
16.0,150.64161057306168,2,0.7936899604583343,0.03,29
26.0,277.31228421264444,2,1.2139762017910571,0.03,29
16.0,189.15273379472671,2,0.9965946675358307,0.03,29
26.0,203.94557659583455,2,0.8928024128135948,0.03,29
16.0,258.51921949263163,2,1.3620679460095872,0.03,29
26.0,149.93283933757218,2,0.6563535378158897,0.03,29
16.0,171.76735275147166,3,0.9049957903047497,0.3,29
26.0,303.5409631749448,3,1.3287961858932924,0.3,29
16.0,246.42869097245708,3,1.2983662166760208,0.3,29
26.0,168.9262655843827,3,0.7395001157598402,0.3,29
16.0,139.28560640515673,3,0.7338582415547598,0.3,29
26.0,225.89182169958252,3,0.988875399087056,0.3,29
16.0,203.33845881086026,3,1.0713354213308597,0.3,29
26.0,197.04243695276642,3,0.8625828815435733,0.3,29
16.0,143.36751064053715,3,0.7553646925203945,0.3,29
26.0,224.16482758214195,3,0.9813152227856039,0.3,29
16.0,242.1516811446586,3,1.2758318070385264,0.3,29
26.0,172.8393334581444,3,0.7566301584776638,0.3,29
16.0,163.42316941493434,3,0.8610325419217847,0.3,29
26.0,293.23348657032375,3,1.28367365793152,0.3,29
16.0,173.30361063598212,3,0.9130899181819842,0.3,29
26.0,305.4333206133236,3,1.337080264984836,0.3,29
16.0,257.35143631774946,3,1.355915211858842,0.3,29
26.0,153.39407602656652,3,0.6715056216160549,0.3,29
16.0,250.70972787680768,3,1.3209218438922257,0.3,29
26.0,131.8617732128643,3,0.5772447299292335,0.3,29
16.0,260.13235129437476,1,1.1732218527090454,0.0,30
26.0,149.6826391958726,1,0.765465442786652,0.0,30
16.0,231.92665012823554,1,1.0460114353409726,0.0,30
26.0,197.57773218735028,1,1.0103972449046912,0.0,30
16.0,133.17551612610785,1,0.6006343501202741,0.0,30
26.0,250.50040552859326,1,1.2810397041787853,0.0,30
16.0,220.0962081636628,1,0.9926550074650101,0.0,30
26.0,205.60563666477145,1,1.0514513276525024,0.0,30
16.0,177.05041287185372,1,0.7985143423293599,0.0,30
26.0,229.30992784348513,1,1.1726732398297306,0.0,30
16.0,258.6046337902375,1,1.1663317002474176,0.0,30
26.0,168.26452946097265,1,0.8604917927762104,0.0,30
16.0,237.90635659571464,1,1.0729804850017475,0.0,30
26.0,192.97463348988995,1,0.9868573540959026,0.0,30
16.0,186.3164611762904,1,0.8403051088562059,0.0,30
26.0,224.6184043124737,1,1.1486811512595239,0.0,30
16.0,261.78556002858824,1,1.180677982653736,0.0,30
26.0,155.7548584258245,1,0.7965183024003198,0.0,30
16.0,250.25359963211963,1,1.1286677352762318,0.0,30
26.0,181.1573030746514,1,0.9264244401156807,0.0,30
16.0,250.32532341686095,2,1.128991216424189,0.03,30
26.0,181.0760228944033,2,0.926008779558801,0.03,30
16.0,253.89978396634262,2,1.1451123763161881,0.03,30
26.0,176.49440286481155,2,0.9025787289966758,0.03,30
16.0,258.8496380226181,2,1.1674366928329414,0.03,30
26.0,167.7166980841173,2,0.8576902254754878,0.03,30
16.0,247.9098957021532,2,1.1180974057757498,0.03,30
26.0,183.77676858122652,2,0.9398201841687438,0.03,30
16.0,244.04668301403444,2,1.1006739460453037,0.03,30
26.0,187.61330125471753,2,0.9594399156049077,0.03,30
16.0,151.12181192571552,2,0.6815738653420994,0.03,30
26.0,241.9571019729166,2,1.237349910397496,0.03,30
16.0,173.1936891515208,2,0.7811201484659619,0.03,30
26.0,323.81756627410385,2,1.6559779950548719,0.03,30
16.0,246.3420126132602,2,1.1110261026747348,0.03,30
26.0,131.53192536515797,2,0.672644095742252,0.03,30
16.0,226.5187838284325,2,1.02162143967958,0.03,30
26.0,121.87368854007,2,0.6232526194322981,0.03,30
16.0,154.8817235140636,2,0.6985314272053376,0.03,30
26.0,300.1786537976692,2,1.5350904245057557,0.03,30
16.0,238.55805458861633,3,1.0759197054517777,0.3,30
26.0,131.99056976958,3,0.6749895677622443,0.3,30
16.0,168.9807033894536,3,0.762119178626513,0.3,30
26.0,215.12658081083396,3,1.1001406998179397,0.3,30
16.0,141.98636243286228,3,0.6403721119807637,0.3,30
26.0,227.8678529785839,3,1.1652985804776288,0.3,30
16.0,235.30560743631221,3,1.0612508568642125,0.3,30
26.0,173.2498437038484,3,0.8859863043298168,0.3,30
16.0,168.92938884779693,3,0.7618877451222458,0.3,30
26.0,215.1548156758595,3,1.1002850907344477,0.3,30
16.0,247.86223429686612,3,1.1178824482668686,0.3,30
26.0,149.2721222457759,3,0.7633660908466718,0.3,30
16.0,218.28831279532486,3,0.9845012259649718,0.3,30
26.0,187.52513216468932,3,0.9589890256960906,0.3,30
16.0,137.1222064414011,3,0.6184343019553202,0.3,30
26.0,272.44354943881456,3,1.3932552454039024,0.3,30
16.0,206.53514078231532,3,0.9314932929812464,0.3,30
26.0,163.48958226811473,3,0.8360730820499723,0.3,30
16.0,258.86577979527806,3,1.167509493775738,0.3,30
26.0,430.8180584470083,3,2.2031702383205856,0.3,30
16.0,212.26569979828338,1,1.0843258478344313,0.0,31
26.0,186.9581301988122,1,0.9541218485302027,0.0,31
16.0,147.96006400837572,1,0.7558306500013066,0.0,31
26.0,228.89730609623567,1,1.1681541775363322,0.0,31
16.0,234.55453079582412,1,1.1981848254818515,0.0,31
26.0,113.27933783047096,1,0.5781096071946752,0.0,31
16.0,224.80869277133817,1,1.1483997490950388,0.0,31
26.0,130.36668099150916,1,0.6653131293198834,0.0,31
16.0,129.12387789620914,1,0.6596089641827703,0.0,31
26.0,255.188883645809,1,1.30233057599356,0.0,31
16.0,184.66922771543045,1,0.943353622849824,0.0,31
26.0,212.1520759383616,1,1.0826965944116804,0.0,31
16.0,139.04419626312793,1,0.7102853458790074,0.0,31
26.0,267.99784713857736,1,1.3676998215699885,0.0,31
16.0,257.98107374463916,1,1.3178556251868587,0.0,31
26.0,157.56774664903185,1,0.8041310080585522,0.0,31
16.0,204.9035405688243,1,1.0467174186065271,0.0,31
26.0,214.86808000758313,1,1.0965574456107456,0.0,31
16.0,222.2713142022039,1,1.1354379508823835,0.0,31
26.0,192.20246748485872,1,0.9808857917743802,0.0,31
16.0,238.35553404503852,2,1.2176016510676269,0.03,31
26.0,118.01676949003145,2,0.6022866090051805,0.03,31
16.0,140.06870044458483,2,0.7155188639001662,0.03,31
26.0,269.3169728048248,2,1.3744318455680098,0.03,31
16.0,249.63640670772483,2,1.2752282097905097,0.03,31
26.0,170.67311954897556,2,0.8710129489705359,0.03,31
16.0,179.59630737191074,2,0.9174394094007794,0.03,31
26.0,214.5370061877594,2,1.0948678439623216,0.03,31
16.0,139.16328654688186,2,0.710893699810062,0.03,31
26.0,268.15492178150066,2,1.3685014360732135,0.03,31
16.0,253.15670092458234,2,1.2932110775592924,0.03,31
26.0,166.25926450733843,2,0.8484872875992289,0.03,31
16.0,238.0029771655746,2,1.215800669855882,0.03,31
26.0,181.4444634220108,2,0.925983409556369,0.03,31
16.0,242.50004406633974,2,1.2387732268190383,0.03,31
26.0,177.7260447116492,2,0.9070068369421332,0.03,31
16.0,155.17239746239883,2,0.7926737178866508,0.03,31
26.0,288.5459433350204,2,1.472564945680281,0.03,31
16.0,141.59618619983033,2,0.7233217839583082,0.03,31
26.0,231.7026707370554,2,1.1824710713459452,0.03,31
16.0,202.89070852423225,3,1.0364351835804504,0.3,31
26.0,203.08244485713038,3,1.0364106524015142,0.3,31
16.0,240.79715833106974,3,1.2300743036278845,0.3,31
26.0,393.8236291813633,3,2.0098389338287395,0.3,31
16.0,164.29651722442657,3,0.8392828445901429,0.3,31
26.0,300.0379611769185,3,1.5312132927459787,0.3,31
16.0,135.14780964795506,3,0.6903812694125645,0.3,31
26.0,234.54255641967993,3,1.1969641397898731,0.3,31
16.0,167.15976073141147,3,0.8539092724407953,0.3,31
26.0,303.6251771799476,3,1.5495202856552877,0.3,31
16.0,131.1033232912587,3,0.6697206487755649,0.3,31
26.0,257.7562816794699,3,1.315433031367843,0.3,31
16.0,149.0300927368598,3,0.7612967229905993,0.3,31
26.0,228.41910306904344,3,1.1657137169059644,0.3,31
16.0,247.10471682611004,3,1.2622954713408,0.3,31
26.0,173.3863721883765,3,0.8848597585266743,0.3,31
16.0,176.35822819700462,3,0.9008981926614676,0.3,31
26.0,315.10464634476193,3,1.6081045918206884,0.3,31
16.0,122.61699109486385,3,0.6263695592561319,0.3,31
26.0,246.69190513038293,3,1.258967108251138,0.3,31
16.0,141.11914275866567,1,0.8700714774909618,0.0,32
26.0,260.25712247348184,1,1.0132239010893962,0.0,32
16.0,220.12516482446335,1,1.3571838919068362,0.0,32
26.0,356.01297560555173,1,1.386017230011662,0.0,32
16.0,140.84359327151677,1,0.8683725743888112,0.0,32
26.0,218.78540189618462,1,0.8517676530956454,0.0,32
16.0,155.79955369285398,1,0.9605836970381524,0.0,32
26.0,278.4415019568792,1,1.0840186895045922,0.0,32
16.0,186.55186519784647,1,1.1501873793193649,0.0,32
26.0,315.8853291886098,1,1.229793684397641,0.0,32
16.0,145.43254128069867,1,0.8966657789564313,0.0,32
26.0,265.62364196459225,1,1.0341166465496447,0.0,32
16.0,120.89864826882948,1,0.7454018177095336,0.0,32
26.0,234.749135627304,1,0.9139171013538588,0.0,32
16.0,129.16469758940173,1,0.7963662269652143,0.0,32
26.0,245.25472555291603,1,0.9548170955845975,0.0,32
16.0,214.008555081673,1,1.3194718737347417,0.0,32
26.0,186.0912726831681,1,0.7244840159405904,0.0,32
16.0,167.98209596026453,1,1.0356952824899504,0.0,32
26.0,207.50314916547478,1,0.8078439824723713,0.0,32
16.0,194.52047409575331,2,1.1993179166923584,0.03,32
26.0,325.4705287321009,2,1.267110447074005,0.03,32
16.0,186.49471931510865,2,1.1498350458112792,0.03,32
26.0,199.42698213016752,2,0.776402132229839,0.03,32
16.0,189.2392783735062,2,1.1667566519684602,0.03,32
26.0,319.1188542256162,2,1.2423823306607216,0.03,32
16.0,245.10852113815443,2,1.5112190236090626,0.03,32
26.0,165.2985200765312,2,0.6435344007667347,0.03,32
16.0,134.92588314856602,2,0.831886873800024,0.03,32
26.0,252.50977817388627,2,0.9830622119885774,0.03,32
16.0,153.4881530473368,2,0.9463327333814503,0.03,32
26.0,275.5949089205854,2,1.0729364333356322,0.03,32
16.0,249.00639818875553,2,1.5352514233118757,0.03,32
26.0,161.36079576206794,2,0.6282041905753822,0.03,32
16.0,183.4300778102833,2,1.1309399681488281,0.03,32
26.0,312.11861274466156,2,1.2151292360499357,0.03,32
16.0,202.69489365423505,2,1.249717381739013,0.03,32
26.0,191.84411483358735,2,0.7468807792283779,0.03,32
16.0,218.77405651725664,2,1.348853620207893,0.03,32
26.0,183.49140918481848,2,0.7143623185550898,0.03,32
16.0,252.1466823236083,3,1.554612876361696,0.3,32
26.0,153.87885506744985,3,0.5990757614808322,0.3,32
16.0,125.75100179376938,3,0.775319051602975,0.3,32
26.0,240.45936800190162,3,0.9361479777568908,0.3,32
16.0,164.37828483677458,3,1.01347594918394,0.3,32
26.0,206.93203653057182,3,0.8056205467930777,0.3,32
16.0,199.7299475355855,3,1.2314369769710631,0.3,32
26.0,330.9654581678023,3,1.288503113626751,0.3,32
16.0,140.08263888375404,3,0.8636809025466983,0.3,32
26.0,258.4378374374748,3,1.0061411243958807,0.3,32
16.0,138.66792273170708,3,0.8549584560480906,0.3,32
26.0,256.67425280386897,3,0.9992751985553862,0.3,32
16.0,188.30786324678363,3,1.1610140027458042,0.3,32
26.0,196.52022059506427,3,0.765085630171633,0.3,32
16.0,123.84626311487575,3,0.7635753663439644,0.3,32
26.0,238.04887449261057,3,0.9267635289709276,0.3,32
16.0,214.5826329479124,3,1.323011356525733,0.3,32
26.0,183.63076520691797,3,0.7149048545326262,0.3,32
16.0,149.16748429906613,3,0.9196936072638419,0.3,32
26.0,269.69531776233964,3,1.0499683519575735,0.3,32
16.0,209.41327628461386,1,1.1154746344316642,0.0,33
26.0,337.4611086397309,1,1.45003105117128,0.0,33
16.0,237.1736922895787,1,1.2633451058946248,0.0,33
26.0,112.57744492089269,1,0.48373215940297476,0.0,33
16.0,166.12731761299753,1,0.8849047785853617,0.0,33
26.0,285.8869413839207,1,1.2284228656808907,0.0,33
16.0,115.31331481227124,1,0.61423554402779,0.0,33
26.0,223.12049345543372,1,0.9587227546521084,0.0,33
16.0,227.48610214968352,1,1.2117425462978944,0.0,33
26.0,173.51849184136896,1,0.7455887350592686,0.0,33
16.0,251.07084662660117,1,1.3373706090946313,0.0,33
26.0,154.26659885139455,1,0.662865594778555,0.0,33
16.0,182.90683499021262,1,0.9742836677578431,0.0,33
26.0,195.52119914416136,1,0.8401318038220249,0.0,33
16.0,168.69691869039784,1,0.8985921859613519,0.0,33
26.0,288.98566006615187,1,1.2417376986884379,0.0,33
16.0,158.08267825934738,1,0.8420536695183727,0.0,33
26.0,276.1511618708272,1,1.1865893558632776,0.0,33
16.0,161.07584286099444,1,0.8579972584304639,0.0,33
26.0,279.77905292630635,1,1.2021779808811828,0.0,33
16.0,170.97980793100993,2,0.910752375068268,0.03,33
26.0,199.17633022585974,2,0.855837476057643,0.03,33
16.0,231.27307809927098,2,1.2319145033386043,0.03,33
26.0,169.6167286732496,2,0.7288233134944104,0.03,33
16.0,121.61684605738321,2,0.6478123512676205,0.03,33
26.0,218.8765566239004,2,0.9404870527374841,0.03,33
16.0,173.97193227997977,2,0.9266904229015153,0.03,33
26.0,197.93169253330325,2,0.8504894129610098,0.03,33
16.0,161.0595747021697,2,0.8579106033776427,0.03,33
26.0,279.14448017904084,2,1.1994512957485728,0.03,33
16.0,174.6575959460573,2,0.9303427244214124,0.03,33
26.0,295.5344144955608,2,1.269876933183978,0.03,33
16.0,146.74264387862576,2,0.7816490909276343,0.03,33
26.0,261.71213816857664,2,1.1245465539497288,0.03,33
16.0,188.2716737854578,2,1.0028603735908468,0.03,33
26.0,191.81164575664482,2,0.8241922852814778,0.03,33
16.0,188.91222234562656,2,1.0062723619980138,0.03,33
26.0,191.53691684318594,2,0.823011807161271,0.03,33
16.0,251.43957392630023,2,1.3393346963632808,0.03,33
26.0,130.2780713267492,2,0.5597896879790318,0.03,33
16.0,220.97457078362964,3,1.1770577918305247,0.3,33
26.0,155.85948140618947,3,0.6697100254586767,0.3,33
16.0,148.93717367372645,3,0.793338618756865,0.3,33
26.0,256.2140004982306,3,1.100921697213637,0.3,33
16.0,165.92825353359464,3,0.8838444306688398,0.3,33
26.0,183.11004121269778,3,0.7868025047684093,0.3,33
16.0,125.9599433762552,3,0.6709465812458838,0.3,33
26.0,227.9711853858046,3,0.9795656125063235,0.3,33
16.0,124.03510136724786,3,0.6606935902491811,0.3,33
26.0,225.57589374535164,3,0.9692733235096208,0.3,33
16.0,177.73918693012527,3,0.9467573311617667,0.3,33
26.0,290.9808146869806,3,1.2503106455496362,0.3,33
16.0,199.5097331235568,3,1.0627217651620764,0.3,33
26.0,316.9176046919711,3,1.361758009148196,0.3,33
16.0,232.1372966144411,3,1.2365179069497885,0.3,33
26.0,146.83231080236968,3,0.6309213255325656,0.3,33
16.0,180.69679910908408,3,0.9625115441832509,0.3,33
26.0,294.52253344929693,3,1.2655289982676003,0.3,33
16.0,164.99145653247044,3,0.8788544256848889,0.3,33
26.0,275.6656118524962,3,1.1845030040276106,0.3,33
16.0,114.5568609411898,1,0.7617583158354312,0.0,34
26.0,217.99125925518356,1,0.9514844992382376,0.0,34
16.0,129.3537776794011,1,0.8601520242650249,0.0,34
26.0,236.41074505986484,1,1.0318815540879323,0.0,34
16.0,200.44106487470182,1,1.3328546780065729,0.0,34
26.0,321.43575670234804,1,1.4029972625882938,0.0,34
16.0,141.5485166931941,1,0.9412422686805778,0.0,34
26.0,251.32500550945096,1,1.0969790615929065,0.0,34
16.0,140.61036959410757,1,0.9350039574320448,0.0,34
26.0,250.1837667435218,1,1.0919978022551629,0.0,34
16.0,116.7856163129661,1,0.7765786672702097,0.0,34
26.0,220.81156467389053,1,0.9637945198243197,0.0,34
16.0,137.9104965150549,1,0.917050857523656,0.0,34
26.0,246.8948121808155,1,1.0776422299454924,0.0,34
16.0,236.52559163606833,1,1.5728026663472143,0.0,34
26.0,110.64685591684169,1,0.48294949372754786,0.0,34
16.0,157.8678949067174,1,1.049759750403448,0.0,34
26.0,200.31599967988168,1,0.8743358302348401,0.0,34
16.0,128.24766599674146,1,0.8527968142358215,0.0,34
26.0,235.0489802589108,1,1.0259377465052655,0.0,34
16.0,158.55519007599875,2,1.0543299944406197,0.03,34
26.0,200.04189367600486,2,0.873139417063376,0.03,34
16.0,165.45744710192537,2,1.1002273038146289,0.03,34
26.0,280.114586518007,2,1.2226393296366733,0.03,34
16.0,241.56264243923061,2,1.606297083923515,0.03,34
26.0,159.32662375135277,2,0.6954261071445699,0.03,34
16.0,245.0818511950233,2,1.6296984455954462,0.03,34
26.0,156.2996509685467,2,0.6822140284020708,0.03,34
16.0,192.50865007469255,2,1.2801072223856895,0.03,34
26.0,312.13373253554516,2,1.3623959474874363,0.03,34
16.0,215.68745028400772,2,1.4342371772872844,0.03,34
26.0,339.2240152726994,2,1.4806391476618512,0.03,34
16.0,144.5885474454297,2,0.9614572840614528,0.03,34
26.0,255.01342729095546,2,1.1130782215488841,0.03,34
16.0,132.67454838828905,2,0.8822338505449607,0.03,34
26.0,240.4892833922448,2,1.0496834880556871,0.03,34
16.0,145.4231529719537,2,0.9670070843531896,0.03,34
26.0,256.02883826059707,2,1.1175102698854622,0.03,34
16.0,156.80034168969124,2,1.0426609390883925,0.03,34
26.0,200.7314037985267,2,0.8761489789875053,0.03,34
16.0,204.14955110550042,3,1.357514660850571,0.3,34
26.0,325.04250485930095,3,1.418739934912506,0.3,34
16.0,173.6160173845661,3,1.154478604933293,0.3,34
26.0,289.0886955428784,3,1.261809366365731,0.3,34
16.0,205.56157006917203,3,1.3669040346415164,0.3,34
26.0,326.6923334466858,3,1.425941078355873,0.3,34
16.0,252.43385545583706,3,1.6785863981608322,0.3,34
26.0,142.1279834965136,3,0.6203577779539116,0.3,34
16.0,185.32359787251153,3,1.232329435706174,0.3,34
26.0,302.92846056047085,3,1.3222169346890271,0.3,34
16.0,247.003014359276,3,1.642473429166247,0.3,34
26.0,150.32901651852413,3,0.6561535058415581,0.3,34
16.0,220.59050501031504,3,1.4668405733656584,0.3,34
