t_since_mm,wetmass_mg,treatment_id,y_wetmass_mg,pretreatment_24D,num_sample
16.0,127.43908995480238,3,0.7245369826346778,0.3,1
26.0,253.53730393852035,3,1.1006300657626418,0.3,1
16.0,180.42431490090976,3,1.0257770104808248,0.3,1
26.0,318.55879465777986,3,1.3828946733553655,0.3,1
16.0,100.9469012711049,3,0.5739193781062534,0.3,1
26.0,213.16432828522127,3,0.9253670565010965,0.3,1
16.0,184.93073748039407,3,1.0513976408492174,0.3,1
26.0,173.213819702698,3,0.751938017833493,0.3,1
16.0,178.30757940976812,3,1.01374260921249,0.3,1
26.0,177.11160003358793,3,0.7688586608918258,0.3,1
16.0,208.28765710694293,3,1.1841901150881837,0.3,1
26.0,117.11955324014903,3,0.5084273579561861,0.3,1
16.0,132.9394130517316,1,0.6719706339874084,0.0,2
26.0,250.01199898503236,1,1.0043878641327528,0.0,2
16.0,211.39208686655633,1,1.068526416438777,0.0,2
26.0,345.63703162751966,1,1.3885479151835929,0.0,2
16.0,222.32573836594935,1,1.1237928913026722,0.0,2
26.0,358.61941713009736,1,1.4407028137453322,0.0,2
16.0,228.3691789639527,1,1.1543407515412702,0.0,2
26.0,177.82762893269233,1,0.7143973614570053,0.0,2
16.0,202.63104135820345,1,1.0242418422143558,0.0,2
26.0,191.8806685033866,1,0.7708534613893436,0.0,2
16.0,248.4934445848434,1,1.256063146859344,0.0,2
26.0,161.9102346979825,1,0.6504514802078564,0.0,2
16.0,174.41594560851024,1,0.8816226193390535,0.0,2
26.0,301.20065407217027,1,1.2100310498979154,0.0,2
16.0,184.88662482890072,1,0.9345489020154077,0.0,2
26.0,313.87658367882517,1,1.260954805218505,0.0,2
16.0,119.33211233733797,1,0.6031896285804547,0.0,2
26.0,232.74580118498733,1,0.935023355227246,0.0,2
16.0,253.56594202984382,1,1.2817031677212538,0.0,2
26.0,155.48770960577315,1,0.6246498935404526,0.0,2
16.0,136.96685299811662,2,0.6923281886959238,0.03,2
26.0,255.07576711859548,2,1.0247308367931869,0.03,2
16.0,118.57536274557283,2,0.5993644762702798,0.03,2
26.0,227.88458163915652,2,0.9154940928856825,0.03,2
16.0,173.28426574640469,2,0.875902301963243,0.03,2
26.0,299.83453252909203,2,1.2045428497140505,0.03,2
16.0,124.12328494024014,2,0.6274076329901961,0.03,2
26.0,238.87394710424482,2,0.9596423151808655,0.03,2
16.0,245.2025178347598,2,1.2394284552814652,0.03,2
26.0,165.1772620472045,2,0.6635763007551486,0.03,2
16.0,116.6985876185896,2,0.5898779158667072,0.03,2
26.0,229.33198563971646,2,0.9213088338523616,0.03,2
16.0,188.229382627495,2,0.9514455846892936,0.03,2
26.0,198.62254441158703,2,0.7979379948164408,0.03,2
16.0,251.58200059355636,2,1.2716749123368465,0.03,2
26.0,158.25615314710774,2,0.6357717241195507,0.03,2
16.0,123.97229536963637,2,0.6266444239827619,0.03,2
26.0,238.68120229771503,2,0.95886799016711,0.03,2
16.0,181.29441786520226,2,0.9163913253013364,0.03,2
26.0,201.72581390556954,2,0.8104049413291801,0.03,2
16.0,167.78456859111748,3,0.8481029089966217,0.3,2
26.0,309.670754359281,3,1.2440584804648405,0.3,2
16.0,116.07709693227721,3,0.5867364585598657,0.3,2
26.0,243.69653413412448,3,0.9790163768507021,0.3,2
16.0,114.8125844611513,3,0.5803447104138376,0.3,2
26.0,242.06756396979358,3,0.972472219487334,0.3,2
16.0,184.8444948558029,3,0.9343359470753901,0.3,2
26.0,175.7987848870991,3,0.7062467673019869,0.3,2
16.0,186.66860367614046,3,0.9435562943924591,0.3,2
26.0,174.60800849364543,3,0.7014629914698828,0.3,2
16.0,186.23811273801124,3,0.941380286074234,0.3,2
26.0,174.88919534475096,3,0.7025926198955209,0.3,2
16.0,125.07368622579541,3,0.6322116391140121,0.3,2
26.0,255.16756499996708,3,1.0250996218050146,0.3,2
16.0,216.5479425019238,3,1.0945877890634421,0.3,2
26.0,138.67698251069768,3,0.5571151738066519,0.3,2
16.0,209.39853909284727,3,1.0584496037717754,0.3,2
26.0,122.67000247432917,3,0.4928093942632217,0.3,2
16.0,129.5258768096919,3,0.6547161865662376,0.3,2
26.0,204.3779682202431,3,0.821059596378856,0.3,2
16.0,191.91308751752388,1,0.9985676958754446,0.0,3
26.0,191.5866350739008,1,0.8170619398963421,0.0,3
16.0,220.4976665181942,1,1.1472997993473488,0.0,3
26.0,350.4943276220918,1,1.4947575812848672,0.0,3
16.0,178.55252366716826,1,0.9290496258353899,0.0,3
26.0,197.36835660505255,1,0.8417193206596773,0.0,3
16.0,129.48555363871534,1,0.6737429563492467,0.0,3
26.0,241.00910086405892,1,1.0278345533272892,0.0,3
16.0,210.5898625402373,1,1.0957472287674472,0.0,3
26.0,182.77986453050548,1,0.779503594442689,0.0,3
16.0,157.3968368848694,1,0.8189717479890769,0.0,3
26.0,275.3159956636217,1,1.17414360043769,0.0,3
16.0,189.51536354128658,1,0.9860917895301935,0.0,3
26.0,313.9049489480008,1,1.338714396396094,0.0,3
16.0,233.8560523231823,1,1.2168065365191125,0.0,3
26.0,169.44399304992308,1,0.7226299350774106,0.0,3
16.0,155.80871879154188,1,0.8107084062558698,0.0,3
26.0,273.3881258660248,1,1.165921789787461,0.0,3
16.0,254.26793155538695,1,1.3230142135308707,0.0,3
26.0,149.53253499682125,1,0.6377132886904816,0.0,3
16.0,256.2734360756655,2,1.3334493123237001,0.03,3
26.0,145.2899341716502,2,0.6196198154214149,0.03,3
16.0,202.17864702788017,2,1.0519817503296136,0.03,3
