t_since_mm,wetmass_mg,treatment_id,y_wetmass_mg,pretreatment_24D,num_sample
26.0,288.8200562491559,1,1.2530271516968137,0.0,49
16.0,201.48238041846585,1,1.1270706872376968,0.0,49
26.0,192.4472773831658,1,0.8349200777913068,0.0,49
16.0,178.0743313256825,1,0.9961285873721787,0.0,49
26.0,305.6357236238627,1,1.3259808380441116,0.0,49
16.0,158.16480840804658,1,0.8847568652853672,0.0,49
26.0,211.6377337960129,1,0.9181766329316735,0.0,49
16.0,139.165997852744,1,0.778479569847472,0.0,49
26.0,219.46698278026048,1,0.9521433237566137,0.0,49
16.0,258.7836384618919,1,1.4476077394030276,0.0,49
26.0,140.91043219860057,1,0.6113308050527584,0.0,49
16.0,164.3917438787539,1,0.9195896701478995,0.0,49
26.0,288.98305817923404,1,1.253734325037957,0.0,49
16.0,225.11734196161626,1,1.2592821108567205,0.0,49
26.0,179.82403765850236,1,0.7801549679066385,0.0,49
16.0,164.36962804834613,1,0.8956598891376417,0.0,50
26.0,283.76619651349426,1,1.1270665334794843,0.0,50
16.0,187.9204326116017,1,1.0239896253223797,0.0,50
26.0,312.00541709710035,1,1.2392274632955693,0.0,50
16.0,194.16869208068056,1,1.058036763165463,0.0,50
26.0,319.43533033397574,1,1.268737696222627,0.0,50
16.0,123.86397030886862,1,0.6749421485723541,0.0,50
26.0,233.97848360632463,1,0.9293190015831437,0.0,50
16.0,257.1711350648384,1,1.401340825896529,0.0,50
26.0,142.6399999105852,1,0.5665395392755747,0.0,50
16.0,239.98162837291127,1,1.3076741805385814,0.0,50
26.0,115.91157170210812,1,0.4603791956673078,0.0,50
16.0,136.9816443010913,1,0.7464211351291782,0.0,50
26.0,214.19130823057486,1,0.8507280226994542,0.0,50
16.0,154.4189067600765,1,0.8414378164122006,0.0,50
26.0,271.69898455367405,1,1.079137812865752,0.0,50
16.0,214.50511208405942,1,1.1688511265119894,0.0,50
26.0,343.45754726384706,1,1.364149472164568,0.0,50
16.0,161.79791824567246,1,0.8816464893136828,0.0,50
26.0,280.65646606379204,1,1.1147152627465209,0.0,50
16.0,155.72253775609832,1,0.8977381810569114,0.0,51
26.0,278.3449505616978,1,1.0750149614017865,0.0,51
16.0,178.26273040691362,1,1.0276820661399353,0.0,51
26.0,305.86823406311396,1,1.18131450623354,0.0,51
16.0,140.4668861417784,1,0.8097895698383586,0.0,51
26.0,259.44077755327703,1,1.0020038693163367,0.0,51
16.0,176.16920610270554,1,1.015612928763033,0.0,51
26.0,203.98452347838156,1,0.7878224993525338,0.0,51
16.0,234.93124189706455,1,1.3543752164150213,0.0,51
26.0,111.12899970834812,1,0.4291988666976317,0.0,51
16.0,138.9563760837649,1,0.8010815011702694,0.0,51
26.0,257.55705851973323,1,0.9947286299414156,0.0,51
16.0,232.86588611798723,1,1.3424684701786587,0.0,51
26.0,371.08491662559146,1,1.433192290781724,0.0,51
16.0,173.8627895911534,1,1.0023164708856032,0.0,51
26.0,300.5290068526303,1,1.1606935137491758,0.0,51
16.0,143.41570734639222,1,0.8267894814930118,0.0,51
26.0,217.72851844339368,1,0.8409041169173684,0.0,51
16.0,159.95636154648446,1,0.922146114059197,0.0,51
26.0,283.5523325812208,1,1.0951267456084883,0.0,51
16.0,138.06000090132702,1,0.8756083896688525,0.0,52
26.0,207.9269083431171,1,0.8812195076793617,0.0,52
16.0,148.06017037375625,1,0.9390317724807036,0.0,52
26.0,204.10668203448282,1,0.8650289242972283,0.0,52
16.0,256.4737481396166,1,1.6266157042934366,0.0,52
26.0,139.41289101573557,1,0.5908487754856273,0.0,52
16.0,123.48690921207167,1,0.7831824787372326,0.0,52
26.0,229.16534149934773,1,0.9712305685802927,0.0,52
16.0,124.53778670191608,1,0.7898473863181007,0.0,52
26.0,230.46712356220127,1,0.9767476791730236,0.0,52
16.0,158.6570669116826,1,1.0062397360652666,0.0,52
26.0,271.97562668217574,1,1.1526657600763892,0.0,52
16.0,221.77202744896516,1,1.4065293825904823,0.0,52
26.0,346.29024223925455,1,1.4676201325355989,0.0,52
16.0,160.84783549855842,1,1.0201340960679328,0.0,52
26.0,274.602264686097,1,1.163797771161976,0.0,52
16.0,115.58651725223696,1,0.7330763695344104,0.0,52
26.0,219.30380798953453,1,0.9294361910572991,0.0,52
16.0,129.25021342968054,1,0.8197346842435829,0.0,52
26.0,236.28503382840393,1,1.001404689953204,0.0,52
16.0,141.4257172561011,1,0.8098477676715036,0.0,53
26.0,224.98708830839664,1,0.9498529317530315,0.0,53
16.0,224.64522492576776,1,1.2863886247417808,0.0,53
26.0,185.27211054845077,1,0.782183807522745,0.0,53
16.0,155.23104215983042,1,0.8889013639493241,0.0,53
26.0,283.04802083219744,1,1.1949752069586748,0.0,53
16.0,230.81968892395238,1,1.321745531409915,0.0,53
26.0,181.33167687970146,1,0.7655480418848988,0.0,53
16.0,212.85549309672027,1,1.21887694307281,0.0,53
26.0,192.05566685786823,1,0.8108226991882961,0.0,53
16.0,118.14352787769907,1,0.6765266895788933,0.0,53
26.0,235.8582036638217,1,0.9957487245712479,0.0,53
16.0,154.35826111729753,1,0.8839035474794855,0.0,53
26.0,281.9591973431429,1,1.1903784001329318,0.0,53
16.0,141.32585929225453,1,0.809275949824832,0.0,53
26.0,265.59323731158713,1,1.1212844124120995,0.0,53
16.0,180.1077467811403,1,1.0313531336519244,0.0,53
26.0,313.7875189586051,1,1.3247515538393568,0.0,53
16.0,187.41215417266642,1,1.0731804486195313,0.0,53
26.0,204.7591072498939,1,0.8644542217367175,0.0,53
16.0,219.75806452793177,1,1.3434553705859227,0.0,54
26.0,177.97950297375766,1,0.6710558171365232,0.0,54
16.0,150.33829315771433,1,0.9190688304491369,0.0,54
26.0,266.71978051955045,1,1.0056431064953109,0.0,54
16.0,116.41259403990504,1,0.7116695580783613,0.0,54
26.0,224.55700600476135,1,0.8466721315682904,0.0,54
16.0,148.23922229412364,1,0.9062365003547256,0.0,54
26.0,264.15625118843485,1,0.9959775481512194,0.0,54
16.0,166.3674463339987,1,1.017060464871666,0.0,54
26.0,286.17882379586814,1,1.0790116909014023,0.0,54
16.0,148.74197474159882,1,0.909309996096903,0.0,54
26.0,264.77378395064073,1,0.998305900267203,0.0,54
16.0,197.70416725147513,1,1.208632437911977,0.0,54
26.0,323.62907175308055,1,1.2202145054108802,0.0,54
16.0,204.72315700415524,1,1.2515418960908242,0.0,54
26.0,331.9283686048946,1,1.2515062628183262,0.0,54
16.0,134.56083550441988,1,0.822615895882013,0.0,54
26.0,247.31857899697803,1,0.932492609254739,0.0,54
16.0,148.92175435555995,1,0.9104090496784714,0.0,54
26.0,264.98981551857645,1,0.9991204279961053,0.0,54
16.0,189.5736289308715,1,1.1012262739375327,0.0,55
26.0,313.9728545749683,1,1.2993338908927565,0.0,55
16.0,241.58774170483076,1,1.403374351838815,0.0,55
26.0,117.82615935453325,1,0.48760751081594067,0.0,55
16.0,142.1111388020119,1,0.8255184054372137,0.0,55
26.0,256.64179296929973,1,1.062077101779738,0.0,55
16.0,229.26020640842373,1,1.331764150367987,0.0,55
26.0,360.7564501376261,1,1.492941428508295,0.0,55
16.0,132.76051036601936,1,0.7712009469931529,0.0,55
26.0,245.085118099675,1,1.0142513770225468,0.0,55
16.0,147.1160167799882,1,0.8545915584821904,0.0,55
26.0,262.7839103883939,1,1.0874954180710472,0.0,55
16.0,121.71109868266268,1,0.7070153188238374,0.0,55
26.0,231.2706826477203,1,0.9570822176359054,0.0,55
16.0,256.74336305929165,1,1.4914128017408688,0.0,55
26.0,144.02209602790367,1,0.5960158264630612,0.0,55
16.0,133.1978973640918,1,0.7737417120609128,0.0,55
26.0,245.62835295691036,1,1.01649948048256,0.0,55
16.0,127.41593087996816,1,0.7401544803174882,0.0,55
26.0,238.4265375289466,1,0.9866957483281507,0.0,55
16.0,186.91527768758573,1,0.9456059524126441,0.0,56
26.0,193.77997930598744,1,0.9740351841458247,0.0,56
16.0,178.5547188546496,1,0.9033098153834687,0.0,56
26.0,300.8250682288139,1,1.5120973888909865,0.0,56
16.0,149.74988653540106,1,0.7575859278751627,0.0,56
26.0,266.00502196683715,1,1.3370744051223908,0.0,56
16.0,222.53995394619042,1,1.1258314874232977,0.0,56
26.0,176.430747306086,1,0.8868292589190049,0.0,56
16.0,243.54087620037532,1,1.2320753286726176,0.0,56
26.0,120.14635543732051,1,0.6039157288692325,0.0,56
16.0,245.71239398694962,1,1.2430610553085466,0.0,56
26.0,160.09988048210303,1,0.8047421468699238,0.0,56
16.0,245.9236352275689,1,1.2441297265107931,0.0,56
26.0,159.90140496183977,1,0.8037445095462931,0.0,56
16.0,147.83827818209917,1,0.747915085234973,0.0,56
26.0,209.89103919487965,1,1.055017436501637,0.0,56
16.0,233.2130364298015,1,1.179826700933681,0.0,56
26.0,169.87810726136442,1,0.853892409738505,0.0,56
16.0,122.68390880032452,1,0.6206589202448156,0.0,56
26.0,232.49803832133694,1,1.1686515313962014,0.0,56
16.0,244.8645411934411,1,1.2468335724457988,0.0,57
26.0,160.8972416746113,1,0.6417835306248221,0.0,57
16.0,207.28514946392062,1,1.0554818683072937,0.0,57
26.0,334.9548104517158,1,1.3360606969646456,0.0,57
16.0,238.8215569483732,1,1.2160631080993118,0.0,57
26.0,165.90184814487338,1,0.6617457995639511,0.0,57
16.0,163.84498250413432,1,0.8342874957201897,0.0,57
26.0,203.4631564053268,1,0.8115695552690492,0.0,57
16.0,225.51851457711794,1,1.1483249220667058,0.0,57
26.0,356.3772345318147,1,1.421510011182675,0.0,57
16.0,237.17942555275883,1,1.2077014868354075,0.0,57
26.0,167.11670431952774,1,0.6665915923000864,0.0,57
16.0,118.82565054272483,1,0.6050521224603922,0.0,57
26.0,227.62714793203565,1,0.9079543760067597,0.0,57
16.0,119.55380096408797,1,0.6087598148307175,0.0,57
26.0,228.55042177700116,1,0.911637111284185,0.0,57
16.0,201.61541564438238,1,1.0266119697152922,0.0,57
26.0,328.25731557246553,1,1.3093458703758867,0.0,57
16.0,206.38210738400116,1,1.0508836395188903,0.0,57
26.0,333.88700484237347,1,1.3318014564279397,0.0,57
16.0,151.3072759407485,1,0.8454224073147316,0.0,58
26.0,258.591450042687,1,0.9939904730719412,0.0,58
16.0,201.5418058691696,1,1.126105520260606,0.0,58
26.0,317.5355763882326,1,1.2205637028571852,0.0,58
16.0,206.94593418900033,1,1.1563008373409172,0.0,58
26.0,323.78644447146064,1,1.244591192250715,0.0,58
16.0,115.37737776322993,1,0.6446657627783111,0.0,58
26.0,210.71412342635563,1,0.809956520963582,0.0,58
16.0,187.14662015639783,1,1.0456730857767556,0.0,58
26.0,300.8099126227198,1,1.1562725190768248,0.0,58
16.0,144.26604226234812,1,0.8060798397491777,0.0,58
26.0,250.16981899622394,1,0.9616188651687051,0.0,58
16.0,186.83207182196008,1,1.043915561503955,0.0,58
26.0,183.7255717689321,1,0.7062161876112589,0.0,58
16.0,229.51490250082256,1,1.2824039041112318,0.0,58
26.0,163.36770516518288,1,0.6279633085897144,0.0,58
16.0,188.61914296976025,1,1.0539007389015547,0.0,58
26.0,302.5246429375696,1,1.1628637099169201,0.0,58
16.0,178.17281102961635,1,0.9955323422627596,0.0,58
26.0,290.3233308335538,1,1.1159635204931515,0.0,58
16.0,227.92114718170535,1,1.1916755145264435,0.0,59
26.0,183.22620591671802,1,0.7836865092752783,0.0,59
16.0,204.01436174176186,1,1.0666799571062906,0.0,59
26.0,196.69303221553747,1,0.8412861852623221,0.0,59
16.0,123.9359839201995,1,0.6479937435937037,0.0,59
26.0,243.40465315749177,1,1.0410789331142822,0.0,59
16.0,206.90750589496747,1,1.0818066317918207,0.0,59
26.0,195.20898025680458,1,0.834938668031893,0.0,59
16.0,192.52527214262543,1,1.0066097664777034,0.0,59
26.0,328.9439769127907,1,1.4069437050455857,0.0,59
16.0,234.9574402588392,1,1.2284644578813468,0.0,59
26.0,112.43144674374678,1,0.4808864954144466,0.0,59
16.0,210.18953359654478,1,1.0989665667005772,0.0,59
26.0,350.3215145741643,1,1.4983787035651621,0.0,59
16.0,150.11404561093036,1,0.784864567211209,0.0,59
26.0,276.65229722449203,1,1.1832841924009232,0.0,59
16.0,140.18998393307777,1,0.732977055006302,0.0,59
26.0,264.1573673227251,1,1.129841465966879,0.0,59
16.0,221.85553632476925,1,1.1599617397046014,0.0,59
26.0,186.96435435133807,1,0.7996751419232293,0.0,59
16.0,152.96644393629015,1,0.883475570344472,0.0,60
26.0,265.13738295723203,1,0.9732752292794528,0.0,60
16.0,211.0462163052207,1,1.2189220820022135,0.0,60
26.0,333.8248762242922,1,1.2254155914286575,0.0,60
16.0,165.87811906209149,1,0.9580484587004365,0.0,60
26.0,280.616476678485,1,1.030096407502445,0.0,60
16.0,171.85788826892838,1,0.9925853144616835,0.0,60
26.0,287.7385187595669,1,1.0562402392853851,0.0,60
16.0,182.77498493440598,1,1.0556382818631853,0.0,60
26.0,300.66858109633824,1,1.1037043473076353,0.0,60
16.0,114.0878495066605,1,0.6589277054400988,0.0,60
26.0,217.3731780709862,1,0.7979407783487428,0.0,60
16.0,216.59764644619167,1,1.2509850154392002,0.0,60
26.0,174.93143328346133,1,0.6421441930902944,0.0,60
16.0,183.28846250726764,1,1.058603931582623,0.0,60
26.0,301.27621951786045,1,1.1059348868770835,0.0,60
16.0,164.54188760845193,1,0.9503308978077474,0.0,60
26.0,279.01738261436384,1,1.0242263991900074,0.0,60
16.0,168.37729517519676,1,0.9724827423583384,0.0,60
26.0,283.5927815744792,1,1.0410219276903,0.0,60
16.0,118.35672147472971,1,0.6764075518315611,0.0,61
26.0,231.4901420509805,1,1.0008976261771334,0.0,61
16.0,124.46119676416888,1,0.7112945707882953,0.0,61
26.0,239.29585213271523,1,1.0346472995853195,0.0,61
16.0,188.6691908792678,1,1.0782426542284254,0.0,61
26.0,318.4365406750032,1,1.3768291592282036,0.0,61
16.0,183.02839109551036,1,1.0460055364326437,0.0,61
26.0,200.970583374141,1,0.8689397226526926,0.0,61
16.0,126.99896861746903,1,0.7257979130996511,0.0,61
26.0,242.51492836847422,1,1.0485656709436335,0.0,61
16.0,189.56466101098522,1,1.0833602576225223,0.0,61
26.0,198.03776783405408,1,0.8562590612384284,0.0,61
16.0,159.09848713339355,1,0.909246359996384,0.0,61
26.0,211.24630128531717,1,0.9133690083814001,0.0,61
16.0,191.98778656370644,1,1.0972083974026243,0.0,61
26.0,322.42574993568616,1,1.3940773670523714,0.0,61
16.0,231.32769979278726,1,1.3220356320960933,0.0,61
26.0,175.91518067154936,1,0.7606072776260994,0.0,61
16.0,236.2910490513497,1,1.3504011265017997,0.0,61
26.0,172.4923215885043,1,0.7458078071147194,0.0,61
16.0,232.81116786111835,1,1.1929699854439941,0.0,62
26.0,174.91424519229432,1,0.8519351024772107,0.0,62
16.0,193.74442821480184,1,0.9927843661054382,0.0,62
26.0,324.5355960635818,1,1.5806789549128755,0.0,62
16.0,257.2110114675659,1,1.3179995591514884,0.0,62
26.0,148.19434485437716,1,0.7217934950424428,0.0,62
16.0,190.13401641895163,1,0.9742839095031517,0.0,62
26.0,197.77779690399404,1,0.9632940272410927,0.0,62
16.0,180.87260177453342,1,0.9268266083992229,0.0,62
26.0,201.92978475867847,1,0.9835166465856522,0.0,62
16.0,143.20607335215698,1,0.7338159453945433,0.0,62
26.0,262.8555528758884,1,1.2802609194570571,0.0,62
16.0,119.69785804472853,1,0.6133552495835632,0.0,62
26.0,233.21489829622922,1,1.1358935234850909,0.0,62
16.0,253.66179628920864,1,1.2998126859934604,0.0,62
26.0,133.8469790819978,1,0.6519133974201337,0.0,62
16.0,128.9251396096999,1,0.6606376461085366,0.0,62
26.0,244.95479285459226,1,1.1930737049085949,0.0,62
16.0,251.26168466290508,1,1.2875140443166,0.0,62
26.0,130.916496975812,1,0.6376402284698497,0.0,62
16.0,143.6611935764234,1,0.7601084420918433,0.0,63
26.0,268.54225135760214,1,1.2069635090656359,0.0,63
16.0,154.88677105601866,1,0.8195027433445147,0.0,63
26.0,282.61716183028267,1,1.2702232130712798,0.0,63
16.0,175.42729249108783,1,0.9281822228830088,0.0,63
26.0,210.23217881408436,1,0.9448888097764073,0.0,63
16.0,222.31787113685616,1,1.1762793171359505,0.0,63
26.0,186.69000892823638,1,0.8390784956347997,0.0,63
16.0,258.69561110029935,1,1.3687531965606365,0.0,63
26.0,149.21820558266057,1,0.6706614252172016,0.0,63
16.0,197.09082641148248,1,1.0428035385528889,0.0,63
26.0,334.48529498014636,1,1.5033446071117222,0.0,63
16.0,120.53538861115497,1,0.6377502801786264,0.0,63
26.0,239.0025358189788,1,1.074197217939924,0.0,63
16.0,126.71225501410623,1,0.6704319542039721,0.0,63
26.0,246.9767223366435,1,1.1100372099435956,0.0,63
16.0,251.04766841982553,1,1.3282880879857855,0.0,63
26.0,132.27293853426522,1,0.5945008997304678,0.0,63
16.0,239.63430536012353,1,1.267900217062775,0.0,63
26.0,174.9036328440264,1,0.7861046125089679,0.0,63
16.0,168.71454707198993,1,0.867488451400489,0.0,64
26.0,299.78118689564053,1,1.3285429317032131,0.0,64
16.0,259.2662515763012,1,1.3330829082827493,0.0,64
26.0,146.41892514031593,1,0.6488860427738117,0.0,64
16.0,235.51353103070852,1,1.2109522970210387,0.0,64
26.0,380.6683816405024,1,1.6870114265290646,0.0,64
16.0,242.8122806351402,1,1.2484806613582686,0.0,64
26.0,122.08076108722626,1,0.5410263863417298,0.0,64
16.0,143.70010264210032,1,0.7388703681484898,0.0,64
26.0,268.5879022983473,1,1.1903033770550848,0.0,64
16.0,119.45661250738078,1,0.6142163411039989,0.0,64
26.0,237.59674335182737,1,1.0529595844373614,0.0,64
16.0,205.57554376299768,1,1.0570185748635037,0.0,64
26.0,195.89908760460963,1,0.8681677154571217,0.0,64
16.0,259.1358909030731,1,1.3324126259597087,0.0,64
26.0,142.35753383823814,1,0.630887139096328,0.0,64
16.0,132.3217267911747,1,0.6803655751850212,0.0,64
26.0,254.16335790307093,1,1.1263779963538108,0.0,64
16.0,178.3656815565823,1,0.9171121966767306,0.0,64
26.0,208.91205552856218,1,0.9258374002524726,0.0,64
16.0,227.1192910743858,1,1.2785572093770603,0.0,65
26.0,183.73789730279242,1,0.7572894099956609,0.0,65
16.0,204.64088265301672,1,1.1520160819963368,0.0,65
26.0,343.62672038138004,1,1.4162830867032263,0.0,65
16.0,165.3579116793735,1,0.9308744717592234,0.0,65
26.0,295.62968882929056,1,1.2184597511845576,0.0,65
16.0,224.2166134323782,1,1.2622167241275228,0.0,65
26.0,185.54389233529423,1,0.7647329528504294,0.0,65
16.0,138.97837728370118,1,0.7823721418952643,0.0,65
26.0,262.6224117514762,1,1.0824178036562866,0.0,65
16.0,127.5111105776749,1,0.7178177112721188,0.0,65
26.0,248.00466627026907,1,1.0221696784005185,0.0,65
16.0,221.7378997957154,1,1.2482629240115366,0.0,65
26.0,187.03336774442442,1,0.7708719365350223,0.0,65
16.0,145.6693677331481,1,0.820038753289413,0.0,65
26.0,271.0696773491801,1,1.1172338371173631,0.0,65
16.0,127.03472629452911,1,0.7151359286865502,0.0,65
26.0,247.3975456419588,1,1.0196673855738427,0.0,65
16.0,194.10557201613767,1,1.0927080535849727,0.0,65
26.0,201.59145063433013,1,0.8308741579830908,0.0,65
16.0,138.02342459140556,1,0.761930457792612,0.0,66
26.0,251.6032473575311,1,1.0651320409962122,0.0,66
16.0,153.7607662655249,1,0.848805276191714,0.0,66
26.0,270.89840668145297,1,1.1468157738092133,0.0,66
16.0,136.22734310777992,1,0.7520155524705415,0.0,66
26.0,249.38166164925306,1,1.0557272254997585,0.0,66
16.0,250.38349166494376,1,1.3821915301170002,0.0,66
26.0,128.32052580383072,1,0.5432294892319887,0.0,66
16.0,165.29089820314118,1,0.9124550423936767,0.0,66
26.0,284.87714936414,1,1.2059930971567676,0.0,66
16.0,208.1939844255223,1,1.1492928706312049,0.0,66
26.0,336.0220003469069,1,1.4225086631753199,0.0,66
16.0,164.5108581697018,1,0.9081489888267951,0.0,66
26.0,283.9337355793171,1,1.2019992685369627,0.0,66
16.0,216.07992835434285,1,1.1928256324475441,0.0,66
26.0,179.94954320092685,1,0.7617947154456793,0.0,66
16.0,242.82896145729163,1,1.340488270858188,0.0,66
26.0,162.68488723677456,1,0.6887068740234111,0.0,66
16.0,136.19669726317227,1,0.7518463782707239,0.0,66
26.0,214.5077809160999,1,0.9080928521246882,0.0,66
16.0,172.73219431954246,1,1.1049067268613357,0.0,67
26.0,194.44215350843513,1,0.792206588265969,0.0,67
16.0,146.2472281347076,1,0.9354917697156877,0.0,67
26.0,257.02717571986636,1,1.0471938224025061,0.0,67
16.0,159.55635626969914,1,1.020625553043929,0.0,67
26.0,273.0550229758247,1,1.1124953321975004,0.0,67
16.0,162.40575237207156,1,1.0388521316699124,0.0,67
26.0,276.46784849019804,1,1.1264000478587135,0.0,67
16.0,140.93542657071833,1,0.9015140546584299,0.0,67
26.0,250.57648515426595,1,1.0209120749895817,0.0,67
16.0,181.91772882481982,1,1.1636633408479713,0.0,67
26.0,190.68921794511684,1,0.7769161781107996,0.0,67
16.0,196.21482591470334,1,1.2551168119940546,0.0,67
26.0,316.4860521182509,1,1.289444346600947,0.0,67
16.0,133.7544365313908,1,0.8555798023250213,0.0,67
26.0,209.570691168489,1,0.8538440829597551,0.0,67
16.0,131.98751923473156,1,0.8442774575908667,0.0,67
26.0,239.6466538746854,1,0.9763811736799356,0.0,67
16.0,137.56777063988912,1,0.8799723512927898,0.0,67
26.0,246.47617013485453,1,1.0042063529342933,0.0,67
16.0,223.0813618382922,1,1.2103349748951844,0.0,68
26.0,365.8093013254076,1,1.4261230147423904,0.0,68
16.0,238.8732317846751,1,1.2960142640908385,0.0,68
26.0,175.51859259273863,1,0.6842666479632027,0.0,68
16.0,166.59052797279128,1,0.9038421714400424,0.0,68
26.0,297.1525225333811,1,1.1584616622326924,0.0,68
16.0,219.3324645276456,1,1.1899952141237078,0.0,68
26.0,188.43050971809407,1,0.7346043023372109,0.0,68
16.0,156.86790178967237,1,0.8510917559849376,0.0,68
26.0,218.38237276284528,1,0.8513729057263696,0.0,68
16.0,185.28776238449433,1,1.00528460731105,0.0,68
26.0,320.1212008382472,1,1.248006024910462,0.0,68
16.0,217.81657437084485,1,1.181770704197122,0.0,68
26.0,189.2987442132104,1,0.7379891511947777,0.0,68
16.0,137.6204820179515,1,0.7466642720650143,0.0,68
26.0,260.90342523104766,1,1.017143025065214,0.0,68
16.0,172.42494513837104,1,0.9354969860576297,0.0,68
26.0,304.3541265755356,1,1.1865374198210492,0.0,68
16.0,125.24211481717975,1,0.6795050498344739,0.0,68
26.0,245.09054564984552,1,0.9554958460066316,0.0,68
16.0,230.43744112327363,1,1.3616203423131563,0.0,69
26.0,171.70011908095276,1,0.6693105275549482,0.0,69
16.0,161.71483481206664,1,0.955548749632781,0.0,69
26.0,280.55459051277364,1,1.0936401325122775,0.0,69
16.0,228.18841459904266,1,1.3483311812685475,0.0,69
26.0,359.5013893940486,1,1.4013855428872564,0.0,69
16.0,156.09004851042965,1,0.9223127294264284,0.0,69
26.0,273.72967514505956,1,1.0670356797621376,0.0,69
16.0,154.84665935160652,1,0.9149657290266126,0.0,69
26.0,272.2202369316457,1,1.0611516833366295,0.0,69
16.0,144.43911504555848,1,0.8534691077676586,0.0,69
26.0,259.4994178035471,1,1.0115641920341658,0.0,69
16.0,131.18428221881283,1,0.7751482848888704,0.0,69
26.0,243.12298080174529,1,0.9477266027079841,0.0,69
16.0,136.9777489631889,1,0.8093810125793209,0.0,69
26.0,250.30802726013158,1,0.9757348956626443,0.0,69
16.0,149.87343778390834,1,0.8855797072916036,0.0,69
26.0,266.1550269511697,1,1.0375086660021458,0.0,69
16.0,198.62462186493417,1,1.1736431558050224,0.0,69
26.0,188.5367658748327,1,0.7349420775398091,0.0,69
16.0,152.26496714380127,1,0.8017377925688552,0.0,70
26.0,269.074440524327,1,1.0784892557366028,0.0,70
16.0,235.26799540040298,1,1.2387829376161104,0.0,70
26.0,168.4816076241753,1,0.6752986395059518,0.0,70
16.0,189.89532841242416,1,0.9998771501834113,0.0,70
26.0,314.35797302692544,1,1.259992200314634,0.0,70
16.0,210.4155904980853,1,1.1079247854083605,0.0,70
26.0,182.8678591730525,1,0.7329608154285489,0.0,70
16.0,223.4763244994904,1,1.1766949315820783,0.0,70
26.0,353.9844989167766,1,1.4188210445968876,0.0,70
16.0,151.92787637676807,1,0.7999628707826685,0.0,70
26.0,268.66338060327143,1,1.0768416681490993,0.0,70
16.0,181.72793686540462,1,0.9568724683266264,0.0,70
26.0,304.6165521474014,1,1.220947177183851,0.0,70
16.0,208.70571330239304,1,1.0989215774206462,0.0,70
26.0,183.7167610616913,1,0.7363633369177228,0.0,70
16.0,199.73018575449905,1,1.0516617265280017,0.0,70
26.0,188.01725454973263,1,0.7536003365085422,0.0,70
16.0,145.77468059630937,1,0.7675637595832425,0.0,70
26.0,261.1396643251897,1,1.0466855256581586,0.0,70
16.0,124.49679435175868,1,0.7185929915308009,0.0,71
26.0,239.3414025043161,1,1.0272865390083152,0.0,71
16.0,127.26718866384302,1,0.7345836517466435,0.0,71
26.0,224.3374559110174,1,0.9628875164989628,0.0,71
16.0,152.4638137548852,1,0.8800180646962189,0.0,71
26.0,214.0053250671109,1,0.918540576002421,0.0,71
16.0,168.44578614498337,1,0.9722656876985785,0.0,71
26.0,207.29568294658617,1,0.8897418601937177,0.0,71
16.0,211.02674973491796,1,1.2180421526081986,0.0,71
26.0,187.66462961442457,1,0.8054826529538827,0.0,71
16.0,164.10815687791776,1,0.9472289788628043,0.0,71
26.0,209.1365481475054,1,0.8976431092933133,0.0,71
16.0,258.6618451965432,1,1.4929909649680488,0.0,71
26.0,142.03919113701832,1,0.6096519346002277,0.0,71
16.0,155.55098121553658,1,0.8978371331506083,0.0,71
26.0,278.1375359090645,1,1.1938049315440578,0.0,71
16.0,217.15145646981566,1,1.2533938366238024,0.0,71
26.0,352.48122885055227,1,1.512898386415831,0.0,71
16.0,153.33500068324656,1,0.8850465381142968,0.0,71
26.0,275.40173485830263,1,1.182062493489272,0.0,71
16.0,158.5648847857972,1,0.9220633651044041,0.0,72
26.0,211.46995485116244,1,0.9846336927181067,0.0,72
16.0,216.82219262555165,1,1.2608327551948553,0.0,72
26.0,184.57779534576147,1,0.8594200360660127,0.0,72
16.0,188.4525314502677,1,1.0958616439334221,0.0,72
26.0,198.54179556482356,1,0.9244383745363108,0.0,72
16.0,136.18437380606042,1,0.7919194855524507,0.0,72
26.0,254.08884202446916,1,1.1830731934335847,0.0,72
16.0,144.2557576375069,1,0.8388550182634071,0.0,72
26.0,264.1593026990825,1,1.2299626671103343,0.0,72
16.0,241.78104740926875,1,1.4059698431580265,0.0,72
26.0,119.39470055966842,1,0.5559184281558128,0.0,72
16.0,194.54265071060408,1,1.131276016205434,0.0,72
26.0,195.7410025649213,1,0.9113974905205472,0.0,72
16.0,164.5875953531918,1,0.9570857521879228,0.0,72
26.0,208.93937434343076,1,0.9728509558664248,0.0,72
16.0,142.34705404173442,1,0.8277558038132322,0.0,72
26.0,261.7848988896022,1,1.2189071108135638,0.0,72
16.0,132.1364029656158,1,0.7683803165868438,0.0,72
26.0,249.00412738873993,1,1.1593980507793027,0.0,72
16.0,120.26527601243498,1,0.753886791509718,0.0,73
26.0,217.15273173774622,1,0.85803140159108,0.0,73
16.0,172.27615663173316,1,1.0799186871137616,0.0,73
26.0,278.7929213235454,1,1.101589094102713,0.0,73
16.0,196.4261919165221,1,1.2313039682136322,0.0,73
26.0,306.7062830413331,1,1.2118826220089478,0.0,73
16.0,176.18853860894072,1,1.1044435806969475,0.0,73
26.0,283.33569815022923,1,1.1195388805802897,0.0,73
16.0,130.72622226700327,1,0.819461573105003,0.0,73
