t_since_mm,wetmass_mg,treatment_id,y_wetmass_mg,pretreatment_24D,num_sample
26.0,269.8441923976829,1,1.1284233603354505,0.0,19
16.0,154.75575700775653,1,0.8986266788510474,0.0,19
26.0,282.45476934183904,1,1.1811577530405633,0.0,19
16.0,145.75160877857232,1,0.8463419175244055,0.0,19
26.0,271.17411821016475,1,1.1339847894734396,0.0,19
16.0,245.71892295832635,1,1.4268262708819937,0.0,19
26.0,169.6197205604645,1,0.7093087805718622,0.0,19
16.0,122.27251648844337,2,0.7100048975965568,0.03,19
26.0,233.03203633663117,2,0.9744837981217642,0.03,19
16.0,147.60056994234398,2,0.85707835707309,0.03,19
26.0,273.55905378858114,2,1.1439580151177182,0.03,19
16.0,227.61711689954038,2,1.3217137621499448,0.03,19
26.0,183.28870695483002,2,0.7664691864433282,0.03,19
16.0,172.37197754845178,2,1.0009195179962764,0.03,19
26.0,304.3487306364042,2,1.272713021121551,0.03,19
16.0,232.955124245954,2,1.3527101910139758,0.03,19
26.0,179.74183452770905,2,0.7516370210098973,0.03,19
16.0,122.98621740423773,2,0.7141491743333576,0.03,19
26.0,242.24102670580936,2,1.012993575802546,0.03,19
16.0,240.56308022873864,2,1.3968876248609896,0.03,19
26.0,386.8136962524182,2,1.6175616272135789,0.03,19
16.0,201.40128216899254,2,1.169485186278358,0.03,19
26.0,197.92045079094603,2,0.8276556118409323,0.03,19
16.0,159.66182246688243,2,0.9271149328262399,0.03,19
26.0,217.08574814013548,2,0.9078002651108026,0.03,19
16.0,234.44711501561625,2,1.3613737957556773,0.03,19
26.0,178.68171588736453,2,0.7472038604224394,0.03,19
16.0,232.78817371017516,3,1.3517407524069724,0.3,19
26.0,151.41015286320837,3,0.6331607583053284,0.3,19
16.0,233.85823731352323,3,1.3579543351558705,0.3,19
26.0,148.60088114450966,3,0.6214130612185684,0.3,19
16.0,167.97320650917464,3,0.9753769915889798,0.3,19
26.0,200.62149529741976,3,0.8389507288168753,0.3,19
16.0,220.1925630477938,3,1.2786012970711087,0.3,19
26.0,168.33963433570196,3,0.7039557685747138,0.3,19
16.0,109.78564567340761,3,0.6374968664465736,0.3,19
26.0,233.3339368392026,3,0.975746273243321,0.3,19
16.0,114.7756020773711,3,0.6664722534538593,0.3,19
26.0,239.9070413681915,3,1.0032334117825363,0.3,19
16.0,200.18114564078041,3,1.1624001688464238,0.3,19
26.0,144.6856393716945,3,0.605040463985515,0.3,19
16.0,112.67525099643534,3,0.6542760576368086,0.3,19
26.0,237.151198644282,3,0.9917091418716726,0.3,19
16.0,213.3067086025282,3,1.2386169201998132,0.3,19
26.0,174.16641577330347,3,0.728321963864433,0.3,19
16.0,150.82603924889955,3,0.8758078235997585,0.3,19
26.0,208.71764753758896,3,0.8728068857178736,0.3,19
16.0,170.58845410610292,1,0.8646697478643914,0.0,20
26.0,307.9116665907413,1,1.3804251203144857,0.0,20
16.0,162.60174143338335,1,0.8241871204253126,0.0,20
26.0,222.35715824929397,1,0.9968683886766975,0.0,20
16.0,189.4655011399264,1,0.9603527270243303,0.0,20
26.0,209.83290934777867,1,0.9407198575471443,0.0,20
16.0,223.18942113602196,1,1.1312907518327726,0.0,20
26.0,191.64784199246265,1,0.8591928271821182,0.0,20
16.0,222.804751913401,1,1.1293409607904785,0.0,20
26.0,191.88648245647718,1,0.8602626966511664,0.0,20
16.0,243.1372145703514,1,1.2324010738044138,0.0,20
26.0,177.17290716901238,1,0.7942990092035873,0.0,20
16.0,165.16142060249192,1,0.8371614870280502,0.0,20
26.0,301.1193302654818,1,1.3499738165596487,0.0,20
16.0,131.0877278606909,1,0.6644505525967158,0.0,20
26.0,257.7379906314375,1,1.155487223548139,0.0,20
16.0,227.65894391813382,1,1.1539456328874955,0.0,20
26.0,188.80795954056197,1,0.8464611073393798,0.0,20
16.0,237.17891227000698,1,1.2021999457460388,0.0,20
26.0,182.0825732428646,1,0.8163099529776328,0.0,20
16.0,242.75717855200338,2,1.2304747673032717,0.03,20
26.0,396.1837990404684,2,1.7761654649610916,0.03,20
16.0,244.27934502896255,2,1.2381902443602435,0.03,20
26.0,125.45502047400514,2,0.5624381292510995,0.03,20
16.0,125.8174825366083,2,0.637737011405214,0.03,20
26.0,250.8872494216797,2,1.1247740798617294,0.03,20
16.0,138.25303877389328,2,0.7007697021731291,0.03,20
26.0,266.98905983852876,2,1.1969614829181494,0.03,20
16.0,122.02531585876882,2,0.6185154772025079,0.03,20
26.0,240.31897909300102,2,1.0773945635169564,0.03,20
16.0,141.66455751456317,2,0.718061828212884,0.03,20
26.0,271.3641482748851,2,1.2165758159767635,0.03,20
16.0,165.88463903014858,2,0.8408272984029737,0.03,20
26.0,302.0295892173588,2,1.3540546762980108,0.03,20
16.0,202.26146730448494,2,1.0252122445993492,0.03,20
26.0,223.2513656273391,2,1.0008772862319328,0.03,20
16.0,139.94039741448373,2,0.7093224965457697,0.03,20
26.0,269.1542302549936,2,1.2066683435439354,0.03,20
16.0,123.7838406664132,2,0.6274289948846213,0.03,20
26.0,248.22643321448717,2,1.112845147211605,0.03,20
16.0,137.7523032913865,3,0.698231600601867,0.3,20
26.0,198.5673263885327,3,0.8902141593249336,0.3,20
16.0,204.93605308087,3,1.038769043745147,0.3,20
26.0,169.16551064023494,3,0.7584003651572894,0.3,20
16.0,157.550452054308,3,0.7985834115654005,0.3,20
26.0,201.0873025400489,3,0.9015116798790022,0.3,20
16.0,213.1698283548697,3,1.080503969050896,0.3,20
26.0,158.76599534787678,3,0.7117774089451537,0.3,20
16.0,218.8446801981018,3,1.1092683584005014,0.3,20
26.0,139.74634590725609,3,0.6265087922730057,0.3,20
16.0,126.54595665749895,3,0.6414294625604632,0.3,20
26.0,265.540620213782,3,1.1904678593883957,0.3,20
16.0,163.77961725434392,3,0.8301574751862044,0.3,20
26.0,197.7548406065991,3,0.8865716348447871,0.3,20
16.0,127.77027215795694,3,0.6476352083164393,0.3,20
26.0,215.90415964935562,3,0.9679383988931374,0.3,20
16.0,103.63076005044016,3,0.5252781240873184,0.3,20
26.0,235.2523754306137,3,1.0546800394208853,0.3,20
16.0,195.83078841045636,3,0.9926167590078211,0.3,20
26.0,177.2998905609328,3,0.7948682993055524,0.3,20
16.0,135.1932386075995,1,0.72526300851445,0.0,21
26.0,252.8440375206043,1,1.2778406093408456,0.0,21
16.0,124.67494980886522,1,0.6688361793537418,0.0,21
26.0,239.56746580824964,1,1.2107425569080679,0.0,21
16.0,197.04564641455693,1,1.0570788880063329,0.0,21
26.0,194.55996638804768,1,0.9832805568230079,0.0,21
16.0,233.64267333585806,1,1.2534087497730675,0.0,21
26.0,174.35768085102146,1,0.8811808549124669,0.0,21
16.0,194.79846952813153,1,1.0450235937763934,0.0,21
26.0,195.6259804843422,1,0.9886680522756697,0.0,21
16.0,235.42349462150122,1,1.2629622142551258,0.0,21
26.0,111.71965539585298,1,0.56461648819681,0.0,21
16.0,200.0203179515329,1,1.073036928885222,0.0,21
26.0,193.14432166650147,1,0.9761260740385627,0.0,21
16.0,249.0089364137823,1,1.335843213983716,0.0,21
26.0,161.36558383131648,1,0.8155205002722183,0.0,21
16.0,164.18649576647752,1,0.8808013855091333,0.0,21
26.0,209.10614860027283,1,1.0567950542338398,0.0,21
16.0,130.06387813667632,1,0.6977458379428166,0.0,21
26.0,246.3912867265345,1,1.245229252998512,0.0,21
16.0,191.97394248765218,2,1.029871024016937,0.03,21
26.0,322.47306367073384,2,1.6297365768154222,0.03,21
16.0,132.83696653068213,2,0.7126224578997566,0.03,21
26.0,249.94133676701435,2,1.2631707403731058,0.03,21
16.0,221.43817709204316,2,1.1879360252910094,0.03,21
26.0,181.89236500902024,2,0.9192601605985398,0.03,21
16.0,149.12566747032847,2,0.8000054688398909,0.03,21
26.0,215.30660639271798,2,1.0881313548299913,0.03,21
16.0,250.27405932829774,2,1.3426301425355591,0.03,21
26.0,159.70173772747782,2,0.8071116402491484,0.03,21
16.0,169.89749313501815,2,0.9114388284447822,0.03,21
26.0,295.7631474212466,2,1.4947481626515864,0.03,21
16.0,197.32628842205696,2,1.05858443124778,0.03,21
26.0,194.35476586727953,2,0.9822435002996794,0.03,21
16.0,258.17746286761474,2,1.385029054548209,0.03,21
26.0,144.0415487157143,2,0.7279670985569047,0.03,21
16.0,179.51909023858747,2,0.9630552297820036,0.03,21
26.0,307.4503632241204,2,1.5538138187354291,0.03,21
16.0,248.59654930083164,2,1.333630905725614,0.03,21
26.0,161.61703594359295,2,0.8167913062739032,0.03,21
16.0,161.50302380333363,3,0.8664055254106645,0.3,21
26.0,294.07778902840454,3,1.4862305823408724,0.3,21
16.0,225.24155002188633,3,1.2083397505217282,0.3,21
26.0,122.04001222982907,3,0.6167742182926533,0.3,21
16.0,107.16580939168944,3,0.5749059503996066,0.3,21
26.0,225.3111887025279,3,1.1386932018892733,0.3,21
16.0,121.43098553272863,3,0.6514334799683602,0.3,21
26.0,216.7892039364234,3,1.0956242083978807,0.3,21
16.0,196.69242114079313,3,1.0551839616966168,0.3,21
26.0,167.21146721192528,3,0.8450648282874832,0.3,21
16.0,226.87956230314953,3,1.2171270961562295,0.3,21
26.0,158.378676439011,3,0.8004250619947099,0.3,21
16.0,172.43356680233558,3,0.9250439498008255,0.3,21
26.0,307.7740716318429,3,1.5554497985790874,0.3,21
16.0,116.35943292785284,3,0.6242264277671213,0.3,21
26.0,237.2672187841124,3,1.1991174100872002,0.3,21
16.0,143.1413335262262,3,0.7679016736726465,0.3,21
26.0,207.43801223782012,3,1.0483645118063305,0.3,21
16.0,200.28875144023783,3,1.0744769778226488,0.3,21
26.0,345.66794815775137,3,1.7469604813896626,0.3,21
16.0,181.35948816125904,1,0.9833220937579775,0.0,22
26.0,309.6164408568445,1,1.2233199270778725,0.0,22
16.0,210.2657093972176,1,1.1400501826854246,0.0,22
26.0,188.0537113996806,1,0.7430156224247384,0.0,22
16.0,137.81677440394336,1,0.7472356728386768,0.0,22
26.0,256.13006573108134,1,1.0119908764065573,0.0,22
16.0,214.08678304310905,1,1.1607678532962973,0.0,22
26.0,186.04591710486378,1,0.7350826626519131,0.0,22
16.0,132.67602141136155,1,0.7193627666708816,0.0,22
26.0,222.11525171635395,1,0.8775955591394645,0.0,22
16.0,187.83727327324752,1,1.0184443213503436,0.0,22
26.0,198.8157584233989,1,0.7855373520326017,0.0,22
16.0,158.4431094620566,1,0.8590706321315873,0.0,22
26.0,281.69372982462755,1,1.1129950078674558,0.0,22
16.0,208.05126648153527,1,1.1280435837121185,0.0,22
26.0,341.6559014352745,1,1.3499104610622787,0.0,22
16.0,196.90846914475745,1,1.0676278926522795,0.0,22
26.0,194.62998994852447,1,0.7689990378162199,0.0,22
16.0,216.90996424999872,1,1.176075000904414,0.0,22
26.0,352.1955544000732,1,1.3915534935208977,0.0,22
16.0,171.335564512897,2,0.9289728799974427,0.03,22
26.0,206.05894874323914,2,0.8141557904764923,0.03,22
16.0,202.674037764547,2,1.098888517968313,0.03,22
26.0,191.84937934815005,2,0.7580126174973625,0.03,22
16.0,257.9737353692269,2,1.3987207185558348,0.03,22
26.0,139.16639091434195,2,0.5498578134736025,0.03,22
16.0,124.5060811643012,2,0.6750657583860232,0.03,22
26.0,225.45020914289412,2,0.8907722491903951,0.03,22
16.0,250.46053603961744,2,1.3579845267496276,0.03,22
26.0,159.6335807332033,2,0.6307253574819489,0.03,22
16.0,149.72704471493333,2,0.8118125640626558,0.03,22
26.0,215.1183413203622,2,0.8499501928543045,0.03,22
16.0,206.68090375692782,2,1.1206135454095694,0.03,22
26.0,189.853953085638,2,0.7501285248335812,0.03,22
16.0,249.26953748623984,2,1.3515269920320137,0.03,22
26.0,161.0277090756369,2,0.6362336727945443,0.03,22
16.0,127.21139601403142,2,0.6897338404879418,0.03,22
26.0,242.7977241380976,2,0.9593137023515557,0.03,22
16.0,187.29955528332275,2,1.0155288412446983,0.03,22
26.0,316.79781014759834,2,1.2516941055703712,0.03,22
16.0,174.71022152104337,3,0.9472701018776397,0.3,22
26.0,189.36791564549608,3,0.7482081510828008,0.3,22
16.0,124.09109075559954,3,0.672815701100842,0.3,22
26.0,249.95926086087962,3,0.987609520742963,0.3,22
16.0,187.58312027181194,3,1.0170663164604958,0.3,22
26.0,329.1298191345709,3,1.3004188835340909,0.3,22
16.0,217.29535896512644,3,1.1781645918160608,0.3,22
26.0,160.71240674094776,3,0.6349878874350461,0.3,22
16.0,214.7193360285742,3,1.1641975240148612,0.3,22
26.0,115.3736942149158,3,0.45585091929583,0.3,22
16.0,189.02361063003872,3,1.024876583292691,0.3,22
26.0,181.59695427071358,3,0.7175044459564981,0.3,22
16.0,161.54282348966035,3,0.8758771268927772,0.3,22
26.0,195.85959711223924,3,0.7738573164712139,0.3,22
16.0,184.86912862615176,3,1.0023511892040753,0.3,22
26.0,183.96644480708517,3,0.7268664972162567,0.3,22
16.0,116.02245586922969,3,0.629067965425832,0.3,22
26.0,239.63310066713242,3,0.9468100157158708,0.3,22
16.0,224.83175363525154,3,1.219026547600941,0.3,22
26.0,150.55942335598863,3,0.5948726181691812,0.3,22
16.0,145.04981143543975,1,0.7990627671742324,0.0,23
26.0,265.14790515829054,1,1.0663545126418403,0.0,23
16.0,119.77776725547419,1,0.6598419756768173,0.0,23
26.0,233.31528660865834,1,0.9383321682098074,0.0,23
16.0,242.3322470669066,1,1.3349805422051089,0.0,23
26.0,167.77604805218033,1,0.674750742785805,0.0,23
16.0,220.14381286401607,1,1.2127470042365571,0.0,23
26.0,356.02982784849513,1,1.431857488501336,0.0,23
16.0,164.4492544334371,1,0.9059320726232647,0.0,23
26.0,289.0552529526366,1,1.1625035212134123,0.0,23
16.0,204.54783020325127,1,1.126830525349862,0.0,23
26.0,190.93597013978254,1,0.7678938035081003,0.0,23
16.0,254.56453869255537,1,1.4023668331526402,0.0,23
26.0,153.8707908447296,1,0.6188274883148394,0.0,23
16.0,168.34042051378495,1,0.9273680600604575,0.0,23
26.0,293.8038847531812,1,1.181601258177852,0.0,23
16.0,178.89169540239917,1,0.9854938226952106,0.0,23
26.0,306.6291339138457,1,1.233181006884771,0.0,23
16.0,117.15190409323814,1,0.6453763968258506,0.0,23
26.0,229.92516774282882,1,0.9246980097622368,0.0,23
16.0,123.94394492657072,2,0.682792970410703,0.03,23
26.0,238.63442463568282,2,0.9597243298227615,0.03,23
16.0,124.5961001624798,2,0.6863856187725013,0.03,23
26.0,225.42246555941412,2,0.9065893364559171,0.03,23
16.0,143.34612867409055,2,0.789677374334362,0.03,23
26.0,263.03183019607025,2,1.0578442206834522,0.03,23
16.0,239.57059207532268,2,1.319766901747963,0.03,23
26.0,116.71387462778112,2,0.4693922315658049,0.03,23
16.0,153.19495892454802,2,0.84393345006089,0.03,23
26.0,275.2333749578388,2,1.1069155958095191,0.03,23
16.0,151.37689371231048,2,0.8339179374241132,0.03,23
26.0,272.9891270540039,2,1.0978898262930201,0.03,23
16.0,129.34124560056202,2,0.7125260804999252,0.03,23
26.0,223.4904900067246,2,0.8988194434684756,0.03,23
16.0,119.46565098733358,2,0.6581225629700208,0.03,23
26.0,227.5229417315629,2,0.9150368942200652,0.03,23
16.0,181.34822442203767,2,0.9990265591851841,0.03,23
26.0,309.59650740485415,2,1.245114995618122,0.03,23
16.0,129.38025502822242,2,0.7127409789606934,0.03,23
26.0,245.52585817278228,2,0.9874398467395187,0.03,23
16.0,149.16382614212637,3,0.8217264021227251,0.3,23
26.0,275.3148015704724,3,1.1072430720374726,0.3,23
16.0,143.66549999349846,3,0.7914367542860951,0.3,23
26.0,212.239022774492,3,0.8535690280455429,0.3,23
16.0,239.93886636570318,3,1.3217956825553172,0.3,23
26.0,155.55847457197004,3,0.6256149044076825,0.3,23
16.0,165.00807507876942,3,0.9090105514354353,0.3,23
26.0,202.99155728162646,3,0.8163781758193867,0.3,23
16.0,151.60755291051905,3,0.8351886124796045,0.3,23
26.0,208.8422392183504,3,0.8399080659821361,0.3,23
16.0,129.35615269960257,3,0.7126082019979953,0.3,23
26.0,218.28015569019033,3,0.8778648615060346,0.3,23
16.0,189.70092332459998,3,1.0450406189926682,0.3,23
26.0,226.269677241658,3,0.9099965970185994,0.3,23
16.0,151.73207493447742,3,0.8358745900210687,0.3,23
26.0,208.79118167486138,3,0.8397027260912876,0.3,23
16.0,152.96581587599604,3,0.8426711272998834,0.3,23
26.0,280.0114769758575,3,1.1261318541681722,0.3,23
16.0,230.032902263607,3,1.267224862996047,0.3,23
26.0,166.43383852911145,3,0.6693527322641647,0.3,23
16.0,242.7961859278149,1,1.1856066851652005,0.0,24
26.0,172.28586944501183,1,0.785615054142405,0.0,24
16.0,215.3384750570824,1,1.0515269612878568,0.0,24
26.0,190.69884942119944,1,0.869577333274836,0.0,24
16.0,236.80299464214121,1,1.1563411197832096,0.0,24
26.0,177.09646227694884,1,0.8075511198237839,0.0,24
16.0,175.5128270333739,1,0.8570529239074542,0.0,24
26.0,308.15147783324335,1,1.4051555169432657,0.0,24
16.0,197.25539580502414,1,0.9632248342685036,0.0,24
26.0,334.68507198747665,1,1.5261473955878675,0.0,24
16.0,210.2797168391877,1,1.0268243592315234,0.0,24
26.0,193.44195639815104,1,0.8820857655865414,0.0,24
16.0,139.02675681893058,1,0.6788864976254867,0.0,24
26.0,262.6858900135231,1,1.1978346823811137,0.0,24
16.0,247.75769114339317,1,1.2098343876292768,0.0,24
26.0,167.56827305355498,1,0.7641030476358046,0.0,24
16.0,141.70869781105088,1,0.6919827790078548,0.0,24
26.0,266.07732731978695,1,1.2132994689684515,0.0,24
16.0,241.3857739064456,1,1.178719452093632,0.0,24
26.0,120.31503485586332,1,0.5486306156559322,0.0,24
16.0,195.31716874061965,2,0.9537602088002548,0.03,24
26.0,200.87316315449974,2,0.9159717013109195,0.03,24
16.0,245.727909889959,2,1.199922690646483,0.03,24
26.0,125.92011576626463,2,0.5741895077292193,0.03,24
16.0,117.76362639143898,2,0.575055749683389,0.03,24
26.0,235.44099260163827,2,1.0735992960183707,0.03,24
16.0,131.63928583667348,2,0.642812475500477,0.03,24
26.0,253.3823129987597,2,1.1554108307691615,0.03,24
16.0,255.4797323723384,2,1.2475421616174591,0.03,24
26.0,156.88503449779165,2,0.7153880075490088,0.03,24
16.0,176.16036619584213,2,0.8602149454070707,0.03,24
26.0,309.0354462866878,2,1.4091863694249578,0.03,24
16.0,208.40768594261226,2,1.0176829786231991,0.03,24
26.0,194.29688023288156,2,0.8859841760416357,0.03,24
16.0,142.9545470957463,2,0.6980664299309477,0.03,24
26.0,267.7402131879678,2,1.220882146384608,0.03,24
16.0,146.6402634410625,2,0.7160642824175131,0.03,24
26.0,272.3838588221655,2,1.2420569410911044,0.03,24
16.0,223.17308613708275,2,1.0897844291167764,0.03,24
26.0,366.0088202139138,2,1.668982140179093,0.03,24
16.0,116.93870450244624,3,0.5710275442871986,0.3,24
26.0,223.05262000235402,3,1.0171089289228308,0.3,24
16.0,172.75009821181092,3,0.8435621446037074,0.3,24
26.0,196.8749427985534,3,0.8977400139907208,0.3,24
16.0,205.52943976451255,3,1.003628112409935,0.3,24
26.0,177.34925259380287,3,0.8087038311813765,0.3,24
16.0,187.0589756558473,3,0.913434332628534,0.3,24
26.0,189.13092930002017,3,0.8624276949739168,0.3,24
16.0,228.75006737782937,3,1.1170175844351056,0.3,24
26.0,151.26161270570256,3,0.6897454819612229,0.3,24
16.0,176.29586641735966,3,0.8608766113548229,0.3,24
26.0,195.03035339906353,3,0.8893287774475331,0.3,24
16.0,109.97382312446409,3,0.5370170844788501,0.3,24
26.0,226.18339867194533,3,1.0313851250028807,0.3,24
16.0,136.89423195645068,3,0.6684730896735642,0.3,24
26.0,214.06211828543906,3,0.9761126852038655,0.3,24
16.0,162.03953069955168,3,0.7912609917008231,0.3,24
26.0,302.2082716253436,3,1.378054790216,0.3,24
16.0,220.7925505495886,3,1.0781599511785365,0.3,24
26.0,123.81290088493073,3,0.5645807119619194,0.3,24
16.0,124.7272814125521,1,0.8389282822879867,0.0,25
26.0,226.53677864020273,1,0.9580272878584924,0.0,25
16.0,129.85542270518667,1,0.8734206781554962,0.0,25
26.0,205.38744884356555,1,0.8685864686382382,0.0,25
16.0,212.84733344822112,1,1.4316326453766872,0.0,25
26.0,172.2604135278348,1,0.7284917608878128,0.0,25
16.0,114.24333211493845,1,0.7684121812695591,0.0,25
26.0,213.61460923385476,1,0.9033792479952888,0.0,25
16.0,168.9023469338555,1,1.136054231142483,0.0,25
26.0,279.43471762288715,1,1.181733430945192,0.0,25
16.0,171.8163936720348,1,1.1556544035897727,0.0,25
26.0,282.86412534677874,1,1.1962364454243506,0.0,25
16.0,116.69813750810047,1,0.784923450083516,0.0,25
26.0,216.66615602200835,1,0.9162842831545963,0.0,25
16.0,151.7390355900333,1,1.0206120669184366,0.0,25
26.0,259.1058566118158,1,1.0957623859934975,0.0,25
16.0,126.7312106584093,1,0.8524069126326423,0.0,25
26.0,228.98206535316095,1,0.968368440459468,0.0,25
16.0,169.18496496523463,1,1.1379551485434185,0.0,25
26.0,279.765011535841,1,1.183130248643063,0.0,25
16.0,185.518201881625,2,1.247814148397248,0.03,25
26.0,299.3196223020543,2,1.2658269781981253,0.03,25
16.0,114.65247760231047,2,0.7711641351086841,0.03,25
26.0,214.53421574952498,2,0.907268277147168,0.03,25
16.0,128.3292281618604,2,0.8631553396331644,0.03,25
26.0,231.3365249765881,2,0.9783254839953733,0.03,25
16.0,128.10418481902113,2,0.8616416753977992,0.03,25
26.0,205.76314900091705,2,0.8701753099952839,0.03,25
16.0,155.93391048423857,2,1.048827218804642,0.03,25
26.0,264.5060181044594,2,1.1185997464426456,0.03,25
16.0,205.5789660394478,2,1.3827448726598954,0.03,25
26.0,175.26060674531945,2,0.7411796210597953,0.03,25
16.0,134.42294676427434,2,0.9041423059325436,0.03,25
26.0,238.72948820527884,2,1.0095904315846087,0.03,25
16.0,241.53656669673336,2,1.6245993235304823,0.03,25
26.0,154.361401179009,2,0.6527965807990812,0.03,25
16.0,127.26992097340738,2,0.8560303325780937,0.03,25
26.0,230.04405027999653,2,0.9728595899554128,0.03,25
16.0,151.6779937788205,2,1.0202014935358652,0.03,25
26.0,259.44317957058524,2,1.0971889296269954,0.03,25
16.0,123.59807321508346,3,0.8313331139918504,0.3,25
26.0,236.4167037946989,3,0.9998096331219078,0.3,25
16.0,103.73159691665312,3,0.697709189479054,0.3,25
26.0,211.6005872331923,3,0.8948619200516152,0.3,25
16.0,170.10172493853804,3,1.1441213686434937,0.3,25
26.0,292.1652129243499,3,1.235570878268155,0.3,25
16.0,123.49522233777695,3,0.8306413286113516,0.3,25
26.0,236.29028212064446,3,0.9992749940480766,0.3,25
16.0,209.69808309340758,3,1.41045046966711,0.3,25
26.0,158.44532822279916,3,0.6700675668749815,0.3,25
16.0,114.65088741548722,3,0.7711534393516288,0.3,25
26.0,225.3443695681098,3,0.9529845727805607,0.3,25
16.0,112.96021197661689,3,0.7597817857264161,0.3,25
26.0,223.23704487994698,3,0.9440726664324778,0.3,25
16.0,189.77545773155555,3,1.2764488808871626,0.3,25
26.0,315.2633696490921,3,1.3332533145346346,0.3,25
16.0,200.3847206667218,3,1.347807854078451,0.3,25
26.0,327.7874800267914,3,1.3862179570532085,0.3,25
16.0,134.37995449111833,3,0.9038531355645057,0.3,25
26.0,249.5758917602578,3,1.0554600278734259,0.3,25
16.0,140.85453849105136,1,0.7317430311335815,0.0,26
26.0,218.77210131075788,1,0.9564136295180129,0.0,26
16.0,206.25856115351937,1,1.0715186486185966,0.0,26
26.0,339.5175823549565,1,1.4842808625037287,0.0,26
16.0,212.28566864928385,1,1.1028296305377119,0.0,26
26.0,186.99779169743562,1,0.8175047713929103,0.0,26
16.0,216.1308938829899,1,1.1228056767343502,0.0,26
26.0,351.27053106274707,1,1.535661638497602,0.0,26
16.0,247.89071248540307,1,1.287798769476328,0.0,26
26.0,126.81007535902445,1,0.5543800315804407,0.0,26
16.0,257.35863583218105,1,1.3369848802153288,0.0,26
26.0,138.37976887707245,1,0.6049596644664881,0.0,26
16.0,132.29985846388863,1,0.6873012434530826,0.0,26
26.0,249.20609543172372,1,1.0894629836338592,0.0,26
16.0,126.23160233619255,1,0.6557764933091079,0.0,26
26.0,241.5411515398154,1,1.055953880947595,0.0,26
16.0,240.29051516306333,1,1.2483155445448464,0.0,26
26.0,169.44441338107382,1,0.7407660548688724,0.0,26
16.0,145.31708584502493,1,0.7549260819770673,0.0,26
26.0,265.48189912368866,1,1.1606164825904897,0.0,26
16.0,240.42622344614898,2,1.2490205526438316,0.03,26
26.0,169.34388488991289,2,0.7403265709560465,0.03,26
16.0,185.80692638572205,2,0.9652718682383129,0.03,26
26.0,199.7353698648238,2,0.8731900863546956,0.03,26
16.0,238.1122671469188,2,1.236999488825452,0.03,26
26.0,171.13776578334935,2,0.7481689426567119,0.03,26
16.0,132.80060899301517,2,0.6899026556187835,0.03,26
26.0,249.84011196217892,2,1.0922347358245361,0.03,26
16.0,124.60250152593336,2,0.6473132717637335,0.03,26
26.0,239.4761726396441,2,1.0469263406307172,0.03,26
16.0,187.44610884076604,2,0.9737874641934342,0.03,26
26.0,199.0003789624297,2,0.8699769009786363,0.03,26
16.0,142.4949573599083,2,0.7402650502909718,0.03,26
26.0,218.10789311963288,2,0.9535098873908251,0.03,26
16.0,169.4565827514292,2,0.8803314031371958,0.03,26
26.0,295.16947129991854,2,1.290402677843576,0.03,26
16.0,145.4244182293897,2,0.755483676536073,0.03,26
26.0,216.89760214969226,2,0.9482188161235179,0.03,26
16.0,120.25329801987665,2,0.6247190451904739,0.03,26
26.0,233.92742276144418,2,1.0226686771603712,0.03,26
16.0,151.33237821901182,3,0.7861756840278775,0.3,26
26.0,283.8155197187268,3,1.240766211511361,0.3,26
16.0,231.91510381605826,3,1.2048050623715123,0.3,26
26.0,138.786431910242,3,0.6067374874394091,0.3,26
16.0,113.30993505887032,3,0.5886480920371242,0.3,26
26.0,219.75973481683104,3,0.9607313013807304,0.3,26
16.0,166.6887791930144,3,0.8659525908737525,0.3,26
26.0,302.5988288893726,3,1.3228818596704388,0.3,26
16.0,112.37514534459893,3,0.583791834891836,0.3,26
26.0,220.17081360914983,3,0.9625284288820155,0.3,26
16.0,216.99680290573164,3,1.1273040968759718,0.3,26
26.0,115.45690503771878,3,0.5047469807093322,0.3,26
16.0,144.69538192496262,3,0.7516963137650694,0.3,26
26.0,275.5971009813415,3,1.204837463529202,0.3,26
16.0,116.40746734539377,3,0.6047398537130804,0.3,26
26.0,239.8494487014861,3,1.048558204616022,0.3,26
16.0,173.50466837200625,3,0.9013613143777023,0.3,26
26.0,192.4797908838546,3,0.8414706185346819,0.3,26
16.0,212.37793308728246,3,1.1033089467191441,0.3,26
26.0,168.9197444622107,3,0.7384723414475601,0.3,26
16.0,170.6242337249642,1,0.9703013765963274,0.0,27
26.0,206.3775070872097,1,0.8858860550487033,0.0,27
16.0,249.68702627243835,1,1.4199135727748813,0.0,27
26.0,128.9963042182842,1,0.5537232650625447,0.0,27
16.0,168.1513476377161,1,0.9562386334429106,0.0,27
26.0,207.41854034098552,1,0.8903547437899249,0.0,27
16.0,170.0941877307306,1,0.9672871250645476,0.0,27
26.0,295.94388433801464,1,1.2703543322732662,0.0,27
16.0,135.0440849474479,1,0.767965128194615,0.0,27
26.0,252.65602490375707,1,1.0845389710599322,0.0,27
16.0,177.04382239437254,1,1.0068081235403152,0.0,27
26.0,304.3900303322687,1,1.3066098480066415,0.0,27
16.0,182.4806643312736,1,1.0377262123753124,0.0,27
26.0,310.9714217826654,1,1.3348608090295375,0.0,27
16.0,216.65691963953796,1,1.2320788365516082,0.0,27
26.0,184.66049333302385,1,0.7926646574571319,0.0,27
16.0,118.48545155322572,1,0.6737999300500975,0.0,27
