t_since_mm,wetmass_mg,treatment_id,y_wetmass_mg,pretreatment_24D,num_sample
26.0,295.06091487476345,1,0.9898365549596316,0.0,24
16.0,173.54546915316416,1,1.0097193775238278,0.0,25
26.0,302.2240945805148,1,1.0074317571141587,0.0,25
16.0,173.11615161873723,1,1.0072215293475724,0.0,25
26.0,301.6519639017171,1,1.0055246205708592,0.0,25
16.0,169.7806082686209,1,0.987814726210518,0.0,25
26.0,297.1969712179258,1,0.9906743780261937,0.0,25
16.0,170.45421750456458,1,0.9917339083230229,0.0,25
26.0,298.100322525877,1,0.9936856031792505,0.0,25
16.0,173.91828842589314,1,1.0118885084485687,0.0,25
26.0,302.72188418137176,1,1.0090910856099906,0.0,25
16.0,170.89929132113377,1,0.9943234294393695,0.0,25
26.0,298.6903638168143,1,0.9956524428361743,0.0,25
16.0,173.99946837781025,1,1.012360828301787,0.0,25
26.0,302.83115474001227,1,1.0094553273526778,0.0,25
16.0,173.32137704813923,1,1.0084155685457088,0.0,25
26.0,301.9261883426048,1,1.0064387184713282,0.0,25
16.0,169.67592069888627,1,0.9872056347242192,0.0,25
26.0,297.0583906818259,1,0.9902124346024613,0.0,25
16.0,170.0387236986679,1,0.989316489135405,0.0,25
26.0,297.54474122988614,1,0.9918336322369048,0.0,25
16.0,173.37109791250404,1,1.0121525249036456,0.0,26
26.0,301.9932361095648,1,1.009289628958492,0.0,26
16.0,170.98066174483253,1,0.9981969923387497,0.0,26
26.0,298.801748691225,1,0.9986233796286123,0.0,26
16.0,172.40569662790753,1,1.0065164450753763,0.0,26
26.0,300.70397973207207,1,1.0049808136100586,0.0,26
16.0,172.2664943456186,1,1.0057037724719982,0.0,26
26.0,300.5199536205964,1,1.0043657811405813,0.0,26
16.0,173.3884640873461,1,1.0122539098399237,0.0,26
26.0,302.0131004589488,1,1.0093560174712866,0.0,26
16.0,170.79940773628977,1,0.9971388188334516,0.0,26
26.0,298.562385411728,1,0.9978234051700381,0.0,26
16.0,166.5533384216212,1,0.9723499709256728,0.0,26
26.0,292.88690107080174,1,0.9788554058916207,0.0,26
16.0,172.19114243598904,1,1.0052638627840156,0.0,26
26.0,300.41987466770564,1,1.0040313079234624,0.0,26
16.0,168.43023413438408,1,0.9833074186059806,0.0,26
26.0,295.39423911507765,1,0.9872351640510472,0.0,26
16.0,172.5084427740871,1,1.007116284221185,0.0,26
26.0,300.8411041260699,1,1.0054390961548008,0.0,26
16.0,172.51361252255813,1,1.0074613889610495,0.0,27
26.0,300.8498615706099,1,1.0057056646210991,0.0,27
16.0,171.01718180073874,1,0.9987223906208981,0.0,27
26.0,298.8517581763623,1,0.9990262402344543,0.0,27
16.0,171.95930882179434,1,1.0042243135319744,0.0,27
26.0,300.11222976637123,1,1.0032398483496385,0.0,27
16.0,174.04013680656783,1,1.0163761305455727,0.0,27
26.0,302.88448415471885,1,1.0125071683596147,0.0,27
16.0,170.9422635066319,1,0.9982848756472341,0.0,27
26.0,298.7488384039924,1,0.9986821915533829,0.0,27
16.0,170.623783386449,1,0.9964249851751475,0.0,27
26.0,298.3268988330887,1,0.9972716972477836,0.0,27
16.0,171.42962782665214,1,1.0011310321191673,0.0,27
26.0,299.4035101925598,1,1.0008706822603175,0.0,27
16.0,170.39574267652463,1,0.9950932513658517,0.0,27
26.0,298.0211543493748,1,0.9962496294376392,0.0,27
16.0,167.57037205135578,1,0.9785933834844683,0.0,27
26.0,294.24431566915035,1,0.9836241024214989,0.0,27
16.0,171.86751522271842,1,1.003688248548635,0.0,27
26.0,299.98746532573165,1,1.0028227755145724,0.0,27
16.0,172.98923039363066,1,1.0030677157633634,0.0,28
26.0,301.4826272939255,1,1.002350528012826,0.0,28
16.0,172.8205270165708,1,1.0020894993120621,0.0,28
26.0,301.2553435747617,1,1.0015948693602614,0.0,28
16.0,173.43498894425073,1,1.005652420083598,0.0,28
26.0,302.078217410903,1,1.0043307086739477,0.0,28
16.0,173.91486330915768,1,1.008434942914443,0.0,28
26.0,302.71589766107775,1,1.0064508279697202,0.0,28
16.0,172.8223108473408,1,1.0020998427481922,0.0,28
26.0,301.2568523872522,1,1.001599885765386,0.0,28
16.0,174.1399470131975,1,1.0097400773228282,0.0,28
26.0,303.0174558773662,1,1.0074534298112805,0.0,28
16.0,169.31972469708913,1,0.9817903062469725,0.0,28
26.0,296.5838199869744,1,0.9860632807680012,0.0,28
16.0,173.66308039970497,1,1.0069749947588365,0.0,28
26.0,302.3809553694841,1,1.0053372328486807,0.0,28
16.0,173.48452642275782,1,1.0059396601926944,0.0,28
26.0,302.14842456769,1,1.0045641290249223,0.0,28
16.0,168.01251702270596,1,0.9742105406570093,0.0,28
26.0,294.8368630015758,1,0.980255107764975,0.0,28
16.0,173.559774553129,1,1.0122128914797472,0.0,29
26.0,302.244297525128,1,1.009336703968865,0.0,29
16.0,172.76761747879638,1,1.0075929753454884,0.0,29
26.0,301.1879636979212,1,1.0058091055586582,0.0,29
16.0,172.26154013794718,1,1.0046414964684716,0.0,29
26.0,300.51074743427233,1,1.0035475600571466,0.0,29
16.0,171.80019658992535,1,1.0019509082379265,0.0,29
26.0,299.8957625917168,1,1.0014938347129185,0.0,29
16.0,170.53357522706136,1,0.9945638827856544,0.0,29
26.0,298.20663572252994,1,0.9958530409553834,0.0,29
16.0,171.80273925372396,1,1.001965737233195,0.0,29
26.0,299.90537090886403,1,1.0015259214296555,0.0,29
16.0,173.1010407288231,1,1.0095375233426558,0.0,29
26.0,301.6332233504064,1,1.007296038194707,0.0,29
16.0,173.12518390675388,1,1.0096783280654422,0.0,29
26.0,301.6645238516353,1,1.0074005653768627,0.0,29
16.0,164.79866882869072,1,0.9611175026966813,0.0,29
26.0,290.5342430558605,1,0.9702312919624608,0.0,29
16.0,170.9064910638915,1,0.9967387543447372,0.0,29
26.0,298.7015930927355,1,0.9975059377833437,0.0,29
16.0,174.1024876283134,1,1.013045635660319,0.0,30
26.0,302.96906802183446,1,1.0099772484427405,0.0,30
16.0,169.42274284982508,1,0.9858157259190364,0.0,30
26.0,296.72262572253896,1,0.9891541173977451,0.0,30
16.0,170.6136246913476,1,0.9927450792475027,0.0,30
26.0,298.30962390439856,1,0.9944445322492133,0.0,30
16.0,173.97249292632227,1,1.0122892388545928,0.0,30
26.0,302.79464542011203,1,1.00939579350906,0.0,30
16.0,174.12067490644162,1,1.0131514615045292,0.0,30
26.0,302.990302976942,1,1.010048037258478,0.0,30
16.0,168.18063373448265,1,0.9785882977791359,0.0,30
26.0,295.0614598894155,1,0.9836164573709326,0.0,30
16.0,171.77446212968087,1,0.9994996139852554,0.0,30
26.0,299.8634498533441,1,0.9996243641928552,0.0,30
16.0,173.8601649260073,1,1.0116356388283572,0.0,30
26.0,302.64550279607533,1,1.0088986118725531,0.0,30
16.0,171.0089881599433,1,0.9950455704226515,0.0,30
26.0,298.8406782526518,1,0.9962148542590618,0.0,30
16.0,171.54831504465366,1,0.9981837377986199,0.0,30
26.0,299.5639594594164,1,0.9986259834473584,0.0,30
16.0,173.309464375655,1,1.0121254036357343,0.0,31
26.0,301.91192266530135,1,1.0092695451351703,0.0,31
16.0,168.5850888611579,1,0.984535101560986,0.0,31
26.0,295.5993665960692,1,0.9881671304428657,0.0,31
16.0,171.83834393111135,1,1.0035340760986349,0.0,31
26.0,299.9484043272737,1,1.002705646490854,0.0,31
16.0,171.93466918866733,1,1.004096614564352,0.0,31
26.0,300.07684567395626,1,1.003135016548182,0.0,31
16.0,172.1039184538281,1,1.0050850284483428,0.0,31
26.0,300.3041837796387,1,1.003894991260305,0.0,31
16.0,171.03606966715174,1,0.9988488030458219,0.0,31
26.0,298.87726080793215,1,0.9991248918025443,0.0,31
16.0,168.6423439483613,1,0.98486947065303,0.0,31
26.0,295.6757833861279,1,0.9884225862004997,0.0,31
16.0,174.16160901784696,1,1.0171019191598092,0.0,31
26.0,303.047893373885,1,1.0130670123905794,0.0,31
16.0,168.6123207122931,1,0.9846941352780495,0.0,31
26.0,295.6401974333796,1,0.9883036249550267,0.0,31
16.0,172.10809981546737,1,1.00510944755524,0.0,31
26.0,300.30854029513387,1,1.0039095547739725,0.0,31
16.0,172.42006288719855,1,1.0049714083641548,0.0,32
26.0,300.72432419912514,1,1.003804806251386,0.0,32
16.0,170.9067443460803,1,0.9961508463013385,0.0,32
26.0,298.70471900426287,1,0.9970634513352781,0.0,32
16.0,171.18428124359986,1,0.9977685040269115,0.0,32
26.0,299.0763485369562,1,0.9983039346651715,0.0,32
16.0,174.02063788990287,1,1.0143005553771247,0.0,32
26.0,302.86057216633384,1,1.0109355097039239,0.0,32
16.0,172.9540712369347,1,1.008083941292899,0.0,32
26.0,301.4325467937783,1,1.006168822685048,0.0,32
16.0,171.6423389475566,1,1.000438349334639,0.0,32
26.0,299.6850839494187,1,1.0003358671814142,0.0,32
16.0,168.45059027115894,1,0.981834852103796,0.0,32
26.0,295.42322931290346,1,0.9861099804691507,0.0,32
16.0,167.32195814047353,1,0.9752564817975398,0.0,32
26.0,293.9133521912121,1,0.981070075846739,0.0,32
16.0,173.04219356020437,1,1.0085975730236945,0.0,32
26.0,301.5552345617324,1,1.0065783491557403,0.0,32
16.0,173.72844756820487,1,1.0125974883779014,0.0,32
26.0,302.46922288542123,1,1.0096292027061469,0.0,32
16.0,170.06552067734162,1,0.9900999003239812,0.0,33
26.0,297.5781431133613,1,0.9924225305838744,0.0,33
16.0,172.7657323665327,1,1.0058201904431876,0.0,33
26.0,301.1852643775006,1,1.0044522730092658,0.0,33
16.0,172.75629015370254,1,1.0057652190771829,0.0,33
26.0,301.17291491714803,1,1.004411087582923,0.0,33
16.0,172.89363163896823,1,1.0065648037921227,0.0,33
26.0,301.35653435646174,1,1.0050234580571842,0.0,33
16.0,173.2477576386444,1,1.008626480465825,0.0,33
26.0,301.82938486803306,1,1.0066004135969018,0.0,33
16.0,172.59062543139243,1,1.0048007400670156,0.0,33
26.0,300.95316808995466,1,1.003678232340097,0.0,33
16.0,173.8071907951588,1,1.0118834293776136,0.0,33
26.0,302.57458619772035,1,1.009085658587227,0.0,33
16.0,168.5652490782303,1,0.9813655092797362,0.0,33
26.0,295.57656244740605,1,0.985747262941928,0.0,33
16.0,167.66508928497106,1,0.9761248930864483,0.0,33
26.0,294.37211740205095,1,0.981730441049854,0.0,33
16.0,173.3031270376212,1,1.0089488340868857,0.0,33
26.0,301.9038162917477,1,1.0068486422507439,0.0,33
16.0,166.09321697922957,1,0.9722719541720315,0.0,34
26.0,292.2697686179776,1,0.9788014282824049,0.0,34
16.0,171.55214564677794,1,1.004227282269185,0.0,34
26.0,299.56660629521707,1,1.0032382873328607,0.0,34
16.0,172.2638576547204,1,1.008393482655661,0.0,34
26.0,300.51740275453983,1,1.0064224720564179,0.0,34
16.0,173.27614024657922,1,1.014319154947769,0.0,34
26.0,301.86290929000194,1,1.010928527283755,0.0,34
16.0,169.59145664562274,1,0.992749854344388,0.0,34
26.0,296.9439801329515,1,0.9944552022891534,0.0,34
16.0,169.1365473961529,1,0.9900869189578798,0.0,34
26.0,296.3407093153978,1,0.9924348690174135,0.0,34
16.0,168.74586939793784,1,0.9877999787222405,0.0,34
26.0,295.81925801057344,1,0.9906885464868442,0.0,34
16.0,172.7751283196298,1,1.0113863449622804,0.0,34
26.0,301.19400655920066,1,1.008688394986165,0.0,34
16.0,173.51234062063287,1,1.015701818270414,0.0,34
26.0,302.18136955516843,1,1.011995039786468,0.0,34
16.0,171.35328730143814,1,1.0030632106981519,0.0,34
26.0,299.3005376232887,1,1.0023472324785179,0.0,34
16.0,174.04321202116773,1,1.0102676368137757,0.0,35
26.0,302.8891727305493,1,1.0078559010608819,0.0,35
16.0,172.06555082167225,1,0.9987879181667216,0.0,35
26.0,300.2537007870621,1,0.9990864362220481,0.0,35
16.0,173.06224429458297,1,1.0045734190651006,0.0,35
26.0,301.5775483053001,1,1.003491504654613,0.0,35
16.0,171.46368599684578,1,0.9952942768623724,0.0,35
26.0,299.44960856087664,1,0.9964108401026743,0.0,35
16.0,166.606674201829,1,0.9671008082912945,0.0,35
26.0,292.9563358214536,1,0.9748046427314427,0.0,35
16.0,172.96456012213505,1,1.0040063923083142,0.0,35
26.0,301.44808219540306,1,1.0030607095170025,0.0,35
16.0,172.93785296917855,1,1.0038513654503858,0.0,35
26.0,301.4151688916521,1,1.002951191348658,0.0,35
16.0,172.5578216150606,1,1.0016453996239612,0.0,35
26.0,300.90871889808386,1,1.0012659920726044,0.0,35
16.0,174.15527148418317,1,1.0109181077374534,0.0,35
26.0,303.0367958762517,1,1.0083471132662836,0.0,35
16.0,172.88674092854433,1,1.0035546756806177,0.0,35
26.0,301.34739306145735,1,1.0027256690237916,0.0,35
16.0,170.34593230540267,1,0.999633949537841,0.0,36
26.0,297.95308453686084,1,0.999722424876299,0.0,36
16.0,171.03578557701672,1,1.0036821867993497,0.0,36
26.0,298.8767023179031,1,1.002821440981998,0.0,36
16.0,163.74756970750073,1,0.9609130527429706,0.0,36
26.0,289.1284882706969,1,0.9701132439830153,0.0,36
16.0,167.38188710255054,1,0.9822401663541976,0.0,36
26.0,293.9944068988136,1,0.98643986794703,0.0,36
16.0,168.68757332518425,1,0.9899022705085161,0.0,36
26.0,295.74185110644726,1,0.9923030700793625,0.0,36
16.0,170.61213721038146,1,1.0011961087097618,0.0,36
26.0,298.3117960621031,1,1.0009260101870658,0.0,36
16.0,174.06537708767667,1,1.0214606126549064,0.0,36
26.0,302.91736853239433,1,1.0163790943029765,0.0,36
16.0,173.20423769991723,1,1.0164072242021358,0.0,36
26.0,301.76855324510313,1,1.0125244726717524,0.0,36
16.0,172.59540901732151,1,1.0128344601663974,0.0,36
26.0,300.9586764452449,1,1.0098070918483122,0.0,36
16.0,172.4071944286543,1,1.011729968323923,0.0,36
26.0,300.70719122649604,1,1.0089632831221866,0.0,36
16.0,172.14019611743686,1,0.9971223143795191,0.0,37
26.0,300.35133454064646,1,0.997800689533209,0.0,37
16.0,172.31285462251114,1,0.9981224389992188,0.0,37
26.0,300.5816780585212,1,0.9985659164342862,0.0,37
16.0,172.58524045691223,1,0.9997002343063469,0.0,37
26.0,300.9450006977969,1,0.9997729148335001,0.0,37
16.0,172.8014387146973,1,1.0009525630013858,0.0,37
26.0,301.2318473805943,1,1.0007258515611601,0.0,37
16.0,173.08458100742632,1,1.0025926651076484,0.0,37
26.0,301.607881528452,1,1.0019750790120532,0.0,37
16.0,171.98491190791654,1,0.9962228303898654,0.0,37
26.0,300.1437407707763,1,0.9971110398366759,0.0,37
16.0,173.72269431307012,1,1.0062889372771413,0.0,37
26.0,302.46037545859406,1,1.0048071590912695,0.0,37
16.0,172.0440278260269,1,0.9965652594239456,0.0,37
26.0,300.2232686956929,1,0.9973752404883571,0.0,37
16.0,173.1636394530804,1,1.0030506112589823,0.0,37
26.0,301.7168558022794,1,1.0023371037246538,0.0,37
16.0,172.5303266239303,1,0.9993821458559479,0.0,37
26.0,300.87158072610646,1,0.9995290054848358,0.0,37
16.0,164.81174488627076,1,0.9647142176508037,0.0,38
26.0,290.55436412281864,1,0.9730147545788456,0.0,38
16.0,171.43515486955658,1,1.0034838926191463,0.0,38
26.0,299.40983792718055,1,1.0026701572655123,0.0,38
16.0,169.16539784461514,1,0.990198025922663,0.0,38
26.0,296.3772023728459,1,0.9925144015654165,0.0,38
16.0,168.76261262473793,1,0.9878403503301663,0.0,38
26.0,295.8364171878885,1,0.990703408412346,0.0,38
16.0,172.57877279473848,1,1.0101779815188456,0.0,38
26.0,300.93836050651805,1,1.0077889068217007,0.0,38
16.0,173.7117919306234,1,1.016810031134077,0.0,38
26.0,302.44787281806066,1,1.0128439943809038,0.0,38
16.0,171.7322831733779,1,1.0052231127175724,0.0,38
26.0,299.80801094989,1,1.0040035677174295,0.0,38
16.0,173.83076028937754,1,1.0175064042428013,0.0,38
26.0,302.60226786646825,1,1.0133610358667133,0.0,38
16.0,169.06077963525436,1,0.9895856504268198,0.0,38
26.0,296.23849517228336,1,0.9920498958846256,0.0,38
16.0,173.31036965415237,1,1.0144603334371043,0.0,38
26.0,301.9121271007942,1,1.0110498775065058,0.0,38
16.0,171.29773220018524,1,1.000776030919231,0.0,39
26.0,299.2268349844302,1,1.0005994008453616,0.0,39
16.0,173.86927723250088,1,1.015799817852752,0.0,39
26.0,302.6566435483431,1,1.0120685071982196,0.0,39
16.0,170.35292466934717,1,0.9952561637350601,0.0,39
26.0,297.96073468390114,1,0.9963656254816465,0.0,39
16.0,171.75348293080074,1,1.003438672166232,0.0,39
26.0,299.83477138832205,1,1.0026323094296399,0.0,39
16.0,171.2917761321242,1,1.000741233668401,0.0,39
26.0,299.21946789162075,1,1.0005747656596453,0.0,39
16.0,168.66264867755868,1,0.9853810318433938,0.0,39
26.0,295.7080856107264,1,0.9888328809233224,0.0,39
16.0,169.47269607678965,1,0.990113587322362,0.0,39
26.0,296.7877597251788,1,0.9924432565505135,0.0,39
16.0,173.48136893291587,1,1.0135335337435984,0.0,39
26.0,302.13900827652435,1,1.0103375610320269,0.0,39
16.0,172.0834081987625,1,1.0053662008960629,0.0,39
26.0,300.2717251307775,1,1.0040934606426346,0.0,39
16.0,169.3837143811563,1,0.9895937278529071,0.0,39
26.0,296.6708248483053,1,0.9920522322369902,0.0,39
16.0,171.42160075363066,1,0.9982570419149231,0.0,40
26.0,299.3909653891461,1,0.9986693158290468,0.0,40
16.0,169.93430035009428,1,0.9895958924754955,0.0,40
26.0,297.4059354443232,1,0.9920479119589607,0.0,40
16.0,174.05837645940593,1,1.0136120491291154,0.0,40
26.0,302.90953985374017,1,1.0104061174011396,0.0,40
16.0,173.37996922131325,1,1.009661410471357,0.0,40
26.0,302.0044925892812,1,1.0073871788329187,0.0,40
16.0,170.8663259969014,1,0.9950234533026033,0.0,40
26.0,298.6477804112101,1,0.996190296355346,0.0,40
16.0,171.98992056487788,1,1.0015665971351704,0.0,40
26.0,300.1510225535095,1,1.0012046153406375,0.0,40
16.0,172.90923498168783,1,1.0069201353490236,0.0,40
26.0,301.37432803030595,1,1.0052851581251343,0.0,40
16.0,168.33840777483817,1,0.9803023670715484,0.0,40
26.0,295.27263161031624,1,0.9849319153970938,0.0,40
16.0,171.12999836085285,1,0.9965589237037413,0.0,40
26.0,299.00294779896313,1,0.9973750173828195,0.0,40
16.0,173.18089643687927,1,1.008502129447022,0.0,40
26.0,301.73926683700887,1,1.0065024733769015,0.0,40
16.0,168.09353286910934,1,0.9811600617545122,0.0,41
26.0,294.94528957490274,1,0.9855973334307986,0.0,41
16.0,172.34047534032894,1,1.005949417217547,0.0,41
26.0,300.61840025112167,1,1.0045547569000728,0.0,41
16.0,171.57203288750142,1,1.0014640272587427,0.0,41
26.0,299.5930576042024,1,1.0011284435654437,0.0,41
16.0,173.8018651046998,1,1.014479532844149,0.0,41
26.0,302.56759333570574,1,1.0110682343971256,0.0,41
16.0,172.35100037146228,1,1.0060108517059565,0.0,41
26.0,300.63381638823597,1,1.0046062718900344,0.0,41
16.0,172.01925488255085,1,1.004074457016456,0.0,41
26.0,300.19061133660364,1,1.003125245637059,0.0,41
16.0,173.3853609516967,1,1.0120484027851493,0.0,41
26.0,302.01239465069733,1,1.0092129671227872,0.0,41
16.0,165.4825053843732,1,0.9659195236776471,0.0,41
26.0,291.4521164956578,1,0.9739244497001304,0.0,41
16.0,169.99401135227677,1,0.9922531332967687,0.0,41
26.0,297.481822201457,1,0.9940734809783498,0.0,41
16.0,174.17210045862794,1,1.016640592443073,0.0,41
26.0,303.05854629495803,1,1.0127088163781988,0.0,41
16.0,172.53710250176775,1,1.0058484137788124,0.0,42
26.0,300.8804795663478,1,1.004472309361175,0.0,42
16.0,171.9903820326209,1,1.002661169361826,0.0,42
26.0,300.15255396268054,1,1.0020421712770673,0.0,42
16.0,172.60044805731067,1,1.006217702619525,0.0,42
26.0,300.96264214519505,1,1.004746604441523,0.0,42
16.0,172.9314940292674,1,1.0081476183359266,0.0,42
26.0,301.40630724719733,1,1.0062277550639678,0.0,42
16.0,169.19615390315923,1,0.9863715140297136,0.0,42
26.0,296.42035710624276,1,0.9895824450735603,0.0,42
16.0,171.58419617523205,1,1.0002932067936023,0.0,42
26.0,299.6110776819112,1,1.0002344836165298,0.0,42
16.0,172.91925060176584,1,1.0080762421973855,0.0,42
26.0,301.3913060520389,1,1.0061776744300706,0.0,42
16.0,167.11205774350884,1,0.9742217515383366,0.0,42
26.0,293.6300547911044,1,0.9802671800409385,0.0,42
16.0,172.74437995474386,1,1.0070567897991876,0.0,42
26.0,301.15880713027957,1,1.0054014900488166,0.0,42
16.0,171.72354770108902,1,1.0011055915456846,0.0,42
26.0,299.79481694088327,1,1.0008478866463508,0.0,42
16.0,172.38330881000013,1,1.0035814552852038,0.0,43
26.0,300.67576845121636,1,1.0027407762382725,0.0,43
16.0,173.00691992441372,1,1.0072119955855123,0.0,43
26.0,301.5074692932357,1,1.0055144628317094,0.0,43
16.0,170.64997494936932,1,0.9934903291178538,0.0,43
26.0,298.36090779416,1,0.9950208153511793,0.0,43
16.0,172.54295334228865,1,1.0045108741085718,0.0,43
26.0,300.888334100475,1,1.003449673550607,0.0,43
16.0,171.46305772379873,1,0.998223935867035,0.0,43
26.0,299.44892491742377,1,0.9986493057358942,0.0,43
16.0,171.8401001001547,1,1.0004190018474923,0.0,43
26.0,299.948510638706,1,1.0003154026632806,0.0,43
16.0,172.21113560480688,1,1.0025790970115303,0.0,43
26.0,300.44655916981213,1,1.0019763731274391,0.0,43
16.0,171.87317534035145,1,1.0006115593399765,0.0,43
26.0,299.9949634150228,1,1.0004703206775332,0.0,43
16.0,173.0166922629381,1,1.007268888203397,0.0,43
26.0,301.52099057040147,1,1.0055595557104298,0.0,43
16.0,168.69397130977706,1,0.982102863633427,0.0,43
26.0,295.7469307367992,1,0.9863033141136549,0.0,43
16.0,173.93818782252546,1,1.0189784035550855,0.0,44
26.0,302.7486194698484,1,1.0144904566864497,0.0,44
16.0,169.3166205283155,1,0.9919039737111833,0.0,44
26.0,296.5812674554341,1,0.9938240709152922,0.0,44
16.0,169.52950438085063,1,0.9931511066778682,0.0,44
26.0,296.8657709095909,1,0.9947774230383896,0.0,44
16.0,173.50800579046972,1,1.0164582772633854,0.0,44
26.0,302.17209737665837,1,1.012558569556347,0.0,44
16.0,172.96971888062617,1,1.0133048424546554,0.0,44
26.0,301.45872710607296,1,1.0101681132997338,0.0,44
16.0,167.42616787464914,1,0.9808291749499423,0.0,44
26.0,294.0524557849464,1,0.9853501914605831,0.0,44
16.0,172.31691050807433,1,1.009480508985291,0.0,44
26.0,300.5862456988748,1,1.007244486223287,0.0,44
16.0,172.14954915486175,1,1.0085000595127036,0.0,44
26.0,300.362356871882,1,1.0064942496780613,0.0,44
16.0,169.0516382215072,1,0.9903516334727225,0.0,44
26.0,296.22635491335126,1,0.9926347826287532,0.0,44
16.0,166.7797057238564,1,0.9770420194171636,0.0,44
26.0,293.1892530250325,1,0.9824576565131024,0.0,44
16.0,172.32071179304447,1,1.0018831210948176,0.0,45
26.0,300.5883984515134,1,1.0014369902661953,0.0,45
16.0,174.16867878102374,1,1.0126273137941864,0.0,45
26.0,303.0524942003321,1,1.0096463444632862,0.0,45
16.0,173.69830076125805,1,1.0098925073183216,0.0,45
26.0,302.4265552508422,1,1.00756097316853,0.0,45
16.0,170.63700958192393,1,0.9920939738198364,0.0,45
26.0,298.3426638763215,1,0.9939551257448018,0.0,45
16.0,172.89148949557423,1,1.0052016574455067,0.0,45
26.0,301.35181074553674,1,1.0039803662381135,0.0,45
16.0,168.41093506270582,1,0.9791514408886679,0.0,45
26.0,295.3700663886801,1,0.9840516527676946,0.0,45
16.0,170.97705711464124,1,0.9940710309005232,0.0,45
26.0,298.7979812066079,1,0.9954720559364093,0.0,45
16.0,170.07808021345727,1,0.9888443244055312,0.0,45
26.0,297.59818209035507,1,0.9914748184445634,0.0,45
16.0,173.59515928703328,1,1.009292836500836,0.0,45
26.0,302.2915297982039,1,1.007111123860985,0.0,45
16.0,173.19078742203365,1,1.006941793831773,0.0,45
26.0,301.7510745462757,1,1.005310549109422,0.0,45
16.0,172.74875228230763,1,1.0114167378038368,0.0,46
26.0,301.1616461610608,1,1.008714917557805,0.0,46
16.0,171.49347820113675,1,1.004067305756115,0.0,46
26.0,299.48907312776817,1,1.0031127786702891,0.0,46
16.0,169.82567388125156,1,0.9943025741315601,0.0,46
26.0,297.2609935255143,1,0.9956500185182287,0.0,46
16.0,171.42554928898522,1,1.0036695926738313,0.0,46
26.0,299.3980471229358,1,1.0028078949305084,0.0,46
16.0,172.5584417010756,1,1.0103024993234064,0.0,46
26.0,300.90901259272243,1,1.0078687432447504,0.0,46
16.0,169.0906838836112,1,0.9899993234515377,0.0,46
26.0,296.2793129713764,1,0.9923619643059544,0.0,46
16.0,168.85005596962503,1,0.9885904849124859,0.0,46
26.0,295.95802620930436,1,0.9912858420511883,0.0,46
16.0,170.38528198593156,1,0.9975789914498112,0.0,46
26.0,298.00772878202696,1,0.9981511437521763,0.0,46
16.0,173.08589870206688,1,1.0133906769931509,0.0,46
26.0,301.6130295791131,1,1.0102267873232005,0.0,46
16.0,168.52405720772694,1,0.9866818135042651,0.0,46
26.0,295.52035783675103,1,0.9898199096458989,0.0,46
16.0,173.2109434723736,1,1.015956979558882,0.0,47
26.0,301.7765442939722,1,1.0121777066788433,0.0,47
16.0,170.63231066244413,1,1.0008321846212849,0.0,47
26.0,298.33750175043383,1,1.0006429394455796,0.0,47
16.0,172.46795816556008,1,1.0115990498978888,0.0,47
26.0,300.7864627373591,1,1.0088569102208473,0.0,47
16.0,167.69818990180278,1,0.9836222993456607,0.0,47
26.0,294.41673246642546,1,0.9874924301122944,0.0,47
16.0,171.54520893313847,1,1.0061867271873963,0.0,47
26.0,299.5539730365759,1,1.004723061442896,0.0,47
16.0,173.1159281799249,1,1.015399673839088,0.0,47
26.0,301.65306080610407,1,1.0117635352134782,0.0,47
16.0,170.48060800944182,1,0.9999423830530609,0.0,47
26.0,298.13624580864666,1,0.9999679142275323,0.0,47
16.0,170.3166987602379,1,0.9989809845270518,0.0,47
26.0,297.91516880270046,1,0.9992264079007183,0.0,47
16.0,165.4768880950403,1,0.9705934050446083,0.0,47
26.0,291.4457341649502,1,0.9775275130099083,0.0,47
16.0,169.95957729570495,1,0.9968863129250787,0.0,47
26.0,297.4366966061744,1,0.9976215817479024,0.0,47
16.0,170.80288970142442,1,0.9961757526567405,0.0,48
26.0,298.56581728902864,1,0.9970776966340298,0.0,48
16.0,171.9346301122772,1,1.0027764158982355,0.0,48
26.0,300.0783013618773,1,1.0021287240732886,0.0,48
16.0,172.8194422005643,1,1.0079369161072778,0.0,48
26.0,301.2579725464956,1,1.0060683037553326,0.0,48
16.0,171.0230939353373,1,0.9974600524647814,0.0,48
26.0,298.86035995953887,1,0.9980613388009041,0.0,48
16.0,170.68761824898053,1,0.9955034535750397,0.0,48
26.0,298.4080921516694,1,0.9965509644779933,0.0,48
16.0,174.15196591002334,1,1.0157086102017028,0.0,48
26.0,303.03445774947716,1,1.0120009781330515,0.0,48
16.0,172.71346505371204,1,1.0073188243161229,0.0,48
26.0,301.1178582399847,1,1.0056003839804908,0.0,48
16.0,169.79382925797916,1,0.9902905972680794,0.0,48
26.0,297.21887449686176,1,0.9925795038103971,0.0,48
16.0,172.05113830358684,1,1.0034559280269322,0.0,48
26.0,300.23327590003885,1,1.0026462704453083,0.0,48
16.0,168.60782485396103,1,0.9833734494850866,0.0,48
26.0,295.63373394594686,1,0.9872858358892049,0.0,48
16.0,172.77881166208047,1,1.005260546069707,0.0,49
26.0,301.20099021593495,1,1.0040173116544266,0.0,49
16.0,172.3209816900719,1,1.002596802736592,0.0,49
26.0,300.59245779844395,1,1.0019888419557517,0.0,49
