t_since_mm,wetmass_mg,treatment_id,y_wetmass_mg,pretreatment_24D,num_sample
16.0,165.22320276785481,3,0.9649630646061188,0.3,3
26.0,291.104302695487,3,0.9731885634052921,0.3,3
16.0,173.37355905671427,1,1.0103240905201594,0.0,4
26.0,301.99203057510874,1,1.0078785582380865,0.0,4
16.0,174.14335482714714,1,1.0148100295288545,0.0,4
26.0,303.0204239401898,1,1.011310753518623,0.0,4
16.0,171.83684324848974,1,1.0013689706634774,0.0,4
26.0,299.94321749755005,1,1.0010407792186313,0.0,4
16.0,169.8404626280394,1,0.9897351814878813,0.0,4
26.0,297.2808913149751,1,0.9921554405249475,0.0,4
16.0,172.01660744130123,1,1.0024165357916233,0.0,4
26.0,300.18684235023557,1,1.0018538611559527,0.0,4
16.0,169.69120457378145,1,0.9888653890654299,0.0,4
26.0,297.0809353892529,1,0.9914881007618939,0.0,4
16.0,172.43259476115654,1,1.0048406771248657,0.0,4
26.0,300.7410832322276,1,1.0037036036805977,0.0,4
16.0,171.65034814918997,1,1.0002821815786154,0.0,4
26.0,299.6976146559845,1,1.0002210958733957,0.0,4
