t_since_mm,wetmass_mg,treatment_id,y_wetmass_mg,pretreatment_24D,num_sample
16.0,172.36851360941316,3,1.0101809537145972,0.3,1
26.0,300.6542886229307,3,1.007769346885991,0.3,1
16.0,167.02496728742207,3,0.9788646268128126,0.3,1
26.0,293.51621804602786,3,0.983843100045277,0.3,1
16.0,171.1031618042261,3,1.0027652472924555,0.3,1
26.0,298.9670009350309,3,1.0021136922833849,0.3,1
16.0,173.20576510237564,3,1.015087740307747,0.3,1
26.0,301.7739747926971,3,1.0115224461854921,0.3,1
16.0,168.97913800740415,3,0.9903172175458619,0.3,1
26.0,296.1302718130437,3,0.9926052010935489,0.3,1
16.0,169.1934160054484,3,0.9915730127481973,0.3,1
26.0,296.4154630644359,3,0.993561139565172,0.3,1
16.0,174.13597389695911,3,1.0205393114073003,0.3,1
26.0,303.01254264273615,3,1.0156740274552118,0.3,1
16.0,169.33687261037963,3,0.9924137528981906,0.3,1
26.0,296.6040826297171,3,0.9941933773988113,0.3,1
16.0,171.54257017532527,1,0.9982824325199053,0.0,2
26.0,299.55392058119213,1,0.9986907902108302,0.0,2
16.0,171.8661795120849,1,1.0001656590307149,0.0,2
26.0,299.98327502177904,1,1.0001222264100904,0.0,2
16.0,173.22174889818396,1,1.0080543195703198,0.0,2
26.0,301.7909638316999,1,1.0061489282557297,0.0,2
16.0,171.81837929903946,1,0.9998874883532836,0.0,2
26.0,299.9234084970279,1,0.9999226358095238,0.0,2
16.0,171.766532690271,1,0.9995857699013192,0.0,2
26.0,299.8544628415249,1,0.9996927760532491,0.0,2
16.0,173.10265219093634,1,1.0073612429159664,0.0,2
26.0,301.6347610112484,1,1.005628159514372,0.0,2
16.0,172.32717089751048,1,1.0028483727218005,0.0,2
26.0,300.60003797158396,1,1.0021784688272097,0.0,2
16.0,170.46425967863945,1,0.9920072646444149,0.0,2
26.0,298.11330173790213,1,0.9938878726986624,0.0,2
16.0,173.35239528658016,1,1.0088146089508203,0.0,2
26.0,301.96785264814696,1,1.0067386625898163,0.0,2
16.0,168.9152418024484,1,0.9829928413914559,0.0,2
26.0,296.0441520976652,1,0.9869894796305183,0.0,2
16.0,173.75342100251072,2,1.0111483557682608,0.03,2
26.0,302.50252816345625,2,1.0085212315238319,0.03,2
16.0,170.9552748891348,2,0.9948647003132207,0.03,2
26.0,298.76938607164783,2,0.9960752097244713,0.03,2
16.0,169.51998656129084,2,0.9865121198323342,0.03,2
26.0,296.8522866765995,2,0.9896837410164708,0.03,2
16.0,173.97746566247855,2,1.0124521711880552,0.03,2
26.0,302.8017126918628,2,1.0095186907876381,0.03,2
16.0,172.6555742111498,2,1.0047594975140453,0.03,2
26.0,301.03784451363816,2,1.0036380837125543,0.03,2
16.0,174.18066985612674,2,1.0136347066748794,0.03,2
26.0,303.07071173035945,2,1.01041551384307,0.03,2
16.0,174.09230667224864,2,1.0131204820479727,0.03,2
26.0,302.9543613580227,2,1.0100276102393886,0.03,2
16.0,173.6694853600876,2,1.0106598969722451,0.03,2
26.0,302.3912598261623,2,1.008150271052068,0.03,2
16.0,171.77675850808777,2,0.999645278478544,0.03,2
26.0,299.86645956733355,2,0.9997327722567859,0.03,2
16.0,172.04936627366533,2,1.001231704186556,0.03,2
26.0,300.2309399452599,2,1.0009479230915383,0.03,2
16.0,171.67979898111582,3,0.9990810279118036,0.3,2
26.0,299.7377291468192,3,0.9993035944809178,0.3,2
16.0,173.14052078134876,3,1.0075816170686585,0.3,2
26.0,301.68163669736845,3,1.0057844396121989,0.3,2
16.0,173.24511961246625,3,1.0081903241403785,0.3,2
26.0,301.8252799650123,3,1.0062633357261053,0.3,2
16.0,172.84862970889324,3,1.005882973230316,0.3,2
26.0,301.2965869472189,3,1.004500711999817,0.3,2
16.0,172.76952993380607,3,1.005422656494913,0.3,2
26.0,301.18980344136105,3,1.004144703626968,0.3,2
16.0,171.77821967264413,3,0.9996537816442955,0.3,2
26.0,299.8684160446853,3,0.9997392950087122,0.3,2
16.0,168.23738547599137,3,0.9790480942550284,0.3,2
26.0,295.1376693837439,3,0.9839673327792201,0.3,2
16.0,173.93121439783104,3,1.012183014529552,0.3,2
26.0,302.7411959712698,3,1.0093169324818456,0.3,2
16.0,171.36142921556498,3,0.997228292793809,0.3,2
26.0,299.31256215560694,3,0.9978861189306011,0.3,2
16.0,171.14575905777465,3,0.9959732123229915,0.3,2
26.0,299.0249332337729,3,0.9969271852111672,0.3,2
16.0,174.1171456686051,1,1.0129372627358535,0.0,3
26.0,302.9860977372396,1,1.009884765578425,0.0,3
16.0,173.1609229599214,1,1.0073743779930526,0.0,3
26.0,301.7115145754454,1,1.0056364448562147,0.0,3
16.0,169.151521467885,1,0.9840494368624292,0.0,3
26.0,296.36125115212207,1,0.9878034499980431,0.0,3
16.0,173.22224632899147,1,1.0077311304849974,0.0,3
26.0,301.7944359932368,1,1.005912830727359,0.0,3
16.0,172.09508242658856,1,1.0011737847763345,0.0,3
26.0,300.29255379099834,1,1.0009068982206824,0.0,3
16.0,172.12391619944117,1,1.001341527033052,0.0,3
26.0,300.3285507407358,1,1.0010268798680868,0.0,3
16.0,168.1325523480659,1,0.9781215209924643,0.0,3
26.0,294.99611883864765,1,0.9832533193594676,0.0,3
16.0,172.28311524309453,1,1.002267677314744,0.0,3
26.0,300.542667875692,1,1.0017405549649194,0.0,3
16.0,172.1810413605955,1,1.0016738561908198,0.0,3
26.0,300.40398328700775,1,1.0012783045369997,0.0,3
16.0,172.46562268010814,1,1.0033294256162546,0.0,3
26.0,300.7874836531578,1,1.0025565518898025,0.0,3
16.0,172.1683620401168,2,1.0016000934598164,0.03,3
26.0,300.38746256079287,2,1.0012232392061304,0.03,3
16.0,174.19163468371062,2,1.0133706071878037,0.03,3
26.0,303.0864327732621,2,1.010219192884132,0.03,3
16.0,168.73620152779012,2,0.9816332874265774,0.03,3
26.0,295.80452604137446,2,0.9859478262180816,0.03,3
16.0,169.05983113464504,2,0.9835160226784625,0.03,3
26.0,296.23762895354633,2,0.9873914041122375,0.03,3
16.0,171.65815538381858,2,0.9986319346844368,0.03,3
26.0,299.7071218107747,2,0.9989555914032223,0.03,3
16.0,167.20601664046973,2,0.9727313422144032,0.03,3
26.0,293.7596811922111,2,0.9791321416815174,0.03,3
16.0,172.89743087125177,2,1.0058414964722542,0.03,3
26.0,301.3601894439486,2,1.0044654409695246,0.03,3
16.0,173.80846174506058,2,1.0111414749209024,0.03,3
26.0,302.57675802845245,2,1.0085203929588966,0.03,3
16.0,173.6099243109521,2,1.0099864711199602,0.03,3
26.0,302.3124556429936,2,1.007639445104938,0.03,3
16.0,172.05819361553685,2,1.0009591818367514,0.03,3
26.0,300.2424081234106,2,1.0007397573976056,0.03,3
16.0,171.48432029960526,3,0.9976206383316604,0.3,3
26.0,299.4743053145021,3,0.9981795893538974,0.3,3
16.0,173.9302153029663,3,1.0118497837735418,0.3,3
26.0,302.7396766692125,3,1.0090634180500182,0.3,3
16.0,170.59975127578022,3,0.9924746033317551,0.3,3
26.0,298.2944370216895,3,0.9942469633251817,0.3,3
16.0,174.05774181538882,3,1.0125916771460957,0.3,3
26.0,302.90388286321087,3,1.0096107346925012,0.3,3
16.0,171.1792404671856,3,0.9958458175397135,0.3,3
26.0,299.06966161549656,3,0.9968308690325203,0.3,3
16.0,173.9655249181632,3,1.0120551996435783,0.3,3
26.0,302.78761376787173,3,1.0092231974788552,0.3,3
16.0,169.38652925696903,3,0.9854166092088531,0.3,3
26.0,296.67474916691606,3,0.9888483720969247,0.3,3
16.0,170.6063645548855,3,0.9925130764919304,0.3,3
26.0,298.3021449458615,3,0.994272654653113,0.3,3
16.0,169.76881535284858,3,0.9876405822130926,0.3,3
26.0,297.185506168906,3,0.9905507793000086,0.3,3
16.0,173.52473580796192,3,1.00949088173556,0.3,3
26.0,302.1947712924833,3,1.0072471906958582,0.3,3
16.0,171.23095963820066,1,1.006812208028222,0.0,4
26.0,299.13720349348023,1,1.005205566624694,0.0,4
16.0,167.0445318758889,1,0.9821966444173561,0.0,4
26.0,293.5421245764698,1,0.9864041457134836,0.0,4
16.0,171.07892893194722,1,1.0059182904132387,0.0,4
26.0,298.93361383386537,1,1.0045214342039783,0.0,4
16.0,167.21617837165894,1,0.9832058999151452,0.0,4
26.0,293.7714601238085,1,0.9871747933163811,0.0,4
16.0,172.76506585581728,1,1.015832521127979,0.0,4
26.0,301.18644043837793,1,1.0120917190667424,0.0,4
16.0,167.2624948995997,1,0.9834782341113837,0.0,4
26.0,293.83474609274657,1,0.987387456293513,0.0,4
16.0,169.21033115461208,1,0.9949312174090895,0.0,4
26.0,296.4390615354083,1,0.9961388665147671,0.0,4
16.0,171.93323852999063,1,1.0109415019549084,0.0,4
26.0,300.07476790137633,1,1.008356110759225,0.0,4
16.0,169.24832047326728,1,0.9951545888711052,0.0,4
26.0,296.4878964194562,1,0.9963029687953164,0.0,4
16.0,173.73386156867912,1,1.0215288937515725,0.0,4
26.0,302.47357428652384,1,1.0164169387118993,0.0,4
16.0,171.6578860743578,2,1.0093224710598678,0.03,4
26.0,299.7073197291968,2,1.0071213564598354,0.03,4
16.0,166.15180996174035,2,0.9769475742524854,0.03,4
26.0,292.34412140993777,2,0.9823784363140231,0.03,4
16.0,172.20297394904625,2,1.0125275055223508,0.03,4
26.0,300.4348445013926,2,1.0095660939994258,0.03,4
16.0,173.24619091834305,2,1.0186614639053997,0.03,4
26.0,301.82733807618126,2,1.0142453591544105,0.03,4
16.0,173.8230137364672,2,1.022053095047243,0.03,4
26.0,302.59585508320515,2,1.0168278449317874,0.03,4
16.0,169.3487672488955,2,0.9957452007567902,0.03,4
26.0,296.6254434719902,2,0.9967651749711625,0.03,4
16.0,171.2673245194896,2,1.0070260280436127,0.03,4
26.0,299.18641747561895,2,1.0053709428073416,0.03,4
16.0,173.72718361423466,2,1.0214896283869823,0.03,4
26.0,302.46834084979565,2,1.016399352535154,0.03,4
16.0,171.27851414290873,2,1.0070918213410716,0.03,4
26.0,299.20112409155536,2,1.0054203621775597,0.03,4
16.0,173.04428374906237,2,1.017474280212978,0.03,4
26.0,301.55703480215124,2,1.0133370456696327,0.03,4
16.0,169.05568060802156,3,0.994021895528195,0.3,4
26.0,296.2325235841002,3,0.9954448268033921,0.3,4
16.0,174.00043465241362,3,1.0230963032644476,0.3,4
26.0,302.83184425913015,3,1.0176208510524993,0.3,4
16.0,173.16222546533425,3,1.0181677597100807,0.3,4
26.0,301.7143787143924,3,1.0138657762140526,0.3,4
16.0,171.49932267677497,3,1.008390142205494,0.3,4
26.0,299.4947873335721,3,1.006407173320209,0.3,4
16.0,170.62577602198033,3,1.0032538196725374,0.3,4
26.0,298.33021105927287,3,1.0024937899629625,0.3,4
16.0,172.8786178431947,3,1.0165001896814871,0.3,4
26.0,301.33633518170313,3,1.0125954177997605,0.3,4
16.0,170.26450429299047,3,1.001129596413315,0.3,4
26.0,297.8478299261415,3,1.0008728207401592,0.3,4
16.0,172.34745290710538,3,1.0133770199973295,0.3,4
26.0,300.62738606757455,3,1.010213100964365,0.3,4
16.0,171.09440598699877,3,1.0060092931618254,0.3,4
26.0,298.95678002754147,3,1.0045992807124327,0.3,4
16.0,171.45263763511673,3,1.0081156412041963,0.3,4
26.0,299.4322193964121,3,1.0061969231808383,0.3,4
16.0,171.26004184892795,1,0.9906895091702501,0.0,5
26.0,299.1771009654533,1,0.992876177434062,0.0,5
16.0,172.82682372720222,1,0.9997528864368143,0.0,5
26.0,301.2660697435787,1,0.9998088180957675,0.0,5
16.0,173.13553396465753,1,1.0015386853325672,0.0,5
26.0,301.6792102557719,1,1.0011799035537314,0.0,5
16.0,171.99172270264975,1,0.9949220700059082,0.0,5
26.0,300.15209700718697,1,0.9961118874526628,0.0,5
16.0,172.26752594519087,1,0.9965175115112982,0.0,5
26.0,300.522169751767,1,0.9973400443230431,0.0,5
16.0,173.83119783063538,1,1.005562898374282,0.0,5
26.0,302.60807327786875,1,1.0042625123622373,0.0,5
16.0,173.9236814117159,1,1.0060978889801337,0.0,5
26.0,302.72563977395043,1,1.0046526791659371,0.0,5
16.0,174.17490934071736,1,1.0075511694475756,0.0,5
26.0,303.0651699726864,1,1.0057794747821676,0.0,5
16.0,173.2737685493924,1,1.0023383321820183,0.0,5
26.0,301.8626280534935,1,1.001788610441015,0.0,5
16.0,172.01021603616738,1,0.9950290485591521,0.0,5
26.0,300.1786149783447,1,0.9961998923893756,0.0,5
16.0,168.92660278607437,2,0.9771912431713646,0.03,5
26.0,296.05704561803424,2,0.9825216796575565,0.03,5
16.0,172.90661561006428,2,1.0002144592614788,0.03,5
26.0,301.3718548357588,2,1.0001598860672611,0.03,5
16.0,172.97869660373848,2,1.0006314268358916,0.03,5
26.0,301.46963365031354,2,1.0004843836819377,0.03,5
16.0,168.8426588432542,2,0.9767056518880011,0.03,5
26.0,295.94708312772144,2,0.9821567481949193,0.03,5
16.0,166.94876067331072,2,0.9657500020578156,0.03,5
26.0,293.41533372618443,2,0.9737546557222426,0.03,5
16.0,173.1220854891553,2,1.001460889814999,0.03,5
26.0,301.6569072604628,2,1.0011058868169678,0.03,5
16.0,173.004057015075,2,1.0007781294361484,0.03,5
26.0,301.4999679370478,2,1.0005850537885759,0.03,5
16.0,169.28142055556492,2,0.9792437607236583,0.03,5
26.0,296.5332186630353,2,0.9841019505779984,0.03,5
16.0,173.14954107843622,2,1.0016197124100132,0.03,5
26.0,301.69834882573747,2,1.0012434185424375,0.03,5
16.0,164.20553240862773,2,0.9498812247660404,0.03,5
26.0,289.74184594918137,2,0.9615634870461924,0.03,5
16.0,169.30323543914463,3,0.979369953477513,0.3,5
26.0,296.5605669066137,3,0.9841927109318357,0.3,5
16.0,172.77349525470476,3,0.9994443967408353,0.3,5
26.0,301.19237126320087,3,0.9995642356553196,0.3,5
16.0,171.77080414701868,3,0.9936441204440494,0.3,5
26.0,299.8543453611372,3,0.9951237419187947,0.3,5
16.0,173.94934578218258,3,1.0062463498955132,0.3,5
26.0,302.7640772577392,3,1.004780241274973,0.3,5
16.0,173.22213358737616,3,1.0020396389513986,0.3,5
26.0,301.79429838740907,3,1.001561845433104,0.3,5
16.0,166.06548468441562,3,0.9606405074760482,0.3,5
26.0,292.23082377438556,3,0.9698236338984485,0.3,5
16.0,170.12466473335658,3,0.9841216829265735,0.3,5
26.0,297.65908003450375,3,0.9878383359203824,0.3,5
16.0,170.98760880071214,3,0.9891135632583791,0.3,5
26.0,298.81323871243296,3,0.9916686312624949,0.3,5
16.0,172.18081692250342,3,0.9960159250454802,0.3,5
26.0,300.40441826574965,3,0.9969492635950167,0.3,5
16.0,171.03444874318762,3,0.9893845186962011,0.3,5
26.0,298.8749894419226,3,0.9918735628165863,0.3,5
16.0,171.93572095992792,1,1.0003996016537133,0.0,6
26.0,300.0793949556972,1,1.0003110466016394,0.0,6
16.0,172.28270599823648,1,1.0024185171656597,0.0,6
26.0,300.5425367736867,1,1.001854924270236,0.0,6
16.0,171.52414449715056,1,0.998004864090665,0.0,6
26.0,299.5288234862317,1,0.9984757232435283,0.0,6
16.0,172.78888535357953,1,1.0053636970423214,0.0,6
26.0,301.2156724151899,1,1.0040988138187212,0.0,6
16.0,170.9506633666179,1,0.994668092119502,0.0,6
26.0,298.76245868429663,1,0.9959210554123181,0.0,6
16.0,171.48944509182706,1,0.9978029672941795,0.0,6
26.0,299.4803447060329,1,0.9983141198139899,0.0,6
16.0,172.25089498221206,1,1.0022334263213526,0.0,6
26.0,300.49869964898176,1,1.0017087937433462,0.0,6
16.0,172.5018335141772,1,1.0036934999233704,0.0,6
26.0,300.8323920963722,1,1.0028211534951428,0.0,6
16.0,170.23097851952355,1,0.9904806409585114,0.0,6
26.0,297.80267096111265,1,0.9927216146042103,0.0,6
16.0,172.71515377158752,1,1.004934693430726,0.0,6
26.0,301.1178593056436,1,1.0037727549968685,0.0,6
16.0,171.20566779817955,2,0.9961518229598995,0.03,6
26.0,299.1057167882229,2,0.9970653021648939,0.03,6
16.0,166.71643656934376,2,0.9700314501369336,0.03,6
26.0,293.1030039444714,2,0.9770553312434695,0.03,6
16.0,170.48609340602215,2,0.9919650144755691,0.03,6
26.0,298.1432920039096,2,0.9938570707452927,0.03,6
16.0,172.17600811142233,2,1.0017977007182675,0.03,6
26.0,300.39408774014555,2,1.0013600712059978,0.03,6
16.0,174.158007880577,2,1.01332986965018,0.03,6
26.0,303.0402105499679,2,1.0101808897021183,0.03,6
16.0,167.8198376575109,2,0.9764515355206099,0.03,6
26.0,294.575645736802,2,0.9819643649102863,0.03,6
16.0,172.56465937863805,2,1.0040590491497283,0.03,6
26.0,300.9183233656648,2,1.003107604345707,0.03,6
16.0,171.83773017396067,2,0.9998294470476775,0.03,6
26.0,299.9480063852882,2,0.9998730643856437,0.03,6
16.0,172.63081203746114,2,1.0044439551667297,0.03,6
26.0,301.0048805782699,2,1.00339614177076,0.03,6
16.0,171.99093781000093,2,1.000720878201188,0.03,6
26.0,300.152660999174,2,1.0005552780745848,0.03,6
16.0,173.24341886670584,3,1.0080083781064488,0.3,6
26.0,301.823881392462,3,1.0061262711144727,0.3,6
16.0,174.09262231118834,3,1.0129494269056176,0.3,6
26.0,302.95492906784193,3,1.0098966049092428,0.3,6
16.0,171.24136797072396,3,0.9963595426716207,0.3,6
26.0,299.1525139018042,3,0.9972212997790298,0.3,6
16.0,173.1113570812211,3,1.0072399830524426,0.3,6
26.0,301.6449606817649,3,1.0055298410816724,0.3,6
16.0,173.39916394188285,3,1.0089145732257454,0.3,6
26.0,302.0295479140824,3,1.006811857985652,0.3,6
16.0,170.81201513825516,3,0.9938613741690396,0.3,6
26.0,298.5793683319266,3,0.9953107259292526,0.3,6
16.0,170.92872517617332,3,0.9945404458290207,0.3,6
26.0,298.73522144437305,3,0.9958302604012894,0.3,6
16.0,170.0534213102173,3,0.9894475330012527,0.3,6
26.0,297.56449575180164,3,0.9919276604144012,0.3,6
16.0,171.3073508231581,3,0.9967434606784349,0.3,6
26.0,299.2404092089813,3,0.9975142977262121,0.3,6
16.0,172.61022736571462,3,1.004324184258739,0.3,6
26.0,300.97219327363473,3,1.003287179034698,0.3,6
16.0,171.5321304101692,1,1.00060026656324,0.0,7
26.0,299.54133424985355,1,1.0004647090677297,0.0,7
16.0,171.69837843295315,1,1.0015700429865577,0.0,7
26.0,299.764096924746,1,1.001208733912533,0.0,7
16.0,173.21812648447454,1,1.0104352060427446,0.0,7
26.0,301.7889333863299,1,1.0079716650669979,0.0,7
16.0,170.75677738321565,1,0.9960773912069136,0.0,7
26.0,298.5046360854716,1,0.9970021487836311,0.0,7
16.0,170.56822425131318,1,0.9949775021447781,0.0,7
26.0,298.2507327757182,1,0.9961541145663839,0.0,7
16.0,169.5700319872855,1,0.9891547362111939,0.0,7
26.0,296.92107648746645,1,0.9917130774223207,0.0,7
16.0,173.32022731860872,1,1.0110307919636254,0.0,7
26.0,301.9265378536288,1,1.0084312624500682,0.0,7
16.0,170.78117053362658,1,0.9962196840400122,0.0,7
26.0,298.53656311876637,1,0.9971087847180562,0.0,7
16.0,170.95037793726775,1,0.9972067234522959,0.0,7
26.0,298.76362111044216,1,0.9978671558729164,0.0,7
16.0,171.8968270324125,1,1.0027276553886384,0.0,7
26.0,300.0244613368301,1,1.002078348139363,0.0,7
16.0,169.9516678978653,2,0.9913809371739122,0.03,7
26.0,297.4246575887853,2,0.9933950326732869,0.03,7
16.0,173.5447967703879,2,1.0123407754213887,0.03,7
26.0,302.2243193811186,2,1.0094258494242228,0.03,7
16.0,169.28978879076575,2,0.9875199904847246,0.03,7
26.0,296.54346771276477,2,0.9904518683345351,0.03,7
16.0,173.68837580124855,2,1.0131783165643136,0.03,7
26.0,302.41339628593107,2,1.010057364173392,0.03,7
16.0,172.87502953957244,2,1.008433814853204,0.03,7
26.0,301.3313215111838,2,1.0064432465177497,0.03,7
16.0,173.74233346733442,2,1.0134930684124923,0.03,7
26.0,302.48691585371654,2,1.0103029187082262,0.03,7
16.0,171.04691804965933,2,0.9977698719537578,0.03,7
26.0,298.89197392269006,2,0.9982958528315021,0.03,7
16.0,172.12522418354715,2,1.004059967007232,0.03,7
26.0,300.33109150645225,2,1.0031024894793577,0.03,7
16.0,172.2792862072174,2,1.0049586587076333,0.03,7
26.0,300.5336070593945,2,1.0037788891631056,0.03,7
16.0,173.76233478723685,2,1.0136097423322887,0.03,7
26.0,302.51108564947276,2,1.0103836455559583,0.03,7
16.0,173.15125215198157,3,1.0100451072620749,0.3,7
26.0,301.6997681629292,3,1.0076738542172468,0.3,7
16.0,173.84807080678814,3,1.0141098671999271,0.3,7
26.0,302.62889940893336,3,1.0107771421960066,0.3,7
16.0,172.16721041078196,3,1.004304885729239,0.3,7
26.0,300.3870876972655,3,1.0032895161309254,0.3,7
16.0,173.79508950705315,3,1.013800810800342,0.3,7
26.0,302.5548933272231,3,1.0105299627101005,0.3,7
16.0,174.08999605452902,3,1.0155210924135303,0.3,7
26.0,302.9512373047858,3,1.0118537471660791,0.3,7
16.0,171.8276499034253,3,1.0023241236798026,0.3,7
26.0,299.93350483719894,3,1.0017745544470193,0.3,7
16.0,171.8757607162487,3,1.0026047690144144,0.3,7
26.0,299.997910793409,3,1.0019896696210346,0.3,7
16.0,173.1623023707565,3,1.0101095666250253,0.3,7
26.0,301.7134394952223,3,1.0077195163143307,0.3,7
16.0,172.5391186108861,3,1.0064743419312427,0.3,7
26.0,300.88353706129686,3,1.0049476514590474,0.3,7
16.0,171.4017013924387,3,0.9998394335368173,0.3,7
26.0,299.3671156364416,3,0.9998828208457992,0.3,7
16.0,171.6970203066282,1,1.0034729775650657,0.0,8
26.0,299.7590550531446,1,1.0026554016156144,0.0,8
16.0,171.80346948550084,1,1.004095113431442,0.0,8
26.0,299.9037660741055,1,1.0031394413281562,0.0,8
16.0,172.2330129314545,1,1.0066055544392993,0.0,8
26.0,300.47374834355,1,1.0050459585514053,0.0,8
16.0,171.73700993312562,1,1.0037066945480477,0.0,8
26.0,299.81114757806904,1,1.0028296443970044,0.0,8
16.0,170.5936094189638,1,0.9970241585526862,0.0,8
26.0,298.28715062360453,1,0.9977320710203846,0.0,8
16.0,168.31413251164204,1,0.9837018919495967,0.0,8
26.0,295.23678917944767,1,0.9875290051669723,0.0,8
16.0,173.56365438745928,1,1.0143824089330118,0.0,8
26.0,302.25001610484213,1,1.0109873452603388,0.0,8
16.0,168.76356237643208,1,0.9863285579442779,0.0,8
26.0,295.84392557535597,1,0.98955979815425,0.0,8
16.0,171.49485947882064,1,1.0022914606845468,0.0,8
26.0,299.4887425974392,1,1.0017512412932885,0.0,8
16.0,170.8275109286243,1,0.9983911819520254,0.0,8
26.0,298.59748311765713,1,0.9987700932125867,0.0,8
16.0,171.26224860458828,2,1.0009319803268615,0.03,8
26.0,299.17921865911904,2,1.0007159236157923,0.03,8
16.0,173.61045554840962,2,1.0146559355221656,0.03,8
26.0,302.30991608178476,2,1.0111877029623857,0.03,8
16.0,173.75287500783094,2,1.0154882975442523,0.03,8
26.0,302.50157663530547,2,1.0118287828097654,0.03,8
16.0,171.03485245166078,2,0.9996029770963017,0.03,8
26.0,298.8751798479675,2,0.999698952981668,0.03,8
16.0,172.36107255091127,2,1.0073539912346068,0.03,8
26.0,300.6441535008145,2,1.005615941838029,0.03,8
16.0,172.1077805252161,2,1.0058736411227418,0.03,8
26.0,300.3084461245796,2,1.0044930439356303,0.03,8
16.0,172.04587946329045,2,1.0055118640644443,0.03,8
26.0,300.22620324291796,2,1.0042179520971943,0.03,8
16.0,171.01264114151212,2,0.9994731644210981,0.03,8
26.0,298.84624893773326,2,0.9996021828159932,0.03,8
16.0,172.7444088376399,2,1.0095943772609068,0.03,8
26.0,301.1554940439025,2,1.007326310045259,0.03,8
16.0,171.5415835686552,2,1.0025645368361689,0.03,8
26.0,299.5525737490227,2,1.001964748267799,0.03,8
16.0,173.2640907317663,3,1.0126316270440092,0.3,8
26.0,301.8493086689833,3,1.0096470305367014,0.3,8
16.0,171.10309129071703,3,1.000001794914404,0.3,8
26.0,298.96687288411226,3,1.0000056543687696,0.3,8
16.0,171.38570925557696,3,1.0016535387257113,0.3,8
26.0,299.34033272851434,3,1.0012548294110712,0.3,8
16.0,170.1384465874299,3,0.9943639865763724,0.3,8
26.0,297.6768104180098,3,0.9956905617026619,0.3,8
16.0,168.71923889276573,3,0.9860695119919877,0.3,8
26.0,295.78304537829706,3,0.9893561617422599,0.3,8
16.0,174.02421944463163,3,1.0170741538943266,0.3,8
26.0,302.8638210801208,3,1.0130404437860616,0.3,8
16.0,171.2687542158552,3,1.0009700019832493,0.3,8
26.0,299.18809342553067,3,1.0007456085655233,0.3,8
16.0,167.16431692982852,3,0.976981863474597,0.3,8
26.0,293.69925167340614,3,0.9823861403906411,0.3,8
16.0,171.63711231987796,3,1.0031228489155595,0.3,8
26.0,299.6795147914213,3,1.002389349692517,0.3,8
16.0,164.9791600980841,3,0.9642108449182979,0.3,8
26.0,290.77849127651746,3,0.9726165733353733,0.3,8
16.0,172.66377086655243,1,1.004605137386496,0.0,9
26.0,301.0493100296345,1,1.0035222632994454,0.0,9
16.0,171.91694944672628,1,1.0002599256996303,0.0,9
26.0,300.0543632745924,1,1.0002056929363246,0.0,9
16.0,170.48678228293377,1,0.9919388212035525,0.0,9
26.0,298.14216757494324,1,0.9938315512510487,0.0,9
16.0,172.11795437533033,1,1.0014294274596243,0.0,9
26.0,300.32198612248567,1,1.001097790931839,0.0,9
16.0,171.2356052205822,1,0.9962956782696237,0.0,9
26.0,299.1443600861357,1,0.9971722747258662,0.0,9
16.0,172.22197187349326,1,1.0020346297699187,0.0,9
26.0,300.460604302195,1,1.001559862840998,0.0,9
16.0,173.1943410829841,1,1.0076921403083972,0.0,9
26.0,301.7567843693384,1,1.0058805688226704,0.0,9
16.0,170.77344225607774,1,0.993606687486434,0.0,9
26.0,298.5224991165466,1,0.995099354088386,0.0,9
16.0,172.32163273129115,1,1.0026144839526325,0.0,9
26.0,300.59421226936246,1,1.0020052336328908,0.0,9
16.0,171.79030411692213,1,0.999523068463693,0.0,9
26.0,299.8802818959467,1,0.9996254074705329,0.0,9
16.0,170.63037821760946,2,0.9927743017039437,0.03,9
26.0,298.336010398457,2,0.9944777098121089,0.03,9
16.0,170.69145329948768,2,0.9931296532679297,0.03,9
26.0,298.4166515857526,2,0.9947465203494328,0.03,9
16.0,166.84958562599058,2,0.9707766142801664,0.03,9
26.0,293.28219338406774,2,0.977631240746686,0.03,9
16.0,169.61433051844415,2,0.9868626577424545,0.03,9
26.0,296.9778241705984,2,0.9899503115688489,0.03,9
16.0,169.631971898381,2,0.9869653001255452,0.03,9
26.0,297.0014196461177,2,0.9900289650791141,0.03,9
16.0,173.33977486302686,2,1.0085383138967952,0.03,9
26.0,301.95052936306723,2,1.0065264012764652,0.03,9
16.0,174.02250963980057,2,1.012510651931445,0.03,9
26.0,302.86106864006194,2,1.0095616064924573,0.03,9
16.0,173.60902984049952,2,1.0101049131450242,0.03,9
26.0,302.30986568952585,2,1.0077242183502793,0.03,9
16.0,173.5628403460734,2,1.0098361700082277,0.03,9
26.0,302.2498683171424,2,1.0075242222136984,0.03,9
16.0,173.00154776803518,2,1.0065704159670403,0.03,9
26.0,301.50145994826204,2,1.0050294665866648,0.03,9
16.0,170.2625564152005,3,0.9906342136560091,0.3,9
26.0,297.844197174635,3,0.9928382922713681,0.3,9
16.0,172.68854357220545,3,1.0047492717769422,0.3,9
26.0,301.08240898977084,3,1.0036325958671752,0.3,9
16.0,170.47223260687826,3,0.9918541672009247,0.3,9
26.0,298.12616041287583,3,0.9937781927381019,0.3,9
16.0,170.95032960303743,3,0.9946358665470009,0.3,9
26.0,298.76131694036116,3,0.9958954329867133,0.3,9
