treatment_bd,treatment_24D,individualID,t_since_mm,SVL_mean,weight,treatment_combination
JEL423,0.3,D1A,0,10.0925,,JEL423 | 0.3
JEL423,0.3,D1B,0,8.5265,,JEL423 | 0.3
JEL423,0.3,D1C,0,9.1335,,JEL423 | 0.3
JEL423,0.3,D1D,0,9.986,,JEL423 | 0.3
JEL423,0.3,D1E,0,10.1825,,JEL423 | 0.3
JEL423,0.3,D6A,0,7.7545,,JEL423 | 0.3
JEL423,0.3,D6B,0,9.6745,,JEL423 | 0.3
JEL423,0.3,D6C,0,8.893,,JEL423 | 0.3
JEL423,0.3,D6D,0,8.975,,JEL423 | 0.3
JEL423,0.3,D6E,0,9.3585,,JEL423 | 0.3
JEL423,0.3,D11A,0,9.1625,,JEL423 | 0.3
JEL423,0.3,D11B,0,9.7595,,JEL423 | 0.3
JEL423,0.3,D11C,0,10.1095,,JEL423 | 0.3
JEL423,0.3,D11D,0,9.014,,JEL423 | 0.3
JEL423,0.3,D11E,0,8.9025,,JEL423 | 0.3
JEL423,0.3,D16A,0,8.8516,,JEL423 | 0.3
JEL423,0.3,D16B,0,9.26,,JEL423 | 0.3
JEL423,0.3,D16C,0,10.6095,,JEL423 | 0.3
JEL423,0.3,D16D,0,8.956,,JEL423 | 0.3
JEL423,0.3,D16E,0,10.389,,JEL423 | 0.3
JEL423,0.3,D16F,0,10.4175,,JEL423 | 0.3
JEL423,0.03,D22A,0,8.688,,JEL423 | 0.03
JEL423,0.03,D22B,0,9.127,,JEL423 | 0.03
JEL423,0.03,D22C,0,10.229,,JEL423 | 0.03
JEL423,0.03,D22D,0,9.855,,JEL423 | 0.03
JEL423,0.03,D22E,0,10.5785,,JEL423 | 0.03
JEL423,0.03,D27A,0,8.9945,,JEL423 | 0.03
JEL423,0.03,D27B,0,9.463,,JEL423 | 0.03
JEL423,0.03,D27C,0,9.1785,,JEL423 | 0.03
JEL423,0.03,D27D,0,9.944,,JEL423 | 0.03
JEL423,0.03,D27E,0,11.0465,,JEL423 | 0.03
JEL423,0.03,D32A,0,10.499,,JEL423 | 0.03
JEL423,0.03,D32B,0,9.6095,,JEL423 | 0.03
JEL423,0.03,D32C,0,10.859,,JEL423 | 0.03
JEL423,0.03,D32D,0,10.3305,,JEL423 | 0.03
JEL423,0.03,D32E,0,9.223,,JEL423 | 0.03
JEL423,0.03,D37A,0,9.6555,,JEL423 | 0.03
JEL423,0.03,D37B,0,9.533,,JEL423 | 0.03
JEL423,0.03,D37C,0,9.963,,JEL423 | 0.03
JEL423,0.03,D37D,0,9.457,,JEL423 | 0.03
JEL423,0.03,D37E,0,9.7415,,JEL423 | 0.03
JEL423,0.03,D37F,0,10.028,,JEL423 | 0.03
JEL423,0.0,D43A,0,10.7165,,JEL423 | 0.0
JEL423,0.0,D43B,0,9.45,,JEL423 | 0.0
JEL423,0.0,D43C,0,10.7985,,JEL423 | 0.0
JEL423,0.0,D43D,0,9.9175,,JEL423 | 0.0
JEL423,0.0,D43E,0,10.5205,,JEL423 | 0.0
JEL423,0.0,D48A,0,9.308,,JEL423 | 0.0
JEL423,0.0,D48B,0,9.8535,,JEL423 | 0.0
JEL423,0.0,D48C,0,11.06,,JEL423 | 0.0
JEL423,0.0,D48D,0,9.277,,JEL423 | 0.0
JEL423,0.0,D48E,0,10.517,,JEL423 | 0.0
JEL423,0.0,D53A,0,8.2735,,JEL423 | 0.0
JEL423,0.0,D53B,0,10.4295,,JEL423 | 0.0
JEL423,0.0,D53C,0,9.4825,,JEL423 | 0.0
JEL423,0.0,D53D,0,9.6895,,JEL423 | 0.0
JEL423,0.0,D53E,0,8.976,,JEL423 | 0.0
JEL423,0.0,D58A,0,8.6785,,JEL423 | 0.0
JEL423,0.0,D58B,0,9.895,,JEL423 | 0.0
JEL423,0.0,D58C,0,8.294,,JEL423 | 0.0
JEL423,0.0,D58D,0,11.4495,,JEL423 | 0.0
JEL423,0.0,D58E,0,11.3725,,JEL423 | 0.0
JEL423,0.0,D58F,0,11.09,,JEL423 | 0.0
BE3,0.3,D64A,0,9.325,,BE3 | 0.3
BE3,0.3,D64B,0,9.6645,,BE3 | 0.3
BE3,0.3,D64C,0,9.922,,BE3 | 0.3
BE3,0.3,D64D,0,9.029,,BE3 | 0.3
BE3,0.3,D64E,0,10.4085,,BE3 | 0.3
BE3,0.3,D69A,0,8.752,,BE3 | 0.3
BE3,0.3,D69B,0,8.3455,,BE3 | 0.3
BE3,0.3,D69C,0,9.046,,BE3 | 0.3
BE3,0.3,D69D,0,9.2405,,BE3 | 0.3
BE3,0.3,D69E,0,9.4805,,BE3 | 0.3
BE3,0.3,D74A,0,8.8915,,BE3 | 0.3
BE3,0.3,D74B,0,9.4335,,BE3 | 0.3
BE3,0.3,D74C,0,9.411,,BE3 | 0.3
BE3,0.3,D74D,0,9.8875,,BE3 | 0.3
BE3,0.3,D74E,0,9.054,,BE3 | 0.3
BE3,0.3,D79A,0,10.6075,,BE3 | 0.3
BE3,0.3,D79B,0,9.3195,,BE3 | 0.3
